West Flemish	Mainland North Frisian	probability
ˈɛː	ˈiː	1.0
ˈɛ	ˈa	1.0
ˈɒː_t	ˈɒː_d	1.0
ˈøː	ˈaː	1.0
ˈoː_v	ˈɔu̯	1.0
ˈiə̯	ˈiː	1.0
ˈi	ˈi	1.0
ʃ	ʃ	1.0
ɾ_ə_#>	ʀ_#>	1.0
ɾ_n	ʀ_n	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥	v̥	1.0
v_ə	v̥	1.0
s_#>	ʃ_#>	1.0
p	p	1.0
n_ə	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	-	1.0
h_#>	#>	1.0
d̥_#>	#>	1.0
d_ə	d̥	1.0
d_n	ə	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
ʋ	v	0.889
s	s	0.889
k	k	0.875
t	t	0.857
v	f	0.846
ɾ	ʀ	0.824
ˈyː	ˈʏ	0.75
d	d	0.682
w	l	0.667
h	x	0.615
ˈɔ	ˈɔː	0.6
ˈu	ˈʊ	0.6
ˈeː	ˈiː	0.6
n_d̥	nʲ	0.6
ˈæ	ˈa	0.556
ˈɪ	ˈi	0.5
ˈœ	ˈʊ	0.5
ˈuə̯	ˈœ	0.5
ɦ_ə_#>	x_#>	0.5
ɦ_ə_#>	#>	0.5
ɦ	ɡ	0.5
ə	ə	0.478
d̥	d̥	0.467
n	n	0.447
ə	-	0.435
ˈɒː	ˈɛi̯	0.429
n	ə	0.426
ˈɔ	ˈʊ	0.4
ˈu	ˈœ	0.4
ˈeː	ˈi	0.4
n_d̥	z̥	0.4
h	-	0.385
ɦ	j	0.375
ˈoː	ˈuː	0.368
w	l_ə	0.333
d̥	dʲ	0.333
d	t	0.318
ˈuə̯	ˈɛ	0.3
ˈɒː	ˈɛː	0.286
ˈɒː	ˈeː	0.286
ˈɪ	ˈeː	0.25
ˈɪ	ˈai̯	0.25
ˈœ	ˈʏ	0.25
ˈœ	ˈa	0.25
ˈyː	ˈœː	0.25
ˈɑ	ˈɒ	0.238
ˈæ	ˈʊ	0.222
ˈæ	ˈeː	0.222
ˈoː	ˈɔ	0.211
ˈoː	ˈyː	0.211
ˈuə̯	ˈɛi̯	0.2
d̥	lʲ	0.2
ˈɑ	ˈɒː	0.19
ˈɑ	ˈœ	0.19
ɾ	ə_ʀ	0.137
n	nʲ	0.128
ɦ	-	0.125
k	-	0.125
ʋ	-	0.111
s	ʃ	0.111
ˈoː	ˈœː	0.105
ˈoː	ˈiː	0.105
ˈɑ	ˈʊ	0.095
ˈɑ	ˈɛi̯	0.095
ˈɑ	ˈuː	0.095
ˈɑ	ˈeː	0.095
t	tʲ	0.095
ə	ə_n	0.087
v	v_ə	0.077
v	v	0.077
