Asturian	Venetian	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʧ	t	1.0
e	-	0.051
e	a	0.091
ˈu	ˈu	0.751
l	ɰ	0.232
m	m	0.912
u	o	0.932
ð	-	0.392
ˈo	ˈu	0.082
θ	z_e	0.062
θ	-	0.152
b	b	0.3
ð	d	0.393
ŋ	-	0.063
ʝ	-	0.223
ˈa	ˈa	0.993
ˈe	ˈe	0.333
ˈo	ˈo	0.613
e	o	0.114
e	e	0.64
i	-	0.294
j	j	0.634
m	ŋ	0.064
n	n	0.654
o	-	0.284
t	-	0.094
ɲ	ɲ	0.684
ˈo	o	0.054
a	a	0.915
ð	t	0.215
θ	z	0.25
i	i	0.706
l	-	0.26
s	s	0.856
t	t	0.866
ɲ	n	0.316
ʃ	s	0.246
ʃ	z	0.726
ʎ	ʧ	0.056
ˈe	ˈi	0.06
ˈe	e	0.166
ˈo	ˈɔ	0.196
θ	s	0.536
j	ˈi	0.317
l	l	0.297
ŋ	ŋ	0.937
ɾ	r	0.817
ʎ	ɰ	0.637
ˈe	-	0.087
β	v	0.807
b	v	0.678
k	k	0.958
o	ˈɔ	0.068
o	o	0.648
s	-	0.058
ɾ	-	0.118
ʎ	p_j	0.08
ʝ	ʧ	0.698
ˈe	ˈa	0.158
ˈi	ˈe	0.068
β	-	0.168
l	e	0.169
n	ŋ	0.279
ʎ	j	0.199
ʝ	ʤ	0.079
ˈe	ˈɛ	0.159
ˈi	ˈi	0.899
ˈu	ˈo	0.249
