Asturian	Venetian	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
a	ˈa	0.071
l	l	0.211
s	-	0.111
s	s	0.811
t	-	0.061
ð	-	0.501
ɲ	n	0.091
ʝ	ʧ	0.691
e	a	0.122
m	-	0.102
o	o	0.552
ŋ	ŋ	0.912
ˈo	ˈu	0.122
ˈo	ˈo	0.582
β	-	0.182
l	-	0.373
ɾ	r	0.803
ʃ	s	0.073
b	v	0.714
e	i	0.154
ɾ	-	0.14
ʎ	j	0.084
ˈe	e	0.194
ˈu	ˈo	0.274
u	o	0.945
θ	-	0.125
b	b	0.286
l	ɰ	0.226
ˈe	ˈe	0.46
ˈu	ˈu	0.726
e	o	0.087
j	-	0.067
j	ˈi	0.317
j	j	0.617
n	ŋ	0.27
ʃ	z	0.927
ˈo	o	0.07
ˈo	ˈɔ	0.187
θ	s	0.477
a	a	0.888
e	e	0.608
o	-	0.448
s	z	0.078
ŋ	-	0.088
ʎ	p_j	0.088
ˈe	ˈɛ	0.258
β	v	0.818
θ	z	0.288
l	e	0.19
m	m	0.849
n	n	0.689
t	t	0.939
ð	d	0.499
ɲ	ɲ	0.909
ʎ	ɰ	0.829
ʝ	-	0.309
θ	z_e	0.109
