Asturian	Venetian	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
a	-	0.051
e	e	0.591
j	j	0.701
l	ɰ	0.191
s	-	0.201
ð	d	0.541
ŋ	ŋ	0.901
ɲ	n	0.271
ʝ	ʤ	0.081
ʝ	j	0.221
ˈo	ˈu	0.1
e	a	0.082
i	-	0.22
ð	t	0.082
ʎ	ʧ	0.12
ʝ	-	0.272
ˈe	-	0.152
ˈo	-	0.082
ˈu	ˈo	0.322
θ	s	0.472
s	z	0.053
t	-	0.073
ɾ	r	0.833
ʃ	s	0.523
ˈi	ˈe	0.073
ˈi	ˈi	0.883
θ	z	0.203
a	a	0.924
b	b	0.314
m	ŋ	0.094
n	ŋ	0.274
s	s	0.724
ɾ	-	0.124
ʎ	p_j	0.114
ˈo	ˈɔ	0.214
θ	z_e	0.14
e	o	0.115
l	e	0.335
o	ˈo	0.065
o	-	0.285
t	s	0.05
ˈe	e	0.15
ˈu	<#_z	0.055
θ	-	0.185
b	v	0.686
j	ˈi	0.26
k	k	0.96
l	-	0.276
m	m	0.876
n	n	0.656
u	o	0.936
ð	-	0.376
ʎ	l_j	0.06
ʝ	ʧ	0.426
ˈe	ˈa	0.136
ˈu	ˈu	0.596
o	o	0.557
t	t	0.877
ʃ	z	0.477
ʎ	ɰ	0.687
ˈe	ˈɛ	0.187
i	i	0.78
l	l	0.178
β	-	0.168
e	i	0.129
ŋ	-	0.099
ɲ	ɲ	0.729
ˈe	ˈe	0.339
ˈo	ˈo	0.599
β	v	0.79
