Asturian	Venetian	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ˈa	ˈa	1.0
i	i	0.751
l	-	0.241
o	o	0.541
ð	-	0.381
ð	d	0.541
ŋ	-	0.1
ʃ	s	0.331
ʝ	ʤ	0.111
a	a	0.942
j	-	0.102
l	l	0.2
l	ɰ	0.22
s	z	0.142
ɾ	r	0.732
ʧ	<#_z	0.082
ʧ	t	0.882
ˈe	ˈa	0.12
b	b	0.3
e	o	0.123
m	-	0.113
m	m	0.803
n	n	0.663
t	-	0.063
ɾ	e_#>	0.093
ʎ	j	0.103
ʝ	j	0.203
e	i	0.134
m	ŋ	0.084
n	ŋ	0.264
o	-	0.244
u	o	0.924
ɾ	-	0.114
ˈe	ˈɛ	0.214
ˈi	ˈe	0.104
ˈo	o	0.064
β	-	0.164
o	ˈɔ	0.145
ɲ	n	0.175
ɲ	ɲ	0.825
ˈe	ˈi	0.095
ˈu	ˈo	0.255
t	t	0.896
ʎ	ʧ	0.086
ʝ	ʧ	0.686
ˈi	ˈi	0.856
ˈu	ˈu	0.686
θ	z_e	0.106
b	v	0.7
ˈo	ˈu	0.097
θ	z	0.237
a	-	0.058
e	a	0.078
s	s	0.778
ð	t	0.078
ʎ	ɰ	0.678
ˈe	e	0.098
ˈo	ˈɔ	0.198
ˈo	ˈo	0.598
ˈu	ˈi	0.058
β	v	0.798
θ	-	0.178
e	e	0.59
i	-	0.249
j	e	0.069
j	j	0.829
l	e	0.319
o	ˈo	0.069
ŋ	ŋ	0.9
ʃ	z	0.669
ʎ	p_j	0.119
ˈe	ˈe	0.39
θ	s	0.479
