Nynorsk Norwegian	Saterland Frisian	probability
b	b	0.945
b	-	0.055
d	d	0.952
e	ə	0.959
f	f	1.0
h	h	0.968
j	-	0.432
j	ɣ	0.244
j	j	0.169
j	ˈɛɪ̯	0.065
k	k	0.929
k	x	0.071
kʰ	k	1.0
l	l	0.967
lː	l	0.808
lː	ɫ	0.1
lː	r	0.093
m	m	0.92
m	w	0.071
mː	m	1.0
n	n	0.91
n	-	0.09
nː	n	0.707
nː	n_d	0.258
p	p	1.0
pʰ	p	1.0
s	s	0.897
s	z	0.086
sː	s	1.0
t	t	1.0
tʰ	t	0.543
tʰ	d	0.279
tʰ	t_v	0.091
tʰ	b	0.087
v	v	1.0
ç	s	0.569
ç	k	0.21
ç	t	0.126
ç	d	0.095
çː	t	1.0
ŋ	n	0.899
ŋ	ɪ	0.101
ŋː	ŋ	1.0
ɑ	ə	0.9
ɑ	-	0.09
ə	ə	1.0
ɛ	-	0.609
ɛ	ə	0.391
ɡ	ɣ	0.454
ɡ	k	0.206
ɡ	x	0.173
ɡ	-	0.167
ɡː	-	0.42
ɡː	x	0.366
ɡː	ɣ	0.214
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	r	0.877
ɾ	-	0.068
ʃ	s_k	0.671
ʃ	s	0.329
ʉ	-	1.0
ʋ	v	0.705
ʋ	w	0.116
ʋ	-	0.059
ʋ	f	0.052
ʰkː	ŋ_k	0.839
ʰkː	k	0.161
ʰtː	x_t	1.0
ˈeː	ˈi	0.569
ˈeː	ˈoː	0.085
ˈeː	ˈɛɪ̯	0.085
ˈeː	ˈeː	0.078
ˈiː	ˈi	0.547
ˈiː	ˈiː	0.225
ˈiː	ˈɪ	0.084
ˈiː	ˈoː	0.063
ˈiː	ˈaːu̯	0.062
ˈoː	ˈoː	0.227
ˈoː	ˈoːu̯	0.202
ˈoː	ˈiː	0.186
ˈoː	ˈɛɪ̯	0.172
ˈoː	ˈɛ	0.069
ˈoː	ˈeː	0.053
ˈuː	ˈoːu̯	0.478
ˈuː	ə	0.222
ˈuː	ˈuː	0.205
ˈyː	ˈuː	0.415
ˈyː	ˈiː	0.272
ˈyː	j_ˈoː	0.139
ˈyː	a	0.087
ˈyː	ˈɛɪ̯	0.087
ˈæ	ˈiː	1.0
ˈæɪ̯	ˈeː	0.768
ˈæɪ̯	ˈɔː	0.09
ˈæɪ̯	ˈaː	0.081
ˈæɪ̯	ˈɛ	0.061
ˈæʉ̯	ˈoː	1.0
ˈæːɪ̯	ˈeː	1.0
ˈøː	ˈɛɪ̯	0.474
ˈøː	ˈeː	0.292
ˈøː	ˈa	0.148
ˈøː	ˈoː	0.086
ˈœ	ˈɔː	1.0
ˈœʏ̯	ˈeː	0.771
ˈœʏ̯	ˈoː	0.229
ˈɑ	ˈoːu̯	0.282
ˈɑ	ˈɔː	0.198
ˈɑ	ˈoː	0.149
ˈɑ	ˈɔ	0.122
ˈɑ	ˈaː	0.088
ˈɑ	ˈuː	0.064
ˈɑː	ˈɔː	0.424
ˈɑː	ˈɛ	0.173
ˈɑː	ˈɛː	0.107
ˈɑː	ˈɛɪ̯	0.103
ˈɑː	ˈaːi̯	0.096
ˈɑː	ˈoː	0.096
ˈɔ	ˈuː	0.324
ˈɔ	ˈʊ	0.214
ˈɔ	ˈɔː	0.197
ˈɔ	ˈɔ	0.097
ˈɔ	ˈeː	0.066
ˈɔ	ˈa	0.062
ˈɛ	ˈiː	0.196
ˈɛ	ˈa	0.185
ˈɛ	ˈɔː	0.148
ˈɛ	ˈaː	0.105
ˈɛ	ˈyː	0.094
ˈɛ	ˈɛ	0.089
ˈɛ	ˈɔːɪ̯	0.079
ˈɛː	ˈɛɪ̯	0.663
ˈɛː	ˈeː	0.337
ˈɪ	ˈɪ	0.821
ˈɪ	ˈiː	0.179
ˈʉ	ˈʊ	0.273
ˈʉ	ˈɔ	0.264
ˈʉ	ˈu	0.236
ˈʉ	ˈoːu̯	0.086
ˈʉ	ˈuː	0.086
ˈʉ	-	0.054
ˈʉː	ˈuː	0.511
ˈʉː	ˈoː	0.18
ˈʉː	ˈɛɪ̯	0.119
ˈʉː	ˈu	0.084
ˈʉː	ˈeː	0.054
ˈʉː	ˈɔ	0.053
ˈʊ	ˈʊ	0.385
ˈʊ	ˈoːu̯	0.363
ˈʊ	ˈuː	0.143
ˈʊ	ˈɛː	0.074
ˈʏ	ˈɛː	0.443
ˈʏ	ˈʊ	0.298
ˈʏ	ˈɪ	0.072
ˈʏ	ˈoːu̯	0.069
ˈʏ	ˈyː	0.061
ˈʏ	ˈɔ	0.057
