Nynorsk Norwegian	Saterland Frisian	probability
b	b	0.965
d	d	0.868
d	-	0.132
e	ə	0.977
f	f	1.0
h	h	0.972
j	-	0.381
j	j	0.365
j	h	0.128
j	ɣ	0.097
jː	ˈoːu̯	0.663
jː	z	0.337
k	k	0.947
k	x	0.053
kʰ	k	1.0
l	l	0.862
l	ə_l	0.084
lː	l	0.903
lː	r	0.097
m	m	0.941
mː	m	1.0
n	n	0.935
n	-	0.065
nː	n	0.988
p	p	1.0
pʰ	p	1.0
s	s	0.934
s	z	0.056
sː	s	1.0
t	t	1.0
tʰ	t	0.741
tʰ	d	0.155
tʰ	b	0.104
tː	t	1.0
v	v	1.0
ŋ	n	0.714
ŋ	ɪ	0.286
ŋː	ŋ	1.0
ɑ	ə	0.907
ɑ	-	0.087
ɕ	k	0.539
ɕ	s	0.233
ɕ	t	0.146
ɕ	d	0.082
ɕː	t	1.0
ə	ə	0.921
ə	-	0.079
ɛ	ə	0.714
ɛ	-	0.286
ɡ	ɣ	0.532
ɡ	x	0.196
ɡ	-	0.144
ɡ	k	0.1
ɡː	x	0.555
ɡː	ɣ	0.331
ɡː	-	0.114
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	r	0.806
ɾ	-	0.097
ɾ	d	0.094
ʃ	s	1.0
ʉ	-	1.0
ʋ	v	0.71
ʋ	-	0.108
ʋ	f	0.104
ʰkː	k	1.0
ʰpː	p	1.0
ʰtː	x	0.707
ʰtː	t	0.293
ˈeː	ˈi	0.435
ˈeː	ˈeːu̯	0.134
ˈeː	ˈoː	0.079
ˈeː	ˈɛɪ̯	0.079
ˈeː	ˈɪ	0.066
ˈeː	ˈaː	0.051
ˈiː	ˈi	0.477
ˈiː	ˈiː	0.266
ˈiː	ˈaːu̯	0.081
ˈiː	k_ˈi	0.065
ˈiː	ˈɪ	0.059
ˈiː	j	0.052
ˈoː	ˈoː	0.281
ˈoː	ˈoːu̯	0.206
ˈoː	ˈiː	0.193
ˈoː	ˈuː	0.111
ˈoː	ˈɛɪ̯	0.09
ˈuː	ˈoːu̯	0.615
ˈuː	ˈɛɪ̯	0.153
ˈuː	ˈuː	0.152
ˈyː	j	0.579
ˈyː	ˈɛɪ̯	0.17
ˈyː	ˈiː	0.167
ˈyː	ˈuː	0.06
ˈæ	ˈiː	1.0
ˈæɪ̯	ˈeː	0.708
ˈæɪ̯	ˈɔː	0.102
ˈæɪ̯	ˈaː	0.076
ˈæɪ̯	ˈoː	0.058
ˈæɪ̯	ˈɛ	0.055
ˈæʉ̯	ˈoː	1.0
ˈæː	ˈɛɪ̯	0.569
ˈæː	ˈeː	0.431
ˈøː	ˈɛɪ̯	0.542
ˈøː	ˈeː	0.238
ˈøː	ˈa	0.192
ˈœ	ˈɔː	0.852
ˈœ	ˈuː	0.064
ˈœ	ˈɛː	0.064
ˈœʏ̯	ˈeː	0.742
ˈœʏ̯	ˈoː	0.258
ˈɑ	ˈoːu̯	0.267
ˈɑ	ˈoː	0.188
ˈɑ	ˈɔː	0.15
ˈɑ	ˈɔ	0.074
ˈɑ	ˈʊ	0.063
ˈɑ	ˈaː	0.058
ˈɑ	ˈiː	0.057
ˈɑː	ˈɔː	0.408
ˈɑː	ˈɛ	0.209
ˈɑː	ˈɛɪ̯	0.128
ˈɑː	-	0.076
ˈɑː	ˈɛː	0.076
ˈɑː	ˈoː	0.059
ˈɔ	ˈɔː	0.396
ˈɔ	ˈuː	0.318
ˈɔ	ˈʊ	0.079
ˈɔ	ˈeː	0.053
ˈɛ	ˈa	0.274
ˈɛ	ˈiː	0.19
ˈɛ	ˈɛ	0.107
ˈɛ	ˈyː	0.075
ˈɛ	ˈɔː	0.075
ˈɛ	ˈaː	0.065
ˈɛ	ˈɪ	0.058
ˈɪ	ˈiː	0.467
ˈɪ	ˈɪ	0.459
ˈɪ	ˈɛː	0.074
ˈʉ	ˈʊ	0.407
ˈʉ	v_ˈʊ	0.197
ˈʉ	ˈuː	0.147
ˈʉ	ˈu	0.106
ˈʉ	ˈɔ	0.074
ˈʉː	ˈoː	0.367
ˈʉː	ˈuː	0.334
ˈʉː	ˈɛɪ̯	0.075
ˈʊ	ˈoːu̯	0.572
ˈʊ	ˈɛː	0.175
ˈʊ	ˈuː	0.127
ˈʊ	ˈœː	0.127
ˈʏ	ˈɛː	0.37
ˈʏ	ˈʊ	0.195
ˈʏ	ˈɪ	0.151
ˈʏ	j	0.137
ˈʏ	ˈoːu̯	0.06
