Nynorsk Norwegian	Saterland Frisian	probability
b	b	0.965
d	d	0.835
d	-	0.165
e	ə	0.922
e	-	0.062
f	f	1.0
h	h	0.975
j	-	0.404
j	j	0.141
j	h	0.114
j	ɣ	0.103
j	ɣ_j	0.1
j	l_j	0.087
j	l	0.05
jː	z	0.5
jː	ˈoːu̯	0.5
k	k	0.941
k	x	0.059
kʰ	k	1.0
l	l	0.958
lː	l	0.889
lː	r	0.111
m	m	0.947
mː	m	1.0
n	n	0.928
n	-	0.072
nː	n	0.981
p	p	1.0
pʰ	p	1.0
s	s	0.921
s	z	0.059
sː	s	1.0
t	t	1.0
tʰ	t	0.694
tʰ	d	0.25
tʰ	b	0.056
tː	t	1.0
v	v	1.0
ŋ	n	0.714
ŋ	ɪ	0.286
ŋː	ŋ	1.0
ɑ	ə	0.891
ɑ	-	0.099
ɕ	s	0.544
ɕ	k	0.248
ɕ	d	0.135
ɕ	t	0.073
ɕː	t	1.0
ə	ə	0.887
ə	-	0.113
ɛ	ə	0.747
ɛ	-	0.253
ɡ	ɣ	0.484
ɡ	k	0.196
ɡ	-	0.161
ɡ	x	0.135
ɡː	x	0.472
ɡː	-	0.264
ɡː	ɣ	0.264
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	r	0.804
ɾ	d	0.103
ɾ	-	0.077
ʃ	s	1.0
ʉ	-	1.0
ʋ	v	0.69
ʋ	f	0.115
ʋ	w	0.097
ʋ	-	0.075
ʰkː	ŋ	0.846
ʰkː	k	0.154
ʰpː	p	1.0
ʰtː	x	0.538
ʰtː	t	0.462
ˈeː	ˈi	0.425
ˈeː	ˈɛɪ̯	0.112
ˈeː	ˈeːu̯	0.099
ˈeː	ˈaːi̯	0.078
ˈeː	ˈɪ	0.075
ˈeː	ˈoː	0.052
ˈiː	ˈi	0.673
ˈiː	ˈiː	0.19
ˈiː	ˈaːu̯	0.057
ˈiː	ˈɪ	0.057
ˈoː	ˈoː	0.299
ˈoː	ˈoːu̯	0.196
ˈoː	ˈiː	0.145
ˈoː	ˈɛɪ̯	0.134
ˈoː	ˈuː	0.102
ˈuː	ˈoːu̯	0.551
ˈuː	ˈɛɪ̯	0.222
ˈuː	ˈuː	0.152
ˈuː	ˈʊ	0.063
ˈyː	j	0.59
ˈyː	ˈiː	0.273
ˈyː	ˈɛɪ̯	0.057
ˈyː	ˈuː	0.051
ˈæ	ˈiː	1.0
ˈæɪ̯	ˈeː	0.699
ˈæɪ̯	ˈɔː	0.184
ˈæɪ̯	ˈɛ	0.061
ˈæɪ̯	ˈaː	0.056
ˈæʉ̯	ˈoː	1.0
ˈæː	ˈɛɪ̯	0.749
ˈæː	ˈeː	0.251
ˈøː	ˈɛɪ̯	0.456
ˈøː	ˈa	0.237
ˈøː	ˈeː	0.193
ˈøː	ˈoː	0.113
ˈœ	ˈɔː	0.843
ˈœ	ˈuː	0.086
ˈœʏ̯	ˈeː	0.628
ˈœʏ̯	ˈoː	0.372
ˈɑ	ˈoːu̯	0.23
ˈɑ	ˈɔː	0.174
ˈɑ	ˈoː	0.173
ˈɑ	ˈaː	0.107
ˈɑ	ˈɔ	0.104
ˈɑ	ˈɛː	0.055
ˈɑː	ˈɔː	0.433
ˈɑː	ˈɛɪ̯	0.159
ˈɑː	ˈɛ	0.148
ˈɑː	-	0.077
ˈɑː	ˈɛː	0.077
ˈɑː	ˈaːi̯	0.06
ˈɔ	ˈɔː	0.319
ˈɔ	ˈuː	0.189
ˈɔ	ˈʊ	0.175
ˈɔ	ˈa	0.091
ˈɔ	ˈeː	0.064
ˈɔ	ˈɔ	0.062
ˈɔ	ə	0.056
ˈɛ	ˈiː	0.183
ˈɛ	ˈɔː	0.139
ˈɛ	ˈɛ	0.123
ˈɛ	ˈɔːɪ̯	0.099
ˈɛ	ˈyː	0.09
ˈɛ	ˈa	0.09
ˈɛ	ˈaː	0.074
ˈɛ	ˈɪ	0.072
ˈɪ	ˈɪ	0.467
ˈɪ	ˈiː	0.424
ˈɪ	ˈɛː	0.11
ˈʉ	ˈʊ	0.427
ˈʉ	ˈuː	0.138
ˈʉ	v_ˈʊ	0.131
ˈʉ	ˈu	0.107
ˈʉ	ˈɔ	0.079
ˈʉ	-	0.059
ˈʉː	ˈoː	0.366
ˈʉː	ˈuː	0.294
ˈʉː	ˈu	0.09
ˈʉː	ˈɛɪ̯	0.059
ˈʊ	ˈoːu̯	0.593
ˈʊ	ˈɛː	0.18
ˈʊ	ˈœː	0.15
ˈʊ	ˈuː	0.077
ˈʏ	ˈɛː	0.471
ˈʏ	ˈʊ	0.177
ˈʏ	j	0.128
ˈʏ	ˈɔ	0.072
ˈʏ	ˈyː	0.056
ˈʏ	ˈɪ	0.051
