Nynorsk Norwegian	Saterland Frisian	probability
f	f	1.0
kʰ	k	1.0
mː	m	1.0
p	p	1.0
pʰ	p	1.0
sː	s	1.0
t	t	1.0
tː	t	1.0
v	v	1.0
çː	t	1.0
ŋ	n	1.0
ŋː	ŋ	1.0
ɪ	ə	1.0
ɲ	ŋ	1.0
ʂ	s	1.0
ʉ	-	1.0
ʰpː	p	1.0
ˈæ	ˈiː	1.0
ˈæʉ̯	ˈoː	1.0
h	h	0.971
j	-	0.361
s	s	0.921
ə	-	0.081
ɛ	-	0.181
ʰtː	t	0.411
ˈyː	ˈuː	0.061
ˈyː	ˈiː	0.231
ˈøː	ˈoː	0.051
ˈœʏ̯	ˈoː	0.151
ˈɑ	ˈɔ	0.091
ˈɔ	ˈʊ	0.101
ˈɔ	ˈɔː	0.461
ˈɛ	ˈa	0.231
ˈʏ	ˈɪ	0.101
ˈʏ	ˈɛː	0.411
lː	r	0.112
tʰ	b	0.102
ç	t	0.142
ɾ	-	0.092
ʋ	f	0.122
ˈeː	ˈaːi̯	0.052
ˈuː	ˈoːu̯	0.582
ˈyː	j	0.522
ˈæɪ̯	ˈɛ	0.052
ˈæɪ̯	ˈaː	0.072
ˈæɪ̯	ˈeː	0.692
ˈæː	ˈɛɪ̯	0.722
ˈœ	ˈɛ	0.052
ˈɑ	ˈɔː	0.192
ˈɑ	ˈoː	0.202
ˈɑː	ˈoː	0.052
ˈɛ	ˈiː	0.202
ˈʉ	ˈɔ	0.102
ˈʉ	ˈʊ	0.302
j	h	0.13
ɾ	r	0.803
ʰkː	ŋ	0.873
ˈoː	ˈuː	0.103
ˈoː	ˈoːu̯	0.23
ˈoː	ˈoː	0.283
ˈuː	ˈuː	0.133
ˈyː	ˈɛɪ̯	0.163
ˈɪ	ˈiː	0.43
ˈʉ	v_ˈʊ	0.193
ˈʊ	ˈœː	0.083
ˈʊ	ˈoːu̯	0.583
ˈʏ	j	0.143
b	b	0.964
d	d	0.854
j	ɣ	0.094
m	m	0.94
n	n	0.944
s	z	0.064
tʰ	d	0.124
tʰ	t	0.774
ç	d	0.084
ɑ	ə	0.904
ɡ	-	0.144
ˈoː	ˈiː	0.214
ˈøː	ˈɛɪ̯	0.614
ˈɑː	-	0.054
ˈɛ	ˈɪ	0.064
ˈɛ	ˈaː	0.064
ˈɛ	ˈyː	0.084
ˈɪ	ˈɛː	0.114
jː	z	0.5
jː	ˈoːu̯	0.5
k	x	0.05
k	k	0.95
l	l	0.945
ɡː	-	0.195
ɡː	x	0.635
ˈiː	ˈi	0.605
ˈuː	ˈʊ	0.05
ˈæɪ̯	ˈɔː	0.155
ˈɑ	ˈaː	0.085
ˈɔ	ˈuː	0.215
ˈʉː	ˈuː	0.385
ˈʊ	ˈuː	0.155
ˈʏ	ˈoːu̯	0.065
d	-	0.146
e	ə	0.966
n	-	0.056
ç	s	0.366
ɡ	x	0.206
ˈeː	ˈiːu̯	0.076
ˈeː	ˈiː	0.076
ˈeː	ˈeːu̯	0.156
ˈeː	ˈi	0.346
ˈuː	ˈɛɪ̯	0.136
ˈøː	ˈeː	0.196
ˈɑ	ˈoːu̯	0.276
ˈɔ	ˈoːu̯	0.056
ˈɪ	ˈɪ	0.456
ˈʉ	ˈuː	0.156
ˈʉː	ˈu	0.06
ˈʏ	ˈʊ	0.196
ɡ	k	0.067
ɡ	ɣ	0.567
ɡː	ɣ	0.17
ɾ	d	0.097
ʋ	-	0.067
ʋ	v	0.737
ʰkː	k	0.127
ˈɑː	ˈɛɪ̯	0.107
j	j	0.38
lː	l	0.888
ç	k	0.408
ˈeː	ˈoː	0.088
ˈeː	ˈɛɪ̯	0.088
ˈiː	ˈaːu̯	0.08
ˈæː	ˈeː	0.278
ˈœ	ˈɔː	0.888
ˈɛ	ˈɛ	0.138
ˈʉ	ˈu	0.138
ˈʉː	ˈoː	0.328
nː	n	0.99
ɑ	-	0.09
ə	ə	0.919
ɛ	ə	0.819
ʋ	w	0.059
ʰtː	x	0.589
ˈiː	ˈɪ	0.099
ˈiː	ˈiː	0.169
ˈoː	ˈɛɪ̯	0.09
ˈøː	ˈa	0.139
ˈœʏ̯	ˈeː	0.849
ˈɑː	ˈɛː	0.079
ˈɑː	ˈɛ	0.219
ˈɑː	ˈɔː	0.449
ˈɛ	ˈɔː	0.059
ˈʉː	ˈɛɪ̯	0.059
ˈʊ	ˈɛː	0.179
