Nynorsk Norwegian	Saterland Frisian	probability
#>	#>	0.855
#>	d_#>	0.062
#>	t_#>	0.052
<#	<#	0.979
b	b	0.956
b	-	0.053
d	d	0.891
d	-	0.06
d	t	0.053
e	ə	0.916
e	-	0.082
e_#>	#>	1.0
f	f	1.0
h	h	0.956
h	k	0.053
j	-	0.461
j	j	0.298
j	ɣ	0.124
j	ˈɛɪ̯	0.095
k	k	0.903
k	x	0.096
kʰ	k	1.0
kʰ_ʋ	v	1.0
l	l	0.84
l	ə_l	0.101
lː	l	1.0
m	m	0.948
m	w	0.052
mː	m	0.508
n	n	0.878
n	-	0.118
nː	n	0.806
nː	n_d	0.119
nː	r	0.072
p	p	1.0
pʰ	p	1.0
s	s	0.885
s	z	0.115
sː	s	1.0
t	t	1.0
tʰ	t	0.699
tʰ	d	0.3
v	v	0.258
ç	s	0.351
ç	k	0.255
ç	t	0.178
ç	d	0.053
çː	t	0.508
ŋ	n	0.508
ŋː	ŋ	1.0
ɑ	ə	0.817
ɑ	-	0.068
ɑ	d_ə	0.067
ə	ə	0.508
ɛ	-	0.66
ɛ	ə	0.17
ɡ	ɣ	0.489
ɡ	-	0.201
ɡ	x	0.196
ɡ	k	0.098
ɡ_#>	#>	1.0
ɡː	x	0.425
ɡː	-	0.248
ɡː	ɣ	0.145
ɪ	ə	0.508
ɲ	ŋ	0.508
ɾ	r	0.854
ɾ	-	0.065
ɾ_#>	#>	1.0
ɾ_ɑ	r	1.0
ʃ	s_k	0.663
ʃ	s	0.306
ʉ	-	0.508
ʋ	v	0.629
ʋ	-	0.201
ʋ	w	0.101
ʋ	ə	0.057
ʰkː	ŋ_k	0.699
ʰkː	k	0.157
ʰtː	x	0.591
ʰtː	x_t	0.403
ˈeː	ˈi	0.52
ˈeː	ˈeː	0.114
ˈeː	ˈɛɪ̯	0.091
ˈeː	ˈaːi̯	0.083
ˈeː	ˈiːu̯	0.083
ˈeː	ˈɪ	0.064
ˈeː	ˈeːu̯	0.051
ˈiː	ˈi	0.556
ˈiː	ˈiː	0.267
ˈiː	ˈɪ	0.065
ˈiː	ˈiː_d	0.064
ˈiː	j	0.061
ˈoː	ˈɛɪ̯	0.231
ˈoː	ˈoː	0.171
ˈoː	ˈoːu̯	0.167
ˈoː	ˈiː	0.126
ˈoː	ˈɛ	0.083
ˈoː	ˈeː	0.07
ˈoː	ˈuː	0.07
ˈoː	ˈɔ	0.058
ˈuː	ˈoːu̯	0.589
ˈuː	ˈuː	0.214
ˈuː	ˈoː	0.107
ˈuː	ə	0.084
ˈyː	j_ˈoː	0.254
ˈyː	j_ˈuː	0.254
ˈyː	ˈiː	0.168
ˈyː	ˈuː	0.168
ˈyː	ˈɛɪ̯	0.122
ˈæ	ˈiː	0.508
ˈæɪ̯	ˈeː	0.648
ˈæɪ̯	ˈɛ	0.122
ˈæɪ̯	ˈɔː	0.089
ˈæɪ̯	ˈaː	0.085
ˈæʉ̯	ˈoː	1.0
ˈæːɪ̯	ˈeː	0.258
ˈøː	ˈeː	0.367
ˈøː	ˈɛɪ̯	0.367
ˈøː	ˈa	0.099
ˈøː	ˈoː	0.095
ˈœ	ˈɔː	1.0
ˈœʏ̯	ˈeː	0.561
ˈœʏ̯	ˈoː	0.285
ˈɑ	ˈɔː	0.235
ˈɑ	ˈoːu̯	0.19
ˈɑ	ˈoː	0.179
ˈɑ	ˈɔ	0.128
ˈɑ	ˈaː	0.083
ˈɑː	ˈɔː	0.298
ˈɑː	ˈɛ	0.245
ˈɑː	ˈaːi̯	0.11
ˈɑː	ˈoː	0.11
ˈɑː	ˈɛː	0.085
ˈɑː	ˈɛɪ̯	0.068
ˈɑː	-	0.064
ˈɔ	ˈuː	0.315
ˈɔ	ˈɔː	0.239
ˈɔ	ˈɔ	0.158
ˈɔ	ˈʊ	0.158
ˈɔ	ˈa	0.11
ˈɛ	ˈa	0.147
ˈɛ	ˈɛ	0.147
ˈɛ	ˈiː	0.128
ˈɛ	ˈaː	0.097
ˈɛ	ˈi	0.097
ˈɛ	ˈɔː	0.097
ˈɛ	ˈyː	0.079
ˈɛ	ˈɔːɪ̯	0.079
ˈɛ	ˈɪ	0.064
ˈɛ	ˈʊ	0.06
ˈɛː	ˈɛɪ̯	0.335
ˈɛː	ˈeː	0.17
ˈɪ	ˈɪ	0.856
ˈɪ	ˈiː	0.123
ˈʉ	ˈu	0.246
ˈʉ	ˈʊ	0.246
ˈʉ	ˈoːu̯	0.163
ˈʉ	ˈuː	0.163
ˈʉ	ˈɔ	0.163
ˈʉː	ˈuː	0.551
ˈʉː	ˈoː	0.136
ˈʉː	ˈɛɪ̯	0.089
ˈʉː	ˈu	0.077
ˈʉː	ˈeː	0.068
ˈʉː	ˈɔ	0.068
ˈʊ	ˈoːu̯	0.23
ˈʊ	ˈuː	0.23
ˈʊ	ˈʊ	0.2
ˈʊ	ˈɛː	0.152
ˈʊ	j_ˈʊ	0.08
ˈʊ	ˈœː	0.062
ˈʏ	ˈɛː	0.376
ˈʏ	ˈʊ	0.248
ˈʏ	ˈɔ	0.098
ˈʏ	ˈoːu̯	0.092
ˈʏ	ˈyː	0.082
ˈʏ	ˈɪ	0.057
