Nynorsk Norwegian	Saterland Frisian	probability
b	b	0.958
b	-	0.052
d	d	0.859
d	-	0.088
d	t	0.052
e	ə	0.749
e	-	0.247
f	f	1.0
h	h	0.956
h	k	0.053
j	-	0.514
j	j	0.332
j	ɣ	0.138
k	k	0.903
k	x	0.096
kʰ	k	1.0
kʰ_ʋ	v	1.0
l	l	0.848
l	ə_l	0.096
lː	l_d	0.457
lː	l	0.398
lː	ɫ	0.103
m	m	0.948
m	w	0.052
mː	m	0.508
n	n	0.897
n	-	0.073
nː	n	0.611
nː	n_d	0.377
p	p	1.0
pʰ	p	1.0
s	s	0.885
s	z	0.115
sː	s	1.0
t	t	1.0
tʰ	t	0.532
tʰ	d	0.296
tʰ	t_v	0.142
v	v	0.258
ç	s	0.324
ç	k	0.235
ç	t	0.172
ç	d	0.105
çː	t	0.508
ŋ	n	0.508
ŋː	ŋ	1.0
ɑ	ə	0.916
ə	ə	0.508
ɛ	-	0.66
ɛ	ə	0.17
ɡ	ɣ	0.413
ɡ	-	0.326
ɡ	x	0.166
ɡ	k	0.083
ɡː	x	0.425
ɡː	-	0.248
ɡː	ɣ	0.145
ɪ	ə	0.508
ɲ	ŋ	0.508
ɾ	r	0.831
ɾ	-	0.095
ɾ_ɑ	r	1.0
ʃ	s_k	0.663
ʃ	s	0.306
ʉ	-	0.508
ʋ	v	0.56
ʋ	-	0.239
ʋ	w	0.09
ʋ	ɪ	0.053
ʋ	ə	0.053
ʰkː	ŋ_k	0.699
ʰkː	k	0.157
ʰtː	x_t	1.0
ˈeː	ˈi	0.52
ˈeː	ˈeː	0.114
ˈeː	ˈɛɪ̯	0.091
ˈeː	ˈaːi̯	0.083
ˈeː	ˈiːu̯	0.083
ˈeː	ˈɪ	0.064
ˈeː	ˈeːu̯	0.051
ˈiː	ˈi	0.536
ˈiː	ˈiː	0.176
ˈiː	ˈiː_d	0.123
ˈiː	j	0.078
ˈiː	ˈɪ	0.064
ˈoː	ˈɛɪ̯	0.231
ˈoː	ˈoː	0.171
ˈoː	ˈoːu̯	0.167
ˈoː	ˈiː	0.126
ˈoː	ˈɛ	0.083
ˈoː	ˈeː	0.07
ˈoː	ˈuː	0.07
ˈoː	ˈɔ	0.058
ˈuː	ˈoːu̯	0.431
ˈuː	ˈuː	0.302
ˈuː	ˈoːu̯_d	0.165
ˈuː	ˈoː	0.086
ˈyː	j_ˈoː	0.254
ˈyː	j_ˈuː	0.254
ˈyː	ˈiː	0.168
ˈyː	ˈuː	0.168
ˈyː	ˈɛɪ̯	0.122
ˈæ	ˈiː	0.508
ˈæɪ̯	ˈeː	0.648
ˈæɪ̯	ˈɛ	0.122
ˈæɪ̯	ˈɔː	0.089
ˈæɪ̯	ˈaː	0.085
ˈæʉ̯	ˈoː	0.734
ˈæʉ̯	ˈoː_d	0.245
ˈæːɪ̯	ˈeː	0.258
ˈøː	ˈeː	0.367
ˈøː	ˈɛɪ̯	0.367
ˈøː	ˈa	0.099
ˈøː	ˈoː	0.095
ˈœ	ˈɔː	1.0
ˈœʏ̯	ˈeː	0.561
ˈœʏ̯	ˈoː	0.285
ˈɑ	ˈɔː	0.243
ˈɑ	ˈoːu̯	0.196
ˈɑ	ˈoː	0.185
ˈɑ	ˈɔ	0.132
ˈɑ	ˈaː	0.085
ˈɑ	ˈaːi̯	0.051
ˈɑ	ˈiː	0.051
ˈɑ	ˈɛː	0.051
ˈɑː	ˈɔː	0.298
ˈɑː	ˈɛ	0.245
ˈɑː	ˈaːi̯	0.11
ˈɑː	ˈoː	0.11
ˈɑː	ˈɛː	0.085
ˈɑː	ˈɛɪ̯	0.068
ˈɑː	-	0.064
ˈɔ	ˈuː	0.279
ˈɔ	ˈɔː	0.212
ˈɔ	ˈɔ	0.14
ˈɔ	ˈʊ	0.14
ˈɔ	ˈeː	0.105
ˈɔ	ˈa	0.102
ˈɛ	ˈa	0.147
ˈɛ	ˈɛ	0.147
ˈɛ	ˈiː	0.128
ˈɛ	ˈaː	0.097
ˈɛ	ˈi	0.097
ˈɛ	ˈɔː	0.097
ˈɛ	ˈyː	0.079
ˈɛ	ˈɔːɪ̯	0.079
ˈɛ	ˈɪ	0.064
ˈɛ	ˈʊ	0.06
ˈɛː	ˈɛɪ̯	0.335
ˈɛː	ˈeː	0.17
ˈɪ	ˈɪ	0.856
ˈɪ	ˈiː	0.123
ˈʉ	ˈu	0.197
ˈʉ	ˈʊ	0.197
ˈʉ	ˈoːu̯	0.13
ˈʉ	ˈuː	0.13
ˈʉ	ˈɔ	0.13
ˈʉ	v_ˈʊ	0.107
ˈʉ	-	0.062
ˈʉː	ˈuː	0.528
ˈʉː	ˈoː	0.131
ˈʉː	ˈɛɪ̯	0.131
ˈʉː	ˈu	0.076
ˈʉː	j	0.066
ˈʉː	ˈɔ	0.065
ˈʊ	j_ˈʊ	0.211
ˈʊ	ˈoːu̯	0.211
ˈʊ	ˈuː	0.211
ˈʊ	ˈɛː	0.139
ˈʊ	ˈʊ	0.139
ˈʊ	ˈœː	0.059
ˈʏ	ˈɛː	0.376
ˈʏ	ˈʊ	0.248
ˈʏ	ˈɔ	0.098
ˈʏ	ˈoːu̯	0.092
ˈʏ	ˈyː	0.082
ˈʏ	ˈɪ	0.057
