Nynorsk Norwegian	Saterland Frisian	probability
b	b	0.94
b	-	0.06
d	d	0.857
d	-	0.143
e	ə	0.958
f	f	1.0
h	h	0.967
j	-	0.368
j	j	0.273
j	h	0.18
j	ɣ	0.135
k	k	0.94
k	x	0.06
kʰ	k	1.0
l	l	0.956
lː	l	0.721
lː	ɫ	0.167
lː	r	0.112
m	m	0.89
m	w	0.078
mː	m	1.0
n	n	0.957
nː	n	0.977
p	p	1.0
pʰ	p	1.0
s	s	0.907
s	z	0.071
sː	s	1.0
t	t	1.0
tʰ	t	0.729
tʰ	d	0.184
tʰ	b	0.086
tː	t	1.0
v	v	1.0
ŋ	n	0.82
ŋ	ɪ	0.18
ŋː	ŋ	1.0
ɑ	ə	0.877
ɑ	-	0.109
ɕ	s	0.458
ɕ	k	0.331
ɕ	t	0.108
ɕ	d	0.104
ɕː	t	1.0
ə	ə	1.0
ɛ	-	0.768
ɛ	ə	0.232
ɡ	ɣ	0.484
ɡ	k	0.219
ɡ	-	0.169
ɡ	x	0.108
ɡː	x	0.7
ɡː	ɣ	0.199
ɡː	-	0.101
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	r	0.862
ɾ	d	0.104
ʃ	s	1.0
ʉ	-	1.0
ʋ	v	0.634
ʋ	f	0.127
ʋ	w	0.111
ʋ	-	0.089
ʰkː	ŋ	0.925
ʰkː	k	0.075
ʰpː	p	1.0
ʰtː	x	1.0
ˈeː	ˈi	0.525
ˈeː	ˈeːu̯	0.083
ˈeː	ˈoː	0.068
ˈeː	ˈɛɪ̯	0.063
ˈeː	ˈeː	0.059
ˈeː	ˈiː	0.059
ˈeː	ˈiːu̯	0.059
ˈiː	ˈi	0.492
ˈiː	ˈiː	0.291
ˈiː	ˈaːu̯	0.088
ˈiː	j	0.078
ˈiː	ˈɪ	0.051
ˈoː	ˈoː	0.304
ˈoː	ˈoːu̯	0.179
ˈoː	ˈiː	0.166
ˈoː	ˈɛɪ̯	0.122
ˈoː	ˈuː	0.082
ˈoː	ˈɛ	0.058
ˈuː	ˈoːu̯	0.59
ˈuː	ˈɛɪ̯	0.165
ˈuː	ˈuː	0.147
ˈuː	ˈʊ	0.081
ˈyː	ˈuː	0.427
ˈyː	j	0.24
ˈyː	ˈiː	0.142
ˈyː	a	0.095
ˈyː	ˈɛɪ̯	0.095
ˈæ	ˈiː	1.0
ˈæɪ̯	ˈeː	0.555
ˈæɪ̯	ˈɔː	0.236
ˈæɪ̯	ˈaː	0.134
ˈæɪ̯	ˈɛ	0.075
ˈæʉ̯	ˈoː	1.0
ˈæːɪ̯	ˈeː	1.0
ˈøː	ˈɛɪ̯	0.549
ˈøː	ˈa	0.194
ˈøː	ˈeː	0.153
ˈøː	ˈoː	0.104
ˈœ	ˈɔː	0.933
ˈœʏ̯	ˈeː	0.77
ˈœʏ̯	ˈoː	0.23
ˈɑ	ˈoːu̯	0.231
ˈɑ	ˈɔː	0.193
ˈɑ	ˈɔ	0.138
ˈɑ	ˈoː	0.124
ˈɑ	ˈaː	0.099
ˈɑ	ˈiː	0.054
ˈɑː	ˈɔː	0.448
ˈɑː	ˈɛ	0.23
ˈɑː	ˈɛɪ̯	0.076
ˈɑː	ˈaːi̯	0.073
ˈɑː	ˈɛː	0.073
ˈɑː	-	0.057
ˈɔ	ˈɔː	0.482
ˈɔ	ˈuː	0.137
ˈɔ	ˈʊ	0.089
ˈɔ	ˈoːu̯	0.086
ˈɔ	ˈeː	0.074
ˈɔ	ˈiː	0.052
ˈɛ	ˈɛ	0.229
ˈɛ	ˈiː	0.221
ˈɛ	ˈɔː	0.127
ˈɛ	ˈa	0.116
ˈɛ	ˈaː	0.095
ˈɛ	ˈyː	0.059
ˈɛː	ˈɛɪ̯	0.663
ˈɛː	ˈeː	0.337
ˈɪ	ˈɪ	0.534
ˈɪ	ˈiː	0.466
ˈʉ	ˈʊ	0.441
ˈʉ	ˈuː	0.149
ˈʉ	ˈɔ	0.11
ˈʉ	v_ˈʊ	0.098
ˈʉ	ˈu	0.079
ˈʉ	-	0.057
ˈʉː	ˈuː	0.383
ˈʉː	ˈoː	0.226
ˈʉː	ˈu	0.105
ˈʉː	ˈɛɪ̯	0.101
ˈʊ	ˈoːu̯	0.71
ˈʊ	ˈɛː	0.22
ˈʊ	ˈœː	0.07
ˈʏ	ˈɛː	0.442
ˈʏ	ˈʊ	0.197
ˈʏ	ˈɪ	0.132
ˈʏ	ˈɔ	0.085
ˈʏ	ˈoːu̯	0.082
ˈʏ	ˈyː	0.062
