Nynorsk Norwegian	Saterland Frisian	probability
b	b	0.964
d	d	0.868
d	-	0.132
e	ə	0.883
e	t_ə	0.071
f	f	1.0
h	h	0.972
j	-	0.366
j	j	0.256
j	ɣ	0.14
j	h	0.12
j	l_j	0.089
jː	z	0.5
jː	ˈoːu̯	0.5
k	k	0.972
kʰ	k	1.0
l	l	0.85
l	ə_l	0.093
lː	l	0.903
lː	r	0.097
m	m	0.941
mː	m	1.0
n	n	0.931
n	-	0.069
nː	n	0.983
p	p	1.0
pʰ	p	1.0
s	s	0.933
s	z	0.056
sː	s	1.0
t	t	1.0
tʰ	t	0.759
tʰ	d	0.17
tʰ	b	0.071
tː	t	1.0
v	v	1.0
ŋ	n	0.714
ŋ	ɪ	0.286
ŋː	ŋ	1.0
ɑ	ə	0.9
ɑ	-	0.094
ɕ	k	0.538
ɕ	s	0.32
ɕ	t	0.106
ɕː	t	1.0
ə	ə	0.817
ə	-	0.183
ɛ	ə	0.842
ɛ	-	0.158
ɡ	ɣ	0.549
ɡ	x	0.193
ɡ	k	0.104
ɡ	j	0.062
ɡː	-	0.334
ɡː	ɣ	0.334
ɡː	x	0.331
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	r	0.81
ɾ	-	0.095
ɾ	d	0.093
ʃ	s	1.0
ʉ	-	1.0
ʋ	v	0.674
ʋ	f	0.114
ʋ	-	0.11
ʋ	w	0.081
ʰkː	ŋ_k	0.559
ʰkː	k	0.441
ʰpː	p	1.0
ʰtː	x	0.602
ʰtː	t	0.398
ˈeː	ˈi	0.484
ˈeː	ˈeːu̯	0.14
ˈeː	ˈɪ	0.068
ˈeː	ˈɛɪ̯	0.066
ˈeː	ˈoː	0.061
ˈiː	ˈi	0.563
ˈiː	ˈiː	0.24
ˈiː	ˈaːu̯	0.081
ˈiː	ˈɪ	0.079
ˈoː	ˈoː	0.283
ˈoː	ˈoːu̯	0.208
ˈoː	ˈiː	0.179
ˈoː	ˈuː	0.098
ˈoː	ˈɛɪ̯	0.094
ˈuː	ˈoːu̯	0.631
ˈuː	ˈɛɪ̯	0.16
ˈuː	ˈuː	0.145
ˈyː	j	0.592
ˈyː	ˈɛɪ̯	0.168
ˈyː	ˈiː	0.159
ˈyː	ˈuː	0.057
ˈæ	ˈiː	1.0
ˈæɪ̯	ˈeː	0.737
ˈæɪ̯	ˈɔː	0.104
ˈæɪ̯	ˈaː	0.076
ˈæɪ̯	ˈɛ	0.054
ˈæʉ̯	ˈoː	1.0
ˈæː	ˈɛɪ̯	0.535
ˈæː	ˈeː	0.465
ˈøː	ˈɛɪ̯	0.495
ˈøː	ˈa	0.272
ˈøː	ˈeː	0.208
ˈœ	ˈɔː	0.858
ˈœ	ˈuː	0.061
ˈœ	ˈɛː	0.061
ˈœʏ̯	ˈeː	0.704
ˈœʏ̯	ˈoː	0.296
ˈɑ	ˈoːu̯	0.271
ˈɑ	ˈɔː	0.171
ˈɑ	ˈoː	0.171
ˈɑ	ˈʊ	0.072
ˈɑ	ˈɔ	0.07
ˈɑ	ˈaː	0.061
ˈɑː	ˈɔː	0.443
ˈɑː	ˈɛ	0.205
ˈɑː	ˈɛɪ̯	0.125
ˈɑː	ˈɛː	0.078
ˈɑː	ˈoː	0.059
ˈɔ	ˈɔː	0.404
ˈɔ	ˈuː	0.301
ˈɔ	ˈʊ	0.084
ˈɛ	ˈa	0.246
ˈɛ	ˈiː	0.135
ˈɛ	ˈɛ	0.131
ˈɛ	ˈaː	0.093
ˈɛ	ˈɔːɪ̯	0.083
ˈɛ	ˈyː	0.076
ˈɛ	ˈɔː	0.076
ˈɛ	ˈɪ	0.055
ˈɪ	ˈiː	0.45
ˈɪ	ˈɪ	0.434
ˈɪ	ˈɛː	0.116
ˈʉ	ˈʊ	0.434
ˈʉ	v_ˈʊ	0.194
ˈʉ	ˈuː	0.115
ˈʉ	ˈu	0.106
ˈʉ	ˈɔ	0.055
ˈʉː	ˈoː	0.375
ˈʉː	ˈuː	0.323
ˈʉː	ˈɛɪ̯	0.068
ˈʊ	ˈoːu̯	0.592
ˈʊ	ˈɛː	0.18
ˈʊ	ˈuː	0.114
ˈʊ	ˈœː	0.114
ˈʏ	ˈɛː	0.445
ˈʏ	ˈʊ	0.2
ˈʏ	j	0.132
ˈʏ	ˈɪ	0.069
ˈʏ	ˈoːu̯	0.058
ˈʏ	ˈyː	0.058
