Nynorsk Norwegian	Saterland Frisian	probability
b	b	0.939
b	-	0.061
d	d	0.89
d	-	0.11
e	ə	0.803
e	-	0.166
f	f	0.892
f	f_j	0.108
h	h	0.967
j	-	0.351
j	h	0.188
j	j	0.158
j	ɣ	0.141
j	ɣ_j	0.083
k	k	0.968
kʰ	k	1.0
l	l	0.954
lː	l	0.387
lː	l_d	0.337
lː	ɫ	0.164
lː	r	0.112
m	m	0.891
m	w	0.077
mː	m	1.0
n	n	0.947
nː	n	0.602
nː	n_d	0.373
p	p	1.0
pʰ	p	1.0
s	s	0.897
s	z	0.08
sː	s	1.0
t	t	1.0
tʰ	t	0.639
tʰ	d	0.252
tʰ	b	0.059
tʰ	t_v	0.051
tː	t	1.0
v	v	1.0
ŋ	n	0.82
ŋ	ɪ	0.18
ŋː	ŋ	1.0
ɑ	ə	0.913
ɑ	-	0.073
ɕ	k	0.361
ɕ	s	0.277
ɕ	t	0.159
ɕ	d	0.144
ɕ	j	0.059
ɕː	t	1.0
ə	ə	1.0
ɛ	ə	0.579
ɛ	-	0.421
ɡ	ɣ	0.476
ɡ	-	0.242
ɡ	k	0.135
ɡ	x	0.079
ɡː	x	0.495
ɡː	ɣ	0.335
ɡː	-	0.171
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	r	0.818
ɾ	-	0.143
ʃ	s_k	0.615
ʃ	s	0.385
ʉ	-	1.0
ʋ	v	0.69
ʋ	f	0.131
ʋ	-	0.084
ʋ	w	0.08
ʰkː	ŋ_k	0.873
ʰkː	k	0.127
ʰpː	p	1.0
ʰtː	x_t	1.0
ˈeː	ˈi	0.508
ˈeː	ˈeːu̯	0.084
ˈeː	ˈɛɪ̯	0.068
ˈeː	ˈeː	0.063
ˈeː	ˈiː	0.063
ˈeː	ˈiːu̯	0.063
ˈeː	ˈaː	0.051
ˈiː	ˈi	0.437
ˈiː	ˈiː	0.18
ˈiː	ˈoː	0.121
ˈiː	ˈaːu̯	0.097
ˈiː	ˈiː_d	0.082
ˈiː	ˈɪ	0.064
ˈoː	ˈoː	0.281
ˈoː	ˈoːu̯	0.185
ˈoː	ˈiː	0.184
ˈoː	ˈɛɪ̯	0.13
ˈoː	ˈuː	0.094
ˈoː	ˈɛ	0.052
ˈuː	ˈoːu̯	0.277
ˈuː	ˈuː	0.225
ˈuː	ə	0.2
ˈuː	ˈoːu̯_d	0.157
ˈuː	ˈʊ	0.105
ˈyː	ˈuː	0.428
ˈyː	j_ˈoː	0.21
ˈyː	ˈɛɪ̯	0.155
ˈyː	ˈiː	0.128
ˈyː	a	0.08
ˈæ	ˈiː	1.0
ˈæɪ̯	ˈeː	0.541
ˈæɪ̯	ˈaː	0.25
ˈæɪ̯	ˈɔː	0.125
ˈæɪ̯	ˈɛ	0.084
ˈæʉ̯	ˈoː	0.778
ˈæʉ̯	ˈoː_d	0.222
ˈæː	ˈuː	1.0
ˈæːɪ̯	ˈeː	1.0
ˈøː	ˈɛɪ̯	0.523
ˈøː	ˈa	0.213
ˈøː	ˈeː	0.157
ˈøː	ˈoː	0.107
ˈœ	ˈɔː	0.902
ˈœ	ˈɛ	0.079
ˈœʏ̯	ˈeː	0.661
ˈœʏ̯	ˈoː	0.339
ˈɑ	ˈɔː	0.207
ˈɑ	ˈoːu̯	0.186
ˈɑ	ˈɔ	0.142
ˈɑ	ˈoː	0.126
ˈɑ	ˈaː	0.102
ˈɑ	ˈiː	0.054
ˈɑ	ə	0.051
ˈɑː	ˈɔː	0.468
ˈɑː	ˈɛ	0.225
ˈɑː	ˈɛː	0.122
ˈɑː	ˈɛɪ̯	0.074
ˈɑː	ˈaːi̯	0.07
ˈɔ	ˈɔː	0.49
ˈɔ	ˈʊ	0.153
ˈɔ	ˈuː	0.098
ˈɔ	ˈoːu̯	0.083
ˈɔ	ˈiː	0.057
ˈɔ	ˈɔ	0.054
ˈɛ	ˈɛ	0.214
ˈɛ	ˈiː	0.209
ˈɛ	ˈa	0.157
ˈɛ	ˈɔː	0.12
ˈɛ	ˈaː	0.09
ˈɛ	ˈyː	0.055
ˈɛː	ˈeː	0.5
ˈɛː	ˈɛɪ̯	0.5
ˈɪ	ˈɪ	0.595
ˈɪ	ˈiː	0.405
ˈʉ	ˈʊ	0.559
ˈʉ	ˈuː	0.144
ˈʉ	ˈɔ	0.107
ˈʉ	ˈu	0.077
ˈʉ	-	0.055
ˈʉː	ˈuː	0.388
ˈʉː	ˈoː	0.205
ˈʉː	ˈu	0.121
ˈʉː	ˈɛɪ̯	0.097
ˈʉː	ˈɔ	0.056
ˈʊ	ˈoːu̯	0.56
ˈʊ	ˈɛː	0.334
ˈʊ	ˈœː	0.106
ˈʏ	ˈɛː	0.379
ˈʏ	ˈʊ	0.231
ˈʏ	ˈɪ	0.171
ˈʏ	ˈoːu̯	0.096
ˈʏ	ˈyː	0.074
