Nynorsk Norwegian	Saterland Frisian	probability
b	b	0.965
d	d	0.868
d	-	0.132
e	ə	0.953
f	f	1.0
h	h	0.972
j	-	0.366
j	j	0.256
j	ɣ	0.14
j	h	0.12
j	l_j	0.089
jː	z	0.5
jː	ˈoːu̯	0.5
k	k	0.972
kʰ	k	1.0
l	l	0.86
l	ə_l	0.083
lː	l	0.903
lː	r	0.097
m	m	0.939
mː	m	1.0
n	n	0.942
n	-	0.058
nː	n	0.983
p	p	1.0
pʰ	p	1.0
s	s	0.925
s	z	0.064
sː	s	1.0
t	t	1.0
tʰ	t	0.759
tʰ	d	0.17
tʰ	b	0.071
tː	t	1.0
v	v	1.0
ŋ	n	0.714
ŋ	ɪ	0.286
ŋː	ŋ	1.0
ɑ	ə	0.896
ɑ	-	0.098
ɕ	k	0.516
ɕ	s	0.335
ɕ	t	0.111
ɕː	t	1.0
ə	ə	0.817
ə	-	0.183
ɛ	ə	0.842
ɛ	-	0.158
ɡ	ɣ	0.53
ɡ	x	0.218
ɡ	k	0.105
ɡ	j	0.059
ɡː	-	0.446
ɡː	x	0.4
ɡː	ɣ	0.154
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	r	0.853
ɾ	d	0.095
ʃ	s	1.0
ʉ	-	1.0
ʋ	v	0.674
ʋ	f	0.114
ʋ	-	0.11
ʋ	w	0.081
ʰkː	ŋ_k	0.559
ʰkː	k	0.441
ʰpː	p	1.0
ʰtː	x	0.546
ʰtː	t	0.454
ˈeː	ˈi	0.429
ˈeː	ˈeːu̯	0.16
ˈeː	ˈɪ	0.07
ˈeː	ˈɛɪ̯	0.068
ˈeː	ˈoː	0.063
ˈeː	ˈaːi̯	0.06
ˈiː	ˈi	0.564
ˈiː	ˈiː	0.255
ˈiː	ˈaːu̯	0.081
ˈiː	ˈɪ	0.079
ˈoː	ˈoː	0.281
ˈoː	ˈoːu̯	0.223
ˈoː	ˈiː	0.179
ˈoː	ˈɛɪ̯	0.094
ˈoː	ˈuː	0.094
ˈuː	ˈoːu̯	0.621
ˈuː	ˈuː	0.17
ˈuː	ˈɛɪ̯	0.148
ˈyː	j	0.59
ˈyː	ˈɛɪ̯	0.168
ˈyː	ˈiː	0.159
ˈyː	ˈuː	0.059
ˈæ	ˈiː	1.0
ˈæɪ̯	ˈeː	0.737
ˈæɪ̯	ˈɔː	0.104
ˈæɪ̯	ˈaː	0.076
ˈæɪ̯	ˈɛ	0.054
ˈæʉ̯	ˈoː	1.0
ˈæː	ˈɛɪ̯	0.535
ˈæː	ˈeː	0.465
ˈøː	ˈɛɪ̯	0.495
ˈøː	ˈa	0.272
ˈøː	ˈeː	0.208
ˈœ	ˈɔː	0.835
ˈœ	ˈuː	0.085
ˈœ	ˈɛː	0.06
ˈœʏ̯	ˈeː	0.704
ˈœʏ̯	ˈoː	0.296
ˈɑ	ˈoːu̯	0.266
ˈɑ	ˈɔː	0.171
ˈɑ	ˈoː	0.15
ˈɑ	ˈɔ	0.094
ˈɑ	ˈʊ	0.07
ˈɑ	ˈaː	0.061
ˈɑː	ˈɔː	0.44
ˈɑː	ˈɛ	0.21
ˈɑː	ˈɛɪ̯	0.128
ˈɑː	ˈɛː	0.083
ˈɔ	ˈɔː	0.41
ˈɔ	ˈuː	0.308
ˈɔ	ˈʊ	0.084
ˈɛ	ˈa	0.243
ˈɛ	ˈiː	0.132
ˈɛ	ˈɛ	0.128
ˈɛ	ˈaː	0.092
ˈɛ	ˈɔːɪ̯	0.083
ˈɛ	ˈɔː	0.079
ˈɛ	ˈyː	0.078
ˈɛ	ˈɪ	0.053
ˈɪ	ˈiː	0.45
ˈɪ	ˈɪ	0.434
ˈɪ	ˈɛː	0.116
ˈʉ	ˈʊ	0.434
ˈʉ	v_ˈʊ	0.194
ˈʉ	ˈuː	0.115
ˈʉ	ˈu	0.106
ˈʉ	ˈɔ	0.055
ˈʉː	ˈoː	0.374
ˈʉː	ˈuː	0.325
ˈʉː	ˈɛɪ̯	0.067
ˈʊ	ˈoːu̯	0.592
ˈʊ	ˈɛː	0.18
ˈʊ	ˈuː	0.114
ˈʊ	ˈœː	0.114
ˈʏ	ˈɛː	0.432
ˈʏ	ˈʊ	0.206
ˈʏ	j	0.135
ˈʏ	ˈɪ	0.069
ˈʏ	ˈoːu̯	0.06
ˈʏ	ˈyː	0.06
