English	Saterland Frisian	probability
b	b	1.0
h	h	1.0
j	j	1.0
kʰ	k	1.0
pʰ	p	1.0
s	s	1.0
w	v	1.0
ð	d	1.0
ɹ	r	1.0
ʃ	s_k	1.0
ʤ	x	1.0
ˈɛ	ˈɔː	1.0
d	d_ə	0.21
d	d	0.721
f	x	0.061
k	k	0.831
l	l	0.991
m	m_ə	0.211
p	p_ə	0.421
t	x_t	0.21
ɪ	ə	0.831
ˈe	ˈeː	0.281
ˈe	ˈoː	0.401
ˈiː	ˈiː	0.071
ˈɔː	ˈɔ	0.051
ˈəʊ̯	ˈoː	0.251
ˈəʊ̯	ˈeː	0.71
ɡ	-	0.182
ˈaɪ̯	ˈɪ	0.052
ˈeɪ̯	ˈɔː	0.422
ˈiː	ˈoː	0.232
θ	d	0.582
n	ə_n	0.053
t	t	0.533
ə	ə_r	0.163
ə	r	0.653
ˈe	ˈaː	0.073
ˈeɪ̯	ˈoː	0.283
ˈɐ	ˈoːu̯	0.163
ˈɒ	ˈɛ	0.423
ˈɔː	ˈɔː_r	0.573
ˈɪ	j_ˈʊ	0.113
ˈɪ	ˈɪ	0.463
ˈʊ	ˈʊ	0.33
ɫ	l_ə	0.054
ʧ	k	0.494
ˈaʊ̯	ˈuː	0.754
ˈæ	ˈoːu̯	0.494
v	ɣ	0.435
z	ə_#>	0.125
ŋ	ŋ_ə	0.175
ŋ	ŋ	0.825
ˈaɪ̯	j	0.115
ˈaɪ̯	j_ˈoː	0.125
ˈe	ˈa	0.165
ˈeɪ̯	ˈaːi̯	0.295
ˈiː	ˈɛɪ̯	0.375
ˈɐ	ˈuː	0.35
m	r_m	0.06
tʰ	t	0.956
ɫ	l	0.946
ʧ	s	0.506
ˈaɪ̯	ə	0.06
ˈaʊ̯	ˈu	0.246
ˈiː	j_ˈoː	0.106
ˈuː	ˈoː	0.066
ˈuː	ˈoːu̯	0.896
ˈɑː	ˈaː	0.576
f	f	0.907
n	n_ə	0.087
t	t_ə	0.257
v	w	0.267
ə	ə	0.157
ˈiː	ˈi	0.117
ˈæ	ˈɔ	0.467
ˈɐ	ˈʊ	0.487
ˈɑː	ə	0.237
ˈɒ	ˈɔː	0.577
ˈɔː	ˈoːu̯	0.377
ˈɪ	ˈiː	0.157
ˈʊ	ˈoːu̯	0.67
d	-	0.068
v	v_ə	0.298
ɡ	ɣ	0.818
ˈaɪ̯	ˈiː	0.338
ˈe	ˈɪ	0.08
ˈɑː	ˈɛː	0.188
ˈɪ	ˈɛː	0.138
θ	t	0.418
k	k_ə	0.169
m	m	0.729
n	n	0.859
p	p	0.579
z	z_ə	0.799
ɪ	ɪ_x	0.169
ˈaɪ̯	ˈi	0.269
ˈiː	ˈeː	0.099
ˈɪ	ˈi	0.129
