English	Saterland Frisian	probability
b	b	1.0
d	d	0.865
d	t	0.056
d	-	0.054
f	f	0.942
f	x	0.058
h	h	0.96
j	j	0.864
j	ˈɛɪ̯	0.136
k	k	1.0
kʰ	k	1.0
l	l	1.0
m	m	0.962
n	n	1.0
p	p	1.0
pʰ	p	1.0
s	s	0.968
t	t	0.724
t	x_t	0.276
tʰ	t	0.964
v	w	0.396
v	ɣ	0.294
v	v	0.213
v	b	0.069
w	v	0.887
w	w	0.058
z	z	0.629
z	s	0.371
ð	d	0.58
ð	r	0.42
ŋ	ŋ	0.899
ŋ	ɪ	0.101
ə	ə	0.648
ə	r	0.348
əʊ̯	-	0.462
əʊ̯	j	0.269
əʊ̯	ɪ	0.269
ɡ	ɣ	0.661
ɡ	ɡ	0.257
ɡ	-	0.082
ɪ	ə	0.446
ɪ	ɪ	0.345
ɪ	-	0.166
ɫ	l	0.743
ɫ	ə_l	0.139
ɫ	l_ə	0.098
ɹ	r	0.972
ʃ	s_k	1.0
ʤ	x	0.663
ʤ	ɣ	0.337
ʧ	s	0.572
ʧ	k	0.428
ˈaɪ̯	ˈi	0.288
ˈaɪ̯	ˈiː	0.178
ˈaɪ̯	j_ˈuː	0.136
ˈaɪ̯	j	0.094
ˈaɪ̯	ˈɪ	0.068
ˈaɪ̯	ˈuː	0.062
ˈaʊ̯	ˈuː	0.875
ˈaʊ̯	ˈu	0.125
ˈe	ˈoː	0.278
ˈe	ˈeː	0.172
ˈe	ˈɪ	0.143
ˈe	ˈa	0.109
ˈeɪ̯	ˈɔː	0.306
ˈeɪ̯	ˈoː	0.296
ˈeɪ̯	ˈaːi̯	0.199
ˈeɪ̯	ˈi	0.149
ˈiː	ˈɛɪ̯	0.316
ˈiː	ˈoː	0.208
ˈiː	ˈi	0.172
ˈiː	ˈeː	0.141
ˈiː	j_ˈoː	0.087
ˈuː	ˈoːu̯	0.86
ˈuː	-	0.097
ˈæ	ˈoːu̯	0.564
ˈæ	ˈɔ	0.198
ˈæ	ˈɛː	0.129
ˈæ	ˈiː	0.066
ˈɐ	ˈʊ	0.385
ˈɐ	ˈuː	0.274
ˈɐ	ˈoːu̯	0.163
ˈɐ	ˈaː	0.103
ˈɐ	ˈɔ	0.074
ˈɑː	ˈaː	0.29
ˈɑː	ˈɛː	0.29
ˈɑː	ˈɔː	0.143
ˈɑː	ˈiː_r	0.135
ˈɑː	ˈoː_l	0.101
ˈɒ	ˈɔː	0.445
ˈɒ	ˈɔ	0.213
ˈɒ	ˈeː	0.143
ˈɒ	ˈoːu̯	0.135
ˈɒ	ˈɛ	0.066
ˈɔː	ˈoːu̯_d	0.284
ˈɔː	ˈoː	0.188
ˈɔː	ˈɔː_r	0.122
ˈɔː	ˈɔ	0.104
ˈɔː	ˈaː	0.072
ˈɔː	ˈɔː	0.069
ˈɔː	ˈɛ	0.054
ˈɔː	ˈɛɪ̯	0.05
ˈəʊ̯	ˈeː	0.538
ˈəʊ̯	ˈoː	0.213
ˈəʊ̯	ˈoːu̯	0.077
ˈəʊ̯	ˈɛ	0.067
ˈəʊ̯	ˈɛɪ̯	0.054
ˈəʊ̯	ˈuː	0.05
ˈɛ	ˈɔː	0.749
ˈɛ	ˈiː	0.251
ˈɜː	ˈʊ	0.334
ˈɜː	ˈɛː	0.311
ˈɜː	ˈɛɪ̯	0.202
ˈɜː	ˈoːu̯	0.153
ˈɪ	ˈɪ	0.338
ˈɪ	ˈiː	0.149
ˈɪ	j_ˈʊ	0.08
ˈɪ	ˈɛː	0.077
ˈɪ	ˈi	0.053
ˈʊ	ˈoːu̯	0.5
ˈʊ	ˈʊ	0.5
θ	t	0.641
θ	d	0.359
