English	Saterland Frisian	probability
b	b	1.0
h	h	1.0
kʰ	k	1.0
n	n	1.0
p	p	1.0
pʰ	p	1.0
ɜː	ˈɛ	1.0
ʃ	s	1.0
tʰ	t	0.941
w	v	0.901
ə	r_ə	0.061
əʊ̯	-	0.461
ɪ	ˈa	0.071
ɪ	ɪ	0.251
ˈiː	i	0.051
ˈuː	ˈoː	0.1
ˈæ	ˈɛː	0.051
ˈɜː	ˈoːu̯	0.151
ˈɜː	ˈʊ	0.521
ˈʊ	ˈʊ	0.431
f	f	0.912
z	z	0.532
ŋ	ŋ	0.952
ɡ	ɣ	0.612
ˈaʊ̯	ˈu	0.212
ˈaʊ̯	ˈuː	0.722
ˈæ	ˈa	0.12
ˈæ	ˈoːu̯	0.412
ˈɒ	ˈoːu̯	0.112
ˈɔː	ˈɛɪ̯	0.062
ˈɔː	ˈɔ	0.112
ˈəʊ̯	ˈeː	0.612
t	x_t	0.203
ə	r	0.3
ɡ	-	0.253
ʧ	k	0.493
ˈaɪ̯	ˈɪ	0.053
ˈeɪ̯	ˈoː	0.283
ˈiː	ˈɛɪ̯	0.33
ˈɑː	ˈaː	0.223
ˈɒ	ˈɔ	0.153
ˈəʊ̯	ˈoːu̯	0.063
ˈəʊ̯	ˈoː	0.203
ˈɛ	ˈɛɪ̯	0.253
θ	t	0.383
d	-	0.084
j	j	0.844
l	l	0.964
ð	d	0.394
ɪ	ə	0.54
ɫ	ə_l	0.174
ɹ	r	0.934
ˈaɪ̯	ˈi	0.274
ˈeɪ̯	ˈɔː	0.34
ˈuː	ˈi	0.084
ˈæ	ˈɔ	0.324
ˈɐ	ˈuː	0.364
ˈɑː	ˈiː	0.104
ˈɒ	ˈeː	0.084
ˈɒ	ˈɔː	0.384
ˈɔː	ˈoː	0.064
ˈɔː	ˈaː	0.074
ˈɪ	j_ˈʊ	0.064
k	-	0.055
m	m	0.965
s	s	0.965
v	b	0.215
v	ɣ	0.245
ə	ə	0.635
ɡ	ɡ	0.135
ʤ	ɣ	0.365
ʤ	x	0.635
ˈaɪ̯	ˈiː	0.265
ˈe	ˈyː	0.065
ˈe	ˈɪ	0.075
ˈe	ˈa	0.15
ˈe	ˈeː	0.195
ˈiː	ˈiː	0.065
ˈiː	ˈoː	0.215
ˈæ	ˈiː	0.065
ˈɑː	ˈɛɪ̯	0.125
ˈɛ	ˈiː	0.205
ˈɜː	ˈɛː	0.165
ˈɪ	ˈi	0.055
d	d	0.916
j	ˈɛɪ̯	0.156
k	k	0.916
v	v	0.166
v	w	0.326
ð	r	0.606
ɫ	l	0.756
ɹ	-	0.066
ˈaʊ̯	ˈoːu̯	0.066
ˈeɪ̯	ˈaːi̯	0.236
ˈiː	j_ˈoː	0.076
ˈiː	ˈeː	0.116
ˈuː	-	0.146
ˈɑː	ˈoː	0.156
ˈɔː	ˈaːu̯	0.086
ˈɜː	ˈɛɪ̯	0.066
ˈɜː	ˈɔː	0.096
ˈɪ	ˈiː	0.116
ˈɪ	ˈɪ	0.36
t	t	0.797
əʊ̯	ɪ	0.27
əʊ̯	j	0.27
ɪ	-	0.137
ɫ	r	0.07
ʧ	s	0.507
ˈɐ	ˈoːu̯	0.107
ˈɐ	ˈʊ	0.347
ˈɑː	ˈɛː	0.287
ˈɒ	ˈɛ	0.267
ˈɔː	ˈɔː	0.267
ˈɔː	ˈoːu̯	0.287
ˈɛ	ˈɔː	0.357
θ	d	0.617
z	s	0.468
ˈaɪ̯	j	0.188
ˈiː	ˈi	0.098
ˈɐ	ˈaː	0.068
ˈɑː	ˈɛ	0.058
ˈɛ	ˈɛː	0.138
tʰ	b	0.059
ˈe	ˈoː	0.249
ˈeɪ̯	ˈi	0.099
ˈuː	ˈoːu̯	0.649
ˈɐ	ˈɔ	0.059
ˈɪ	ˈɛː	0.119
ˈʊ	ˈoːu̯	0.569
