English	Saterland Frisian	probability
b	b	1.0
d	d	0.916
d	-	0.084
f	f	0.912
h	h	1.0
j	j	0.844
j	ˈɛɪ̯	0.156
k	k	0.916
k	-	0.055
kʰ	k	1.0
l	l	0.964
m	m	0.965
n	n	1.0
p	p	1.0
pʰ	p	1.0
s	s	0.965
t	t	0.797
t	x_t	0.203
tʰ	t	0.941
tʰ	b	0.059
v	w	0.326
v	ɣ	0.245
v	b	0.215
v	v	0.166
w	v	0.901
z	z	0.532
z	s	0.468
ð	r	0.606
ð	d	0.394
ŋ	ŋ	0.952
ə	ə	0.635
ə	r	0.3
ə	r_ə	0.061
əʊ̯	-	0.461
əʊ̯	j	0.27
əʊ̯	ɪ	0.27
ɜː	ˈɛ	1.0
ɡ	ɣ	0.612
ɡ	-	0.253
ɡ	ɡ	0.135
ɪ	ə	0.54
ɪ	ɪ	0.251
ɪ	-	0.137
ɪ	ˈa	0.071
ɫ	l	0.756
ɫ	ə_l	0.174
ɫ	r	0.07
ɹ	r	0.934
ɹ	-	0.066
ʃ	s	1.0
ʤ	x	0.635
ʤ	ɣ	0.365
ʧ	s	0.507
ʧ	k	0.493
ˈaɪ̯	ˈi	0.274
ˈaɪ̯	ˈiː	0.265
ˈaɪ̯	j	0.188
ˈaɪ̯	ˈɪ	0.053
ˈaʊ̯	ˈuː	0.722
ˈaʊ̯	ˈu	0.212
ˈaʊ̯	ˈoːu̯	0.066
ˈe	ˈoː	0.249
ˈe	ˈeː	0.195
ˈe	ˈa	0.15
ˈe	ˈɪ	0.075
ˈe	ˈyː	0.065
ˈeɪ̯	ˈɔː	0.34
ˈeɪ̯	ˈoː	0.283
ˈeɪ̯	ˈaːi̯	0.236
ˈeɪ̯	ˈi	0.099
ˈiː	ˈɛɪ̯	0.33
ˈiː	ˈoː	0.215
ˈiː	ˈeː	0.116
ˈiː	ˈi	0.098
ˈiː	j_ˈoː	0.076
ˈiː	ˈiː	0.065
ˈiː	i	0.051
ˈuː	ˈoːu̯	0.649
ˈuː	-	0.146
ˈuː	ˈoː	0.1
ˈuː	ˈi	0.084
ˈæ	ˈoːu̯	0.412
ˈæ	ˈɔ	0.324
ˈæ	ˈa	0.12
ˈæ	ˈiː	0.065
ˈæ	ˈɛː	0.051
ˈɐ	ˈuː	0.364
ˈɐ	ˈʊ	0.347
ˈɐ	ˈoːu̯	0.107
ˈɐ	ˈaː	0.068
ˈɐ	ˈɔ	0.059
ˈɑː	ˈɛː	0.287
ˈɑː	ˈaː	0.223
ˈɑː	ˈoː	0.156
ˈɑː	ˈɛɪ̯	0.125
ˈɑː	ˈiː	0.104
ˈɑː	ˈɛ	0.058
ˈɒ	ˈɔː	0.384
ˈɒ	ˈɛ	0.267
ˈɒ	ˈɔ	0.153
ˈɒ	ˈoːu̯	0.112
ˈɒ	ˈeː	0.084
ˈɔː	ˈoːu̯	0.287
ˈɔː	ˈɔː	0.267
ˈɔː	ˈɔ	0.112
ˈɔː	ˈaːu̯	0.086
ˈɔː	ˈaː	0.074
ˈɔː	ˈoː	0.064
ˈɔː	ˈɛɪ̯	0.062
ˈəʊ̯	ˈeː	0.612
ˈəʊ̯	ˈoː	0.203
ˈəʊ̯	ˈoːu̯	0.063
ˈɛ	ˈɔː	0.357
ˈɛ	ˈɛɪ̯	0.253
ˈɛ	ˈiː	0.205
ˈɛ	ˈɛː	0.138
ˈɜː	ˈʊ	0.521
ˈɜː	ˈɛː	0.165
ˈɜː	ˈoːu̯	0.151
ˈɜː	ˈɔː	0.096
ˈɜː	ˈɛɪ̯	0.066
ˈɪ	ˈɪ	0.36
ˈɪ	ˈɛː	0.119
ˈɪ	ˈiː	0.116
ˈɪ	j_ˈʊ	0.064
ˈɪ	ˈi	0.055
ˈʊ	ˈoːu̯	0.569
ˈʊ	ˈʊ	0.431
θ	d	0.617
θ	t	0.383
