English	Saterland Frisian	probability
b	b	1.0
d	d	0.915
d	-	0.085
f	f	0.896
f	x	0.05
h	h	1.0
j	j	0.844
j	ˈɛɪ̯	0.156
k	k	0.941
kʰ	k	1.0
l	l	1.0
m	m	0.882
m	r_m	0.071
n	n	1.0
p	p	1.0
pʰ	p	1.0
s	s	0.963
t	t	0.813
t	x_t	0.187
tʰ	t	0.923
tʰ	b	0.077
v	w	0.342
v	b	0.226
v	ɣ	0.201
v	v	0.166
w	v	0.911
z	z	0.595
z	s	0.405
ð	r	0.717
ð	d	0.283
ŋ	ŋ	0.928
ŋ	ɪ	0.072
ə	ə	0.602
ə	r	0.328
ə	r_ə	0.063
əʊ̯	ɪ	0.519
əʊ̯	-	0.304
əʊ̯	j	0.178
ɜː	ˈɛ	1.0
ɡ	ɣ	0.685
ɡ	-	0.221
ɡ	ɡ	0.094
ɪ	ə	0.558
ɪ	ɪ	0.287
ɪ	-	0.119
ɫ	l	0.793
ɫ	ə_l	0.162
ɹ	r	0.929
ɹ	-	0.071
ʃ	s	1.0
ʤ	x	0.722
ʤ	ɣ	0.278
ʧ	s	0.582
ʧ	k	0.418
ˈaɪ̯	ˈi	0.259
ˈaɪ̯	ˈiː	0.255
ˈaɪ̯	j	0.231
ˈaʊ̯	ˈuː	0.755
ˈaʊ̯	ˈu	0.245
ˈe	ˈoː	0.253
ˈe	ˈeː	0.166
ˈe	ˈa	0.154
ˈe	ˈɪ	0.089
ˈe	ˈyː	0.077
ˈeɪ̯	ˈɔː	0.352
ˈeɪ̯	ˈaːi̯	0.248
ˈeɪ̯	ˈoː	0.213
ˈeɪ̯	ˈi	0.148
ˈiː	ˈɛɪ̯	0.32
ˈiː	ˈoː	0.21
ˈiː	ˈeː	0.112
ˈiː	ˈi	0.107
ˈiː	j_ˈoː	0.085
ˈiː	i	0.066
ˈiː	ˈiː	0.054
ˈuː	ˈoːu̯	0.602
ˈuː	ˈoː	0.132
ˈuː	-	0.124
ˈuː	ˈi	0.124
ˈæ	ˈoːu̯	0.435
ˈæ	ˈɔ	0.282
ˈæ	ˈiː	0.108
ˈæ	ˈɛː	0.105
ˈɐ	ˈuː	0.365
ˈɐ	ˈʊ	0.364
ˈɐ	ˈoːu̯	0.101
ˈɐ	ˈaː	0.056
ˈɑː	ˈaː	0.293
ˈɑː	ˈɛː	0.227
ˈɑː	ˈoː	0.159
ˈɑː	ˈɛɪ̯	0.124
ˈɑː	ˈiː	0.085
ˈɑː	ˈɔː	0.063
ˈɒ	ˈɔː	0.459
ˈɒ	ˈɛ	0.263
ˈɒ	ˈɔ	0.132
ˈɒ	ˈeː	0.074
ˈɒ	ˈoːu̯	0.072
ˈɔː	ˈoːu̯	0.351
ˈɔː	ˈɔː	0.207
ˈɔː	ˈɔ	0.098
ˈɔː	ˈaːu̯	0.09
ˈɔː	ˈoː	0.089
ˈɔː	ˈaː	0.068
ˈɔː	ˈɛɪ̯	0.055
ˈəʊ̯	ˈeː	0.532
ˈəʊ̯	ˈoː	0.234
ˈəʊ̯	ˈoːu̯	0.066
ˈəʊ̯	ˈuː	0.065
ˈəʊ̯	ˈɛɪ̯	0.057
ˈɛ	ˈɔː	0.309
ˈɛ	ˈɛɪ̯	0.278
ˈɛ	ˈiː	0.234
ˈɛ	ˈɛː	0.106
ˈɛ	ˈɛ	0.074
ˈɜː	ˈʊ	0.289
ˈɜː	ˈoːu̯	0.284
ˈɜː	ˈɔː	0.145
ˈɜː	ˈɛː	0.145
ˈɜː	ˈɛɪ̯	0.137
ˈɪ	ˈɪ	0.358
ˈɪ	ˈiː	0.113
ˈɪ	ˈɛː	0.106
ˈɪ	j_ˈʊ	0.059
ˈɪ	ˈi	0.052
ˈʊ	ˈoːu̯	0.529
ˈʊ	ˈʊ	0.471
θ	d	0.626
θ	t	0.374
