English	Saterland Frisian	probability
b	b	1.0
d	d	0.919
d	-	0.067
f	f	0.901
f	x	0.055
h	h	1.0
j	j	0.912
j	ˈɛɪ̯	0.088
k	k	0.933
kʰ	k	1.0
l	l	1.0
m	m	0.894
m	r_m	0.07
n	n	1.0
p	p	1.0
pʰ	p	1.0
s	s	0.954
t	t	0.768
t	x_t	0.232
tʰ	t	0.943
tʰ	b	0.057
v	w	0.35
v	v	0.278
v	ɣ	0.201
v	b	0.109
w	v	0.925
z	z	0.849
z	s	0.151
ð	d	0.507
ð	-	0.493
ŋ	ŋ	0.898
ŋ	ɪ	0.102
ə	ə	0.495
ə	r	0.437
ə	r_ə	0.067
əʊ̯	-	0.56
əʊ̯	ɪ	0.328
əʊ̯	j	0.112
ɜː	ˈɛ	1.0
ɡ	ɣ	0.607
ɡ	-	0.266
ɡ	ɡ	0.127
ɪ	ə	0.557
ɪ	ɪ	0.248
ɪ	-	0.122
ɪ	ˈa	0.073
ɫ	l	0.815
ɫ	ə_l	0.143
ɹ	r	0.914
ɹ	-	0.086
ʃ	s	1.0
ʤ	x	0.635
ʤ	ɣ	0.365
ʧ	k	0.533
ʧ	s	0.467
ˈaɪ̯	ˈiː	0.259
ˈaɪ̯	ˈi	0.249
ˈaɪ̯	j	0.201
ˈaɪ̯	ˈɪ	0.06
ˈaʊ̯	ˈuː	0.793
ˈaʊ̯	ˈu	0.207
ˈe	ˈeː	0.222
ˈe	ˈoː	0.198
ˈe	ˈɪ	0.101
ˈe	ˈyː	0.096
ˈe	ˈa	0.072
ˈe	ˈɔːɪ̯	0.066
ˈeɪ̯	ˈɔː	0.367
ˈeɪ̯	ˈoː	0.29
ˈeɪ̯	ˈaːi̯	0.2
ˈeɪ̯	ˈi	0.102
ˈiː	ˈɛɪ̯	0.351
ˈiː	ˈoː	0.176
ˈiː	ˈeː	0.12
ˈiː	ˈi	0.118
ˈiː	j_ˈoː	0.089
ˈiː	ˈiː	0.054
ˈuː	ˈoːu̯	0.697
ˈuː	ˈoː	0.118
ˈuː	-	0.094
ˈuː	ˈi	0.092
ˈæ	ˈoːu̯	0.476
ˈæ	ˈɔ	0.302
ˈæ	ˈɛː	0.069
ˈæ	ˈiː	0.068
ˈæ	ˈa	0.065
ˈɐ	ˈuː	0.378
ˈɐ	ˈʊ	0.336
ˈɐ	ˈoːu̯	0.116
ˈɐ	ˈaː	0.068
ˈɐ	ˈɔ	0.068
ˈɑː	ˈaː	0.317
ˈɑː	ˈɛː	0.246
ˈɑː	ˈoː	0.182
ˈɑː	ˈɛɪ̯	0.09
ˈɑː	ˈɔː	0.065
ˈɑː	ˈɛ	0.064
ˈɒ	ˈɔː	0.483
ˈɒ	ˈɛ	0.198
ˈɒ	ˈeː	0.15
ˈɒ	ˈɔ	0.109
ˈɒ	ˈoːu̯	0.06
ˈɔː	ˈoːu̯	0.429
ˈɔː	ˈɔː	0.234
ˈɔː	ˈɔ	0.1
ˈɔː	ˈoː	0.094
ˈɔː	ˈɛɪ̯	0.055
ˈəʊ̯	ˈeː	0.538
ˈəʊ̯	ˈoː	0.175
ˈəʊ̯	ˈoːu̯	0.115
ˈəʊ̯	ˈuː	0.073
ˈɛ	ˈɛɪ̯	0.488
ˈɛ	ˈɔː	0.259
ˈɛ	ˈɛː	0.105
ˈɛ	ˈɛ	0.081
ˈɛ	ˈiː	0.067
ˈɜː	ˈʊ	0.506
ˈɜː	ˈɛː	0.166
ˈɜː	ˈɔː	0.145
ˈɜː	ˈoːu̯	0.092
ˈɜː	ˈɛɪ̯	0.091
ˈɪ	ˈɪ	0.372
ˈɪ	ˈiː	0.128
ˈɪ	ˈɛː	0.102
ˈɪ	ˈi	0.057
ˈɪ	j_ˈʊ	0.05
ˈʊ	ˈoːu̯	0.594
ˈʊ	ˈʊ	0.406
θ	d	0.648
θ	t	0.352
