English	Saterland Frisian	probability
b	b	1.0
d	d	0.912
d	-	0.072
f	f	0.886
f	x	0.067
h	h	1.0
j	j	0.739
j	ˈɛɪ̯	0.261
k	k	0.957
kʰ	k	1.0
l	l	1.0
m	m	0.97
n	n	1.0
p	p	1.0
pʰ	p	1.0
s	s	0.976
t	t	0.74
t	x_t	0.26
tʰ	t	0.761
tʰ	t_v	0.138
tʰ	b	0.102
v	w	0.287
v	ɣ	0.251
v	v	0.247
v	b	0.187
w	v	0.871
w	j	0.063
z	z	0.619
z	s	0.381
ð	r	0.565
ð	d	0.435
ŋ	ŋ	0.845
ŋ	ɪ	0.155
ə	ə	0.504
ə	r	0.329
ə	-	0.167
əʊ̯	ɪ	0.628
əʊ̯	-	0.186
əʊ̯	j	0.186
ɜː	ˈɛ	1.0
ɡ	ɣ	0.645
ɡ	ɡ	0.252
ɡ	-	0.103
ɪ	ə	0.462
ɪ	ɪ	0.324
ɪ	ˈa	0.141
ɪ	-	0.072
ɫ	l	0.955
ɹ	r	0.964
ʃ	s_k	1.0
ʤ	x	0.635
ʤ	ɣ	0.365
ʧ	s	0.509
ʧ	k	0.491
ˈaɪ̯	ˈiː	0.246
ˈaɪ̯	ˈi	0.209
ˈaɪ̯	j_ˈuː	0.109
ˈaɪ̯	ˈuː	0.097
ˈaɪ̯	j	0.081
ˈaɪ̯	ˈɪ	0.076
ˈaʊ̯	ˈuː	0.875
ˈaʊ̯	ˈu	0.125
ˈe	ˈoː	0.282
ˈe	ˈeː	0.146
ˈe	ˈyː	0.116
ˈe	ˈa	0.081
ˈe	ˈɪ	0.079
ˈeɪ̯	ˈɔː	0.44
ˈeɪ̯	ˈoː	0.337
ˈeɪ̯	ˈaːi̯	0.098
ˈeɪ̯	ˈi	0.076
ˈiː	ˈɛɪ̯	0.304
ˈiː	ˈeː	0.161
ˈiː	ˈoː	0.156
ˈiː	ˈi	0.109
ˈiː	j_ˈoː	0.092
ˈiː	i	0.069
ˈiː	ˈiː	0.057
ˈuː	ˈoːu̯	0.512
ˈuː	-	0.253
ˈuː	ˈoː	0.148
ˈuː	ˈi	0.07
ˈæ	ˈoːu̯	0.44
ˈæ	ˈɔ	0.308
ˈæ	ˈiː	0.112
ˈæ	ˈa	0.062
ˈæ	ˈɛː	0.062
ˈɐ	ˈuː	0.361
ˈɐ	ˈʊ	0.334
ˈɐ	ˈoːu̯	0.134
ˈɐ	ˈaː	0.069
ˈɐ	ˈɔ	0.055
ˈɑː	ˈaː	0.222
ˈɑː	ˈɛɪ̯	0.167
ˈɑː	ˈoː_l	0.15
ˈɑː	ˈiː_r	0.114
ˈɑː	ˈɔː	0.086
ˈɑː	ˈɛː_r	0.086
ˈɑː	ˈɛ	0.067
ˈɑː	ˈɛː	0.055
ˈɑː	-	0.054
ˈɒ	ˈɔː	0.526
ˈɒ	ˈɔ	0.2
ˈɒ	ˈeː	0.134
ˈɒ	ˈoːu̯	0.09
ˈɔː	ˈoːu̯_d	0.319
ˈɔː	ˈɔː_r	0.178
ˈɔː	ˈoː	0.126
ˈɔː	ˈɔ	0.09
ˈɔː	ˈɛ	0.068
ˈɔː	ˈaː	0.067
ˈəʊ̯	ˈeː	0.499
ˈəʊ̯	ˈoː	0.272
ˈəʊ̯	ˈoːu̯	0.095
ˈəʊ̯	ˈɛ	0.054
ˈɛ	ˈɔː	0.623
ˈɛ	ˈɛ	0.152
ˈɛ	ˈiː	0.132
ˈɛ	ˈɛː	0.094
ˈɜː	ˈɛː	0.366
ˈɜː	ˈɛɪ̯	0.303
ˈɜː	ˈʊ	0.191
ˈɜː	ˈoːu̯	0.139
ˈɪ	ˈɪ	0.342
ˈɪ	ˈɛː	0.113
ˈɪ	ˈiː	0.106
ˈɪ	j_ˈʊ	0.067
ˈɪ	ˈi	0.063
ˈɪ	ˈœː	0.057
ˈʊ	ˈoːu̯	0.614
ˈʊ	ˈʊ	0.386
θ	d	0.638
θ	t	0.362
