Lombard	French	probability
a	-	0.724
a	a	0.227
ã	ɑ̃	1.0
b	b	0.931
b	ʒ	0.069
d	d	0.502
d	-	0.357
d	ʒ	0.066
e	-	0.735
e	ə	0.207
ẽ	-	1.0
f	f	0.932
f	ʁ	0.068
i	ə	0.585
i	i	0.176
i	w	0.131
i	e	0.108
ĩ	n	0.334
ĩ	i	0.333
ĩ	ɛ̃	0.333
j	l	0.334
j	a	0.217
j	-	0.204
j	j	0.144
j	w	0.058
k	k	0.478
k	ʃ	0.318
k	-	0.178
l	l	0.753
l	o	0.118
l	-	0.103
m	m	0.795
m	-	0.19
n	n	0.794
n	-	0.14
n	d	0.055
o	u	1.0
p	p	0.841
p	-	0.084
r	ʁ	1.0
s	s	0.514
s	-	0.441
t	t	0.515
t	-	0.485
u	ɔ	0.651
u	-	0.299
ũ	ɔ̃	1.0
v	v	1.0
w	-	1.0
y	y	0.661
y	u	0.339
z	z	0.563
z	l	0.437
ɛ	-	0.841
ɛ	a	0.159
ɡ	ɡ	0.666
ɡ	-	0.299
ɲ	ɲ	0.436
ɲ	ɛ̃	0.367
ɲ	n	0.196
ʃ	s	0.438
ʃ	z	0.317
ʃ	-	0.245
ʋ	v	0.913
ʤ	ʒ	0.737
ʤ	s	0.107
ʤ	ɡ	0.066
ʤ	ɡ_l	0.056
ʦ	-	0.574
ʦ	ɥ	0.209
ʦ	s	0.116
ʦ	d	0.051
ʦ	t	0.051
ʧ	-	0.37
ʧ	s	0.343
ʧ	j	0.185
ʧ	k	0.099
ˈa	e	0.321
ˈa	ɛ	0.238
ˈa	a	0.218
ˈa	-	0.105
ˈa	ɑ̃	0.073
ˈaː	ɛ	0.521
ˈaː	e	0.427
ˈaː	o	0.052
ˈãː	ɛ̃	0.666
ˈãː	ɑ̃	0.214
ˈãː	œ	0.12
ˈe	w	0.408
ˈe	ɛ	0.287
ˈe	i	0.126
ˈe	j_ɛ	0.091
ˈe	ə	0.06
ˈeː	ɛ	0.6
ˈeː	ɛ̃	0.364
ˈẽː	ɑ̃	1.0
ˈi	i	0.462
ˈi	i_ʁ	0.25
ˈi	-	0.13
ˈi	y	0.073
ˈi	w	0.06
ˈiː	i	1.0
ˈĩː	ɛ̃	1.0
ˈo	a	0.661
ˈo	ɔ̃	0.339
ˈu	u	0.294
ˈu	y	0.238
ˈu	w	0.18
ˈu	-	0.101
ˈu	o	0.063
ˈu	œ	0.061
ˈuː	u	0.5
ˈuː	ɛ	0.5
ˈũː	ɔ̃	0.913
ˈũː	ɛ̃	0.087
ˈy	y	0.711
ˈy	ɥ	0.127
ˈy	ɛ	0.111
ˈy	u	0.052
ˈyː	œ	0.509
ˈyː	u	0.289
ˈyː	y	0.101
ˈyː	ø	0.101
ˈỹː	ɛ̃	1.0
ˈø	œ	0.715
ˈø	ɥ	0.285
ˈøː	œ	0.891
ˈøː	ø	0.109
ˈɔ	ɔ	0.555
ˈɔ	o	0.192
ˈɔ	a	0.075
ˈɛ	ɛ	0.444
ˈɛ	a	0.286
ˈɛ	ɑ̃	0.091
ˈɛ	j	0.079
ˈɛ	i	0.055
ˈɛ̃ː	ɑ̃	1.0
ˈˈi	a	1.0
