Lombard	French	probability
ã	ɑ̃	1.0
ẽ	-	1.0
o	u	1.0
r	ʁ	1.0
ũ	ɔ̃	1.0
v	v	1.0
w	-	1.0
ˈẽː	ɑ̃	1.0
ˈiː	-	1.0
ˈĩː	ɛ̃	1.0
ˈỹː	ɛ̃	1.0
ˈɛ̃ː	ɑ̃	1.0
ˈˈi	a	1.0
a	-	0.211
a	j	0.241
b	b	0.931
i	w	0.131
m	-	0.071
p	p	0.961
s	t	0.051
y	y	0.661
ɛ	-	0.841
ʋ	v	0.881
ˈa	o	0.061
ˈaː	ɛ	0.521
ˈe	ɛ	0.261
ˈe	i	0.291
ˈi	y	0.071
ˈo	a	0.661
ˈu	y	0.221
ˈy	ɥ	0.161
ˈyː	y	0.101
ˈyː	ø	0.101
ˈøː	œ	0.891
a	a	0.522
f	f	0.932
s	-	0.22
ɡ	ɡ	0.682
ʦ	d	0.072
ʦ	t	0.072
ʦ	s	0.262
ˈaː	o	0.052
ˈu	u	0.362
ˈɛ	ɛ	0.352
d	ʒ	0.063
e	-	0.703
ĩ	ɛ̃	0.333
ĩ	i	0.333
j	j	0.193
j	-	0.313
l	-	0.223
m	m	0.913
s	s	0.713
t	-	0.213
z	z	0.563
ʤ	ʒ	0.73
ˈũː	ɔ̃	0.913
ˈø	u	0.323
ˈɔ	a	0.073
ˈɛ	ɑ̃	0.073
d	-	0.424
ĩ	n	0.334
n	-	0.14
n	n	0.794
ʧ	-	0.244
ˈa	a	0.234
ˈe	w	0.284
ˈeː	ɛ̃	0.364
ˈø	ɥ	0.164
ˈɔ	ɔ	0.534
i	ə	0.585
n	d	0.055
u	ɔ	0.865
ɡ	-	0.285
ʃ	-	0.245
ʋ	-	0.055
ʧ	j	0.265
ˈãː	ɑ̃	0.375
ˈu	œ	0.055
ˈu	o	0.055
ˈuː	ɛ	0.5
ˈuː	u	0.5
ˈy	ɛ	0.105
ˈɛ	j	0.085
i	i	0.176
k	ʃ	0.416
ɲ	n	0.196
ɲ	ɲ	0.436
ʤ	ɡ	0.096
ʦ	-	0.146
ʧ	s	0.346
ˈeː	ɛ	0.6
ˈi	i	0.716
ˈu	w	0.156
ˈy	y	0.686
ˈø	ø	0.146
ˈɛ	o	0.206
j	w	0.057
j	l	0.327
l	l	0.777
t	t	0.787
u	-	0.067
z	l	0.437
ɲ	ɛ̃	0.367
ʃ	z	0.317
ʤ	s	0.087
ʤ	-	0.087
ˈa	ɛ	0.237
ˈaː	e	0.427
ˈãː	ɛ̃	0.547
ˈũː	ɛ̃	0.087
ˈø	œ	0.367
e	ə	0.198
f	ʁ	0.068
i	e	0.108
j	a	0.088
ʃ	s	0.438
ˈa	ɑ̃	0.068
ˈa	e	0.318
ˈãː	œ	0.078
ˈe	j_ɛ	0.078
ˈi	-	0.128
ˈu	-	0.088
b	ʒ	0.069
d	d	0.49
k	k	0.539
y	u	0.339
ɛ	a	0.159
ʦ	ɥ	0.449
ʧ	k	0.129
ˈe	-	0.079
ˈi	w	0.059
ˈo	ɔ̃	0.339
ˈyː	u	0.289
ˈyː	œ	0.509
ˈøː	ø	0.109
ˈɔ	o	0.239
ˈɛ	w	0.189
