Lombard	French	probability
a	a	0.499
a	-	0.199
a	j	0.193
a	o	0.086
ã	ɑ̃	1.0
b	b	0.931
b	ʒ	0.069
d	d	0.502
d	-	0.357
d	ʒ	0.066
e	-	0.715
e	ə	0.222
ẽ	-	1.0
f	f	0.932
f	ʁ	0.068
i	ə	0.585
i	i	0.176
i	w	0.131
i	e	0.108
ĩ	n	0.334
ĩ	i	0.333
ĩ	ɛ̃	0.333
j	l	0.327
j	-	0.308
j	j	0.191
j	a	0.085
j	w	0.057
k	k	0.545
k	ʃ	0.41
l	l	0.814
l	-	0.133
l	n	0.053
m	m	0.913
m	-	0.071
n	n	0.794
n	-	0.14
n	d	0.055
o	u	1.0
p	p	0.918
r	ʁ	1.0
s	s	0.668
s	-	0.265
s	t	0.051
t	t	0.899
t	-	0.101
u	ɔ	0.865
u	-	0.067
ũ	ɔ̃	1.0
v	v	1.0
w	-	1.0
y	y	0.661
y	u	0.339
z	z	0.563
z	l	0.437
ɛ	-	0.841
ɛ	a	0.159
ɡ	ɡ	0.682
ɡ	-	0.285
ɲ	ɲ	0.436
ɲ	ɛ̃	0.367
ɲ	n	0.196
ʃ	s	0.438
ʃ	z	0.317
ʃ	-	0.245
ʋ	v	0.888
ʋ	-	0.055
ʤ	ʒ	0.714
ʤ	-	0.085
ʤ	s	0.085
ʤ	ɡ	0.062
ʤ	ɡ_l	0.054
ʦ	ɥ	0.449
ʦ	s	0.262
ʦ	-	0.146
ʦ	d	0.072
ʦ	t	0.072
ʧ	s	0.349
ʧ	j	0.305
ʧ	k	0.144
ʧ	ʁ	0.11
ʧ	-	0.075
ˈa	e	0.327
ˈa	ɛ	0.248
ˈa	a	0.24
ˈa	ɑ̃	0.081
ˈa	-	0.057
ˈaː	ɛ	0.521
ˈaː	e	0.427
ˈaː	o	0.052
ˈãː	ɛ̃	0.547
ˈãː	ɑ̃	0.375
ˈãː	œ	0.078
ˈe	i	0.275
ˈe	ɛ	0.255
ˈe	w	0.174
ˈe	w_a	0.095
ˈe	j_ɛ	0.075
ˈe	-	0.074
ˈe	ə	0.05
ˈeː	ɛ	0.6
ˈeː	ɛ̃	0.364
ˈẽː	ɑ̃	1.0
ˈi	i	0.462
ˈi	i_ʁ	0.25
ˈi	-	0.13
ˈi	y	0.073
ˈi	w	0.06
ˈiː	i	1.0
ˈĩː	ɛ̃	1.0
ˈo	a	0.661
ˈo	ɔ̃	0.339
ˈu	u	0.294
ˈu	y	0.238
ˈu	w	0.18
ˈu	-	0.101
ˈu	o	0.063
ˈu	œ	0.061
ˈuː	u	0.5
ˈuː	ɛ	0.5
ˈũː	ɔ̃	0.913
ˈũː	ɛ̃	0.087
ˈy	y	0.686
ˈy	ɥ	0.161
ˈy	ɛ	0.105
ˈyː	œ	0.509
ˈyː	u	0.289
ˈyː	y	0.101
ˈyː	ø	0.101
ˈỹː	ɛ̃	1.0
ˈø	œ	0.367
ˈø	u	0.323
ˈø	ɥ	0.164
ˈø	ø	0.146
ˈøː	œ	0.891
ˈøː	ø	0.109
ˈɔ	ɔ	0.539
ˈɔ	o	0.213
ˈɔ	a	0.075
ˈɛ	ɛ	0.353
ˈɛ	o	0.207
ˈɛ	w_a	0.162
ˈɛ	j	0.073
ˈɛ	ɑ̃	0.073
ˈɛ̃ː	ɑ̃	1.0
ˈˈi	a	1.0
