Lombard	French	probability
a	a	0.522
a	j	0.241
a	-	0.211
ã	ɑ̃	1.0
b	b	0.931
b	ʒ	0.069
d	d	0.49
d	-	0.424
d	ʒ	0.063
e	-	0.703
e	ə	0.198
ẽ	-	1.0
f	f	0.932
f	ʁ	0.068
i	ə	0.585
i	i	0.176
i	w	0.131
i	e	0.108
ĩ	n	0.334
ĩ	i	0.333
ĩ	ɛ̃	0.333
j	l	0.327
j	-	0.313
j	j	0.193
j	a	0.088
j	w	0.057
k	k	0.539
k	ʃ	0.416
l	l	0.777
l	-	0.223
m	m	0.913
m	-	0.071
n	n	0.794
n	-	0.14
n	d	0.055
o	u	1.0
p	p	0.961
r	ʁ	1.0
s	s	0.713
s	-	0.22
s	t	0.051
t	t	0.787
t	-	0.213
u	ɔ	0.865
u	-	0.067
ũ	ɔ̃	1.0
v	v	1.0
w	-	1.0
y	y	0.661
y	u	0.339
z	z	0.563
z	l	0.437
ɛ	-	0.841
ɛ	a	0.159
ɡ	ɡ	0.682
ɡ	-	0.285
ɲ	ɲ	0.436
ɲ	ɛ̃	0.367
ɲ	n	0.196
ʃ	s	0.438
ʃ	z	0.317
ʃ	-	0.245
ʋ	v	0.881
ʋ	-	0.055
ʤ	ʒ	0.73
ʤ	ɡ	0.096
ʤ	-	0.087
ʤ	s	0.087
ʦ	ɥ	0.449
ʦ	s	0.262
ʦ	-	0.146
ʦ	d	0.072
ʦ	t	0.072
ʧ	s	0.346
ʧ	j	0.265
ʧ	-	0.244
ʧ	k	0.129
ˈa	e	0.318
ˈa	ɛ	0.237
ˈa	a	0.234
ˈa	ɑ̃	0.068
ˈa	o	0.061
ˈaː	ɛ	0.521
ˈaː	e	0.427
ˈaː	o	0.052
ˈãː	ɛ̃	0.547
ˈãː	ɑ̃	0.375
ˈãː	œ	0.078
ˈe	i	0.291
ˈe	w	0.284
ˈe	ɛ	0.261
ˈe	-	0.079
ˈe	j_ɛ	0.078
ˈeː	ɛ	0.6
ˈeː	ɛ̃	0.364
ˈẽː	ɑ̃	1.0
ˈi	i	0.716
ˈi	-	0.128
ˈi	y	0.071
ˈi	w	0.059
ˈiː	-	1.0
ˈĩː	ɛ̃	1.0
ˈo	a	0.661
ˈo	ɔ̃	0.339
ˈu	u	0.362
ˈu	y	0.221
ˈu	w	0.156
ˈu	-	0.088
ˈu	o	0.055
ˈu	œ	0.055
ˈuː	u	0.5
ˈuː	ɛ	0.5
ˈũː	ɔ̃	0.913
ˈũː	ɛ̃	0.087
ˈy	y	0.686
ˈy	ɥ	0.161
ˈy	ɛ	0.105
ˈyː	œ	0.509
ˈyː	u	0.289
ˈyː	y	0.101
ˈyː	ø	0.101
ˈỹː	ɛ̃	1.0
ˈø	œ	0.367
ˈø	u	0.323
ˈø	ɥ	0.164
ˈø	ø	0.146
ˈøː	œ	0.891
ˈøː	ø	0.109
ˈɔ	ɔ	0.534
ˈɔ	o	0.239
ˈɔ	a	0.073
ˈɛ	ɛ	0.352
ˈɛ	o	0.206
ˈɛ	w	0.189
ˈɛ	j	0.085
ˈɛ	ɑ̃	0.073
ˈɛ̃ː	ɑ̃	1.0
ˈˈi	a	1.0
