Lombard	French	probability
#>	#>	0.871
<#	<#	1.0
a	a	0.6
a	-	0.22
a	ə	0.098
a	e	0.056
a_#>	#>	1.0
ã	ɑ̃	1.0
b	b	0.949
b	ʒ	0.059
d	d	0.515
d	-	0.31
d	z	0.054
e	-	0.633
e	ə	0.245
e	j	0.073
e	ɛ	0.053
e_d	w	1.0
ẽ	-	0.263
f	f	0.931
f	ʁ	0.065
i	ə	0.351
i	i	0.207
i	w	0.202
i	e	0.143
ĩ	n	0.265
ĩ	i	0.231
ĩ	ɛ̃	0.231
j	l	0.343
j	-	0.283
j	j	0.213
j	a	0.09
k	k	0.494
k	ʃ	0.454
k_#>	#>	1.0
l	l	0.844
l	-	0.122
l_#>	#>	1.0
l_b	b	0.263
m	m	0.916
m	-	0.073
m_#>	#>	1.0
n	n	0.715
n	-	0.188
n	d	0.053
o	u	1.0
p	p	1.0
p_#>	#>	1.0
r	ʁ	1.0
s	s	0.651
s	-	0.279
s_#>	#>	1.0
s_t	t	1.0
t	t	0.937
t	-	0.066
t_#>	#>	1.0
t_e	t	1.0
u	ɔ	0.712
u	-	0.207
u	u	0.066
u_#>	#>	1.0
ũ	ɔ̃	1.0
v	v	1.0
w	-	1.0
y	y	0.574
y	u	0.294
z	z	0.675
z	l	0.304
ɛ	-	0.574
ɛ	a	0.294
ɡ	ɡ	0.622
ɡ	-	0.251
ɡ	v	0.109
ɲ	ɛ̃	0.433
ɲ	ɲ	0.369
ɲ	n	0.18
ʃ	s	0.461
ʃ	-	0.265
ʃ	z	0.265
ʋ	v	0.901
ʋ	-	0.066
ʤ	ʒ	0.742
ʤ	ɡ	0.123
ʤ	s	0.074
ʤ	ɡ_l	0.061
ʤ_a	j	0.513
ʦ	ɥ	0.422
ʦ	s	0.204
ʦ	-	0.116
ʦ	d	0.074
ʦ	t	0.05
ʦ_#>	#>	1.0
ʧ	s	0.56
ʧ	j	0.175
ʧ	k	0.152
ʧ	ʁ	0.1
ʧ_#>	#>	1.0
ˈa	e	0.37
ˈa	ɛ	0.256
ˈa	a	0.232
ˈa_l	o	1.0
ˈaː	ɛ	0.538
ˈaː	e	0.278
ˈaː	o	0.149
ˈãː	ɛ̃	0.59
ˈãː	ɑ̃	0.336
ˈãː	œ	0.072
ˈe	i	0.264
ˈe	ɛ	0.25
ˈe	w	0.239
ˈe	j_ɛ	0.114
ˈe	-	0.064
ˈeː	ɛ	0.425
ˈeː	ɛ̃	0.425
ˈeː	w	0.087
ˈẽː	ɑ̃	1.0
ˈi	i	0.476
ˈi	i_ʁ	0.243
ˈi	y	0.095
ˈi	w	0.081
ˈi	-	0.072
ˈiː	i	0.263
ˈĩː	ɛ̃	1.0
ˈo	a	0.338
ˈo	ɔ̃	0.173
ˈu	u	0.335
ˈu	w	0.191
ˈu	y	0.123
ˈu	-	0.081
ˈu	ɔ	0.07
ˈu	o	0.067
ˈu	ø	0.067
ˈu	œ	0.067
ˈu_l	u	1.0
ˈuː	u	0.5
ˈuː	ɛ	0.5
ˈũː	ɔ̃	0.891
ˈũː	ɛ̃	0.102
ˈy	y	0.579
ˈy	ɛ	0.161
ˈy	ɥ	0.118
ˈy	u	0.103
ˈyː	œ	0.403
ˈyː	u	0.232
ˈyː	y	0.148
ˈyː	ø	0.148
ˈỹː	ɛ̃	0.263
ˈø	œ	0.325
ˈø	u	0.283
ˈø	ø	0.283
ˈø	ɥ	0.084
ˈøː	œ	0.826
ˈøː	ø	0.148
ˈɔ	ɔ	0.486
ˈɔ	o	0.21
ˈɔ	u	0.082
ˈɔ	a	0.068
ˈɔ	ø	0.068
ˈɔ	w	0.056
ˈɔ_s	o	1.0
ˈɛ	ɛ	0.284
ˈɛ	o	0.234
ˈɛ	a_ʁ	0.138
ˈɛ	w_a	0.102
ˈɛ	j	0.053
ˈɛ	i	0.05
ˈɛ	ɑ̃	0.05
ˈɛ̃ː	ɑ̃	0.513
ˈˈi	a	0.263
