Swedish	German	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɔ	ˈɔ	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈaɪ̯	1.0
ʈː	ʦ	1.0
ɪ	ɪ	1.0
ɡː	k	1.0
ɛ_r	ɐ	1.0
ɛ_#>	#>	1.0
ɖ	ɐ_t	1.0
ŋː	ŋ	1.0
v_ɛ	b	1.0
v_#>	b̥_#>	1.0
t_a	s_n	1.0
sː	s	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_a	ɐ	1.0
pʰ	p͡f	1.0
p	f	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
k_#>	k_#>	1.0
h	h	1.0
f	f	1.0
d_ɛ	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈaɪ̯	1.0
<#_j	<#_l	1.0
ˈa	ˈa	0.909
ɡ	ɡ	0.882
<#_n	<#_n	0.833
nː	n	0.778
v	v	0.767
ˈuː	ˈuː	0.75
ˈɛ	ˈɛ	0.733
ɡ_#>	ɡ̊_#>	0.667
ɳ	ɐ_n	0.6
ɛ	-	0.6
mː	m_ə	0.571
tʰ	d	0.556
ˈoː	ˈaː	0.538
r	ʁ	0.537
ˈʉː	ˈaʊ̯	0.526
a	n	0.511
ˈɵ	ˈʊ	0.5
ˈɵ	ˈɔ	0.5
ˈɑː	ˈaː	0.5
ˈɑː	ˈa	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈeː	0.5
ˈyː	ˈɔʏ̯	0.5
ˈyː	ˈiː	0.5
ɧ	ʃ	0.5
ɧ	z	0.5
ɕ	kʰ	0.5
ɕ	d	0.5
t	t	0.5
t	s	0.5
k	ç	0.5
#>	ə_#>	0.48
ˈʉː	ˈiː	0.474
ˈoː	ˈoː	0.462
s	z	0.448
tʰ	ʦ	0.444
ˈɛː	ˈeː	0.429
mː	m	0.429
r	ɐ	0.426
s	ʃ	0.414
ɳ	ɐ	0.4
ɛ	ɐ	0.4
d	t	0.381
k	x	0.357
a	ə	0.34
ˈœ	ˈʊ	0.333
ˈœ	ˈɔʏ̯	0.333
ˈœ	-	0.333
ɡ_#>	#>	0.333
ˈøː	ˈoː	0.312
tː	ʦ	0.3
tː	s	0.3
ˈɛː	ˈɛ	0.286
ˈɛː	ˈaː	0.286
d	tʰ	0.286
#>	n_#>	0.28
ˈɛ	ˈaɪ̯	0.267
d	d̥	0.262
ˈøː	ˈaʊ̯	0.25
ˈuː	ˈɔ	0.25
j	ˈɪ	0.25
nː	n_d	0.222
tː	ç_t	0.2
tː	x_t	0.2
ˈøː	ˈyː	0.188
j	ɡ	0.188
j	-	0.188
<#_n	<#	0.167
#>	ɐ_#>	0.16
k	k	0.143
v	f	0.133
ˈøː	ˈøː	0.125
ˈøː	ˈuː	0.125
j	ɡ̊	0.125
j	tʰ	0.125
j	h	0.125
ɡ	ç	0.118
a	ə_n	0.106
v	b	0.1
ˈa	ˈaː	0.091
#>	t_#>	0.08
d	d	0.071
s	ʃ_v	0.069
s	t	0.069
