Swedish	German	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_nː	ˈɛ_n	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	ˈeː	1.0
ˈæ	ˈɛ	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈoː_n	ˈoː_n	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈa_r	ˈa_ɐ	1.0
ʈː	ɐ_ʦ	1.0
ɳ_#>	ɐ_n_#>	1.0
ɡ_ɛ	ɡ	1.0
ɖ	t	1.0
ŋː_ɛ	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
ŋː	ŋ	1.0
ŋ	ç	1.0
v_ɛ	b	1.0
v_#>	b̥_#>	1.0
v	v	1.0
tʰ	tʰ	1.0
t_a	s_n	1.0
t	t	1.0
sː_#>	s_#>	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ˈʏ	ʁ_ˈʏ	1.0
r_j	ɐ_ɡ̊	1.0
r_a_#>	ɐ_#>	1.0
r_#>	ɐ_#>	1.0
pː_#>	f_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
nː_#>	n_#>	1.0
nː	n_d	1.0
n_#>	n_#>	1.0
n	n	1.0
mː	m_ə	1.0
m_#>	m_#>	1.0
lː_#>	l_#>	1.0
l_ɪ	l_ɪ	1.0
l_v	l_f	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_k	1.0
j	-	1.0
<#_ˈɛ	<#_ˈaɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_r	<#_ʁ	1.0
<#_pʰ	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_tʰ	1.0
<#_b	<#_b	1.0
<#	v_<#	1.0
ˈa	ˈa	0.882
ɛ	-	0.867
ˈiː	ˈaɪ̯	0.833
r	ʁ	0.783
ˈuː	ˈuː	0.778
ˈɔ	ˈɔ	0.75
ˈoː	ˈaː	0.7
t_#>	s_#>	0.7
a	ə	0.667
a_#>	n_#>	0.656
ˈeː	ˈaɪ̯	0.643
<#_ˈɵ	<#	0.625
ˈɵ	ˈɔ	0.6
ˈɛ	ˈɛ	0.6
ɡ_a	ɡ_n	0.6
ɡ_#>	ɡ̊_#>	0.571
<#_tʰ	<#_d	0.55
d	d	0.545
<#_s	<#_ʃ	0.533
ˈʉː	ˈaʊ̯	0.526
d_#>	t_#>	0.524
ˈɑː	ˈaː	0.5
ˈɑː	ˈa	0.5
ˈyː	ˈɔʏ̯	0.5
ˈyː	ˈiː	0.5
ɡː	k_ə	0.5
ɡː	k	0.5
v_a	f	0.5
v_a	b	0.5
k_#>	x_#>	0.5
k_#>	k_#>	0.5
k	ç	0.5
<#_ɧ	<#_ʃ	0.5
<#_ɧ	<#_z	0.5
<#_ɕ	<#_kʰ	0.5
<#_ɕ	<#_d	0.5
d_#>	d̥_#>	0.476
#>	n_#>	0.476
ˈʉː	ˈiː	0.474
<#_s	<#_z	0.467
d	t	0.455
<#_tʰ	<#_ʦ	0.45
ˈɛː	ˈeː	0.429
ɡ_#>	ç_#>	0.429
ˈɵ	ˈaʊ̯	0.4
ɡ_a	ɡ_ə	0.4
<#_ˈɵ	<#_v	0.375
#>	ə_#>	0.357
a_#>	ə_#>	0.344
ˈœ	ˈɪ	0.333
ˈœ	ˈɔʏ̯	0.333
ˈœ	ˈɔ	0.333
tː	ʦ	0.333
tː	x_t	0.333
tː	-	0.333
a	-	0.333
ˈøː	ˈoː	0.312
ˈoː	ˈoː	0.3
t_#>	t_#>	0.3
<#_j	<#_ɡ	0.3
<#_j	<#_l	0.3
ˈɛː	ˈɛ	0.286
ˈɛː	ˈaː	0.286
ˈɔ	ˈʊ	0.25
ˈøː	ˈaʊ̯	0.25
ˈuː	ˈɔ	0.222
ˈeː	ˈeː	0.214
k	x	0.214
<#_j	<#_tʰ	0.2
<#_j	<#_h	0.2
ˈøː	ˈyː	0.188
ˈiː	-	0.167
#>	ɐ_#>	0.167
ˈeː	ˈɪ	0.143
k	k	0.143
k	-	0.143
ˈɛ	ˈɪ	0.133
ˈɛ	ˈaɪ̯_ç	0.133
ˈɛ	ˈaɪ̯	0.133
ɛ	z	0.133
r	ɐ	0.13
ˈøː	ˈøː	0.125
ˈøː	ˈuː	0.125
ˈa	ˈaː	0.118
r	-	0.087
