Swedish	German	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	ˈeː	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈiː	ˈaɪ̯	1.0
ʊ	n	1.0
ɳ	ɐ_n	1.0
ɡː	k	1.0
ɡ_#>	ɡ̊_#>	1.0
ɛ_r	ɐ	1.0
ɛ_#>	#>	1.0
ɖ	ɐ_t	1.0
ŋː	ŋ	1.0
v_ɛ	b	1.0
v_#>	b̥_#>	1.0
t_a	s_n	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
rː	ɐ	1.0
r_a	ɐ	1.0
pː	f	1.0
pʰ	p͡f	1.0
p	f	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_v	l_f	1.0
l_d	l_d̥	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ˈʉː	tʰ_ˈiː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ˈaɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#_l	1.0
ˈa	ˈa	0.895
v	v	0.88
ɡ	ɡ	0.833
ˈeː	ˈaɪ̯	0.818
nː	n	0.778
ˈɔ	ˈɔ	0.714
ˈuː	ˈuː	0.7
ˈɛ	ˈɛ	0.647
ˈʉː	ˈaʊ̯	0.625
ɕ	kʰ	0.6
t	t	0.6
tʰ	d	0.55
ˈoː	ˈaː	0.538
ˈɑː	ˈaː	0.5
ˈɑː	ˈa	0.5
ˈyː	ˈɔʏ̯	0.5
ˈyː	ˈiː	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
ɧ	ʃ	0.5
ɧ	z	0.5
kː	ŋ_k	0.5
kː	k	0.5
r	ɐ	0.477
ˈoː	ˈoː	0.462
tʰ	ʦ	0.45
ɛ	ə	0.444
k	ç	0.438
r	ʁ	0.432
ˈɛː	ˈeː	0.429
a	n	0.426
s	z	0.424
ˈɵ	ˈʊ	0.417
ɕ	d	0.4
t	s	0.4
#>	ə_#>	0.4
d	t	0.39
ˈʉː	ˈiː	0.375
tː	s	0.364
j	ˈɪ	0.364
#>	n_#>	0.36
a	ə	0.34
ˈœ	ˈʊ	0.333
ˈœ	ˈɔʏ̯	0.333
ˈœ	ˈɔ	0.333
ɛ	-	0.333
s	ʃ	0.333
ˈøː	ˈoː	0.312
k	x	0.312
ˈuː	ˈɔ	0.3
d	tʰ	0.293
ˈɛː	ˈɛ	0.286
ˈɛː	ˈaː	0.286
ˈɔ	ˈʊ	0.286
tː	ʦ	0.273
j	ɡ	0.273
ˈɵ	ˈɔ	0.25
ˈøː	ˈaʊ̯	0.25
k	k	0.25
ˈɛ	ˈaɪ̯	0.235
ɛ	ɐ	0.222
nː	n_d	0.222
d	d̥	0.195
ˈøː	ˈyː	0.188
ˈeː	ˈɪ	0.182
tː	ç_t	0.182
tː	x_t	0.182
j	ɡ̊	0.182
j	-	0.182
a	ə_n	0.17
ˈɵ	ˈaʊ̯	0.167
ˈɵ	v_ˈɔ	0.167
ɡ	ç	0.167
ˈøː	ˈøː	0.125
ˈøː	ˈuː	0.125
d	d	0.122
s	s	0.121
v	b	0.12
#>	t_#>	0.12
#>	d̥_#>	0.12
ˈɛ	ˈa	0.118
ˈa	ˈaː	0.105
a	-	0.064
s	ʃ_v	0.061
s	t	0.061
