Franco-Provençal	Franco-Provençal	probability
ˈɛː_ð	ˈi_ɾ	1.0
ˈɑː	ˈa	1.0
ˈy	ˈu_β	1.0
ˈĩ	ˈi_n	1.0
ˈe_ʃ	ʒ_i	1.0
ˈaː_ð	ˈa	1.0
ˈaː	ˈa	1.0
ʦ	ʦ_u	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
z	ʒ	1.0
w_ˈa	ˈo_ɣ	1.0
u	-	1.0
t_a	t_a	1.0
p	p	1.0
n	n	1.0
m	m	1.0
ĩ	-	1.0
i	a	1.0
d_ʁ	i_ɾ	1.0
d	d	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʁ	<#_a_r	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.895
k	k	0.895
b	b	0.867
a	a	0.854
f	f	0.852
ˈi	ˈi	0.8
ˈu	ˈu	0.778
ɡ	ɡ	0.75
e	s	0.75
t	t	0.733
ˈɑ̃	ˈa_n	0.667
v	b	0.654
ʒ	-	0.6
s	s	0.6
j_ˈe	ˈa_i	0.6
ʁ	ɾ	0.592
ʃ	k	0.591
ˈɛ̃	ˈɛ_n	0.583
o	u	0.562
ʎ	ɭː	0.556
#>	u_#>	0.515
ɲ	n_ʤ	0.5
ɲ	n	0.5
ɔ	ɔ	0.5
ɔ	-	0.5
ˈɔ̃	ˈɔ_n	0.444
ˈø	-	0.444
ð	ɾ	0.444
ˈɔ	ˈɔ	0.429
ˈo	ˈu	0.429
l	l	0.419
ˈɛ̃	n	0.417
ʒ	j	0.4
ə	a	0.4
j_ˈe	ˈɛ	0.4
#>	i_#>	0.396
ˈoː	ˈɔ	0.385
ə	i	0.367
ˈɛ	ˈi	0.353
ˈɔ̃	ˈo_n	0.333
ˈɑ̃	ˈa	0.333
ˈø	ˈu	0.333
ð	-	0.333
w	ˈɔ	0.333
w	ˈu	0.333
o	i	0.312
ˈɛ	ˈe	0.294
ˈɔ	ˈu	0.286
ˈɔ	-	0.286
ˈo	ˈɔ_z	0.286
ˈo	ˈo	0.286
j	i	0.263
ɡ	ɣ	0.25
e	-	0.25
w	-	0.238
s	ʧ	0.233
ˈoː	ˈu	0.231
ˈoː	ɾ	0.231
v	-	0.231
ˈɔ̃	ˈo	0.222
ˈø	u	0.222
ˈu	ˈɔ	0.222
ʎ	ɣ_u	0.222
ʎ	u	0.222
ð	ʤ	0.222
ˈe	ˈɛ	0.212
j	-	0.211
ˈɛː	ˈɛ	0.208
ˈɛː	ˈi	0.208
ˈi	-	0.2
ˈe	ˈa	0.182
ˈɛ	ˈɛ	0.176
ˈɛ	i	0.176
ˈɛː	-	0.167
ə	u	0.167
l	ɖː	0.161
j	ˈɛ	0.158
j	ɾ	0.158
ˈoː	-	0.154
ˈe	ˈi	0.152
f	-	0.148
ʁ	ɾ_i	0.143
ʃ	z	0.136
t	t_ɛ	0.133
t	-	0.133
b	-	0.133
l	ɾ	0.129
ˈɛː	ˈa	0.125
ˈɛː	i	0.125
o	ŭ	0.125
ˈe	-	0.121
v	β	0.115
ˈa	ˈa_ʃ	0.105
k	-	0.105
j	ˈu	0.105
j	ˈe	0.105
s	ʃ	0.1
l	ɭː	0.097
w	w	0.095
ˈe	ˈe	0.091
ˈe	u	0.091
ˈe	i	0.091
ʃ	ʒ_i	0.091
ʃ	k_a	0.091
ʃ	-	0.091
ˈɛː	ˈi_ð	0.083
ˈɛː	ɾ	0.083
ʁ	r	0.082
ə	-	0.067
s	-	0.067
l	u	0.065
l	l_ˈa	0.065
l	-	0.065
ˈe	t_u	0.061
ʁ	t	0.061
