Franco-Provençal	Campidanese	probability
ˈɛː_ð	ˈi_ɾ	1.0
ˈɑː	ˈa	1.0
ˈu	ˈu	1.0
ˈo_#>	ˈɔ_z_ŭ_#>	1.0
ˈĩ	ˈi_n	1.0
ˈe_ʃ	ʒ	1.0
ˈe_#>	u_#>	1.0
ˈaː_ð	ˈa	1.0
ˈaː	ˈa	1.0
ʁ_w	ɾ_ˈu	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ɔ̃	-	1.0
z	-	1.0
w_ˈe	ˈɔ	1.0
u	-	1.0
t_#>	t_i_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
ĩ	-	1.0
i	a	1.0
f	f	1.0
d_ʁ	i_ɾ	1.0
d	d	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʁ	<#_a_r	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.882
b	b	0.867
ˈa	ˈa	0.81
ˈɑ̃	ˈa_n	0.75
ˈi	ˈi	0.75
v	b	0.68
ˈɛ̃	ˈɛ_n	0.636
ˈo	-	0.6
ʒ	-	0.6
s	s	0.6
j_ˈe	ˈa_i	0.6
ˈø	-	0.571
ʃ	k	0.571
t	t	0.562
ʎ	ɭː	0.556
l	l	0.556
o	u	0.55
ʁ	ɾ	0.524
#>	u_#>	0.522
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ɔ	ɔ	0.5
ɔ	-	0.5
f_#>	i_#>	0.5
f_#>	#>	0.5
e	s	0.5
e	i	0.5
ð	-	0.455
ˈø	ˈu	0.429
ə	i	0.429
#>	i_#>	0.413
ˈo	ˈo	0.4
ʒ	j	0.4
j_ˈe	ˈɛ	0.4
ə	a	0.393
ˈɔ̃	ˈo_n	0.375
ˈɔ̃	n	0.375
ˈoː	ˈɔ	0.364
ð	ɾ	0.364
ˈɛ	ˈi	0.353
ˈɛː	ˈi	0.316
ˈɛ	ˈe	0.294
j	-	0.294
ˈoː	ɾ	0.273
ˈe	ˈɛ	0.269
ˈɛː	-	0.263
ˈɔ̃	ˈɔ_n	0.25
ˈɑ̃	ˈa_m	0.25
w	ˈɔ	0.25
w	ˈu	0.25
o	i	0.25
j	i	0.235
s	ʧ	0.233
ʎ	ɣ_u	0.222
ʎ	u	0.222
ˈɛː	ˈɛ	0.211
w	ˈo	0.2
w	-	0.2
ˈe	ˈi	0.192
ʃ	k_a	0.19
t	s_t	0.188
l	ɖː	0.185
ˈɛ̃	ˈa_n	0.182
ˈɛ̃	n	0.182
ˈoː	ˈɔ_ɾ	0.182
ˈoː	-	0.182
ð	ʤ	0.182
ˈɛ	ˈɛ	0.176
ˈɛ	i	0.176
j	ˈɛ	0.176
j	ɾ	0.176
s	-	0.167
v	β	0.16
v	-	0.16
ˈe	ˈe	0.154
ˈe	ˈa	0.154
l	ɾ	0.148
ʃ	-	0.143
b	-	0.133
ˈi	ˈɛ	0.125
ˈi	-	0.125
t	t_ɛ	0.125
t	-	0.125
ʁ	ɾ_i	0.119
ʁ	-	0.119
k	-	0.118
j	ˈu	0.118
l	ɭː	0.111
ə	-	0.107
ˈɛː	ĭ	0.105
ˈɛː	i	0.105
w	w	0.1
o	ŭ	0.1
o	-	0.1
ˈa	ˈa_ʃ	0.095
ˈa	ɣ_u	0.095
ʃ	z	0.095
ʁ	r	0.095
ˈe	t_u	0.077
ˈe	i	0.077
ˈe	-	0.077
ə	e	0.071
