Franco-Provençal	Campidanese	probability
ˈɛ_t	ˈi_k	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈu	ˈu	1.0
ˈo_#>	ˈɔ_z_ŭ_#>	1.0
ˈe_ʃ	ʒ	1.0
ˈaː_ð	ˈa	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ʁ_ˈi	ɾ_ˈi	1.0
ʁ_#>	i_#>	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
z	ʒ	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	ˈo_ɣ	1.0
t_ʁ	t	1.0
p	p	1.0
n	n	1.0
k	k	1.0
j_ˈɔ̃	ˈu_n	1.0
j_ˈe	ˈa_i	1.0
i	a	1.0
f_l	f_ɾ	1.0
e	s	1.0
b	b	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
f	f	0.909
a	a	0.889
ʃ	k	0.875
t	t	0.857
m	m	0.818
d	d	0.818
ˈi	ˈi	0.692
ˈĩ	ˈi_n	0.667
o	u	0.667
ʁ	ɾ	0.622
v	b	0.619
s	s	0.615
ˈɑ̃	ˈa_n	0.6
ˈø	ˈu	0.6
ˈɛ̃	ˈɛ_n	0.583
ˈɔ̃	ˈɔ_n	0.571
w	ˈu	0.571
ˈo	ˈo	0.556
ð	ɾ	0.556
#>	u_#>	0.509
ʒ	j	0.5
ʒ	i_ɣ	0.5
l	l	0.5
ˈo	ˈu	0.444
ə	i	0.444
ˈɔ̃	ˈo_n	0.429
ˈɛ̃	n	0.417
ˈɛ	ˈe	0.417
ˈoː	ˈɔ	0.417
ʎ	ɭː	0.417
ʎ	ɣ	0.417
#>	i_#>	0.414
ˈø	ˈɔ	0.4
ə	a	0.37
ˈɛ	ˈi	0.333
ˈĩ	n	0.333
j	ˈɛ	0.333
ˈɛː	ˈi	0.316
ˈi	ˈɛ	0.308
w	ˈɔ	0.286
s	ʧ	0.269
ˈɛ	ˈɛ	0.25
ˈoː	ɾ	0.25
j	ɾ	0.25
j	i	0.25
ð	ʤ	0.222
ð	a	0.222
l	ɖː	0.208
ˈɑ̃	ˈa_m	0.2
ˈɑ̃	nː_u	0.2
o	i	0.2
ˈe	ˈɛ	0.192
ˈe	ˈa	0.192
ˈe	u	0.192
d	i	0.182
ˈoː	ˈu	0.167
ˈoː	ˈo	0.167
ʎ	u	0.167
j	-	0.167
ˈɛː	ˈɛ	0.158
ˈɛː	ɾ	0.158
ˈɛː	ð	0.158
ˈe	ˈi	0.154
w	w	0.143
t	s_t	0.143
ʁ	r	0.133
o	u_ɾ	0.133
ʃ	ʒ	0.125
l	u	0.125
ˈe	i	0.115
s	ʃ	0.115
ə	e	0.111
ˈɛː	ĭ	0.105
ˈɛː	-	0.105
v	β	0.095
v	ˈo	0.095
v	b_ˈi	0.095
v	b_ɾ	0.095
m	m_ˈa	0.091
m	m_a	0.091
f	i	0.091
ʁ	t	0.089
l	ɾ	0.083
l	ɭː	0.083
ˈe	ˈe	0.077
ˈe	ɣ	0.077
ə	u	0.074
ʁ	ɛ	0.067
a	ɾ_a	0.067
