Franco-Provençal	Campidanese	probability
ˈɛː_ð	ˈi_ɾ	1.0
ˈɛ_t	ˈi_k	1.0
ˈɛ_#>	i_#>	1.0
ˈɑː	ˈa	1.0
ˈø	ˈu	1.0
ˈu	ˈu	1.0
ˈo_#>	ˈɔ_z_ŭ_#>	1.0
ˈe_l	ˈɛ_ɖː	1.0
ˈaː_ð	ˈa	1.0
ˈaː	ˈa	1.0
ʁ_ˈi	ɾ_ˈi	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
z	ʒ	1.0
w_ˈe	ˈɔ	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i	a	1.0
f_l	f_ɾ	1.0
e	s	1.0
b	b	1.0
a	a	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
f	f	0.905
ˈa	ˈa	0.818
d	d	0.818
ˈɑ̃	ˈa_n	0.75
v	b	0.75
ˈi	ˈi	0.714
ˈĩ	ˈi_n	0.667
l	l	0.652
s	s	0.63
o	u	0.625
ʃ	k	0.611
ˈɔ	ˈɔ	0.6
j_ˈe	ˈa_i	0.6
ˈɛ̃	ˈɛ_n	0.583
ə	a	0.565
ˈoː	ˈɔ	0.556
ˈo	ˈo	0.556
ð	ɾ	0.556
#>	u_#>	0.526
ʒ	j	0.5
ʒ	i_ɣ	0.5
ʎ	ɭː	0.5
ʁ_ə	ɾ_i	0.5
ʁ_ə	i	0.5
ɲ	n_ʤ	0.5
ɲ	n	0.5
ʁ	ɾ	0.468
ˈɛː	ˈi	0.467
ˈo	ˈu	0.444
ˈɛ̃	n	0.417
ˈɛ	ˈe	0.417
ˈɔ	ˈu	0.4
j_ˈe	ˈɛ	0.4
w	ˈu	0.389
#>	i_#>	0.379
ə	i	0.348
ˈɛ	ˈi	0.333
ˈĩ	n	0.333
j	i	0.333
ˈɔ̃	ˈɔ_n	0.3
ˈɔ̃	ˈo_n	0.3
ʎ	ɣ	0.3
ˈi	ˈɛ	0.286
w	ˈɔ	0.278
ˈɛː	ˈɛ	0.267
s	ʧ	0.259
ˈɛ	ˈɛ	0.25
ˈɑ̃	ˈa_m	0.25
o	i	0.25
ˈe	ˈa	0.24
ˈoː	ˈu	0.222
ˈoː	ɾ	0.222
ʃ	k_a	0.222
ð	ʤ	0.222
ð	r	0.222
w	ˈo	0.222
ˈɔ̃	ˈo	0.2
ˈɔ̃	n	0.2
ˈe	ˈi	0.2
ʎ	u	0.2
j	ɾ	0.2
j	-	0.2
d	i_ɾ	0.182
ʃ	ʒ_i	0.167
ˈe	ˈe	0.16
v	β	0.15
ʁ	ɾ_i	0.149
ʁ	r	0.149
ˈɛː	ˈe	0.133
ˈɛː	ˈa	0.133
j	ˈɛ	0.133
j	ˈu	0.133
l	ɭː	0.13
l	ɖː	0.13
ʁ	-	0.128
o	ŭ	0.125
ˈe	ˈɛ	0.12
ˈe	i	0.12
w	w	0.111
s	ʃ	0.111
v	b_ɾ	0.1
f	i	0.095
ˈa	ˈa_ʃ	0.091
ˈa	ɣ_u	0.091
ə	e	0.087
l	ɾ	0.087
ˈe	ɣ_u	0.08
ˈe	u	0.08
ʁ	ɛ_ɾ	0.064
#>	t_i_#>	0.053
