Franco-Provençal	Campidanese	probability
ˈɛː_ð	ˈi_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈe_ʃ	ʒ_i	1.0
ˈe_#>	u_#>	1.0
ˈaː_ð	ˈa	1.0
ˈaː	ˈa	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
z	ʒ	1.0
t_a	t_a	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈa_i	1.0
i	a	1.0
f_#>	i_#>	1.0
f	f	1.0
d_ʁ	i_ɾ	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʁ	<#_a_r	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
a	a	0.952
ˈi	ˈi	0.857
ˈa	ˈa	0.81
v	b	0.81
ˈu	ˈu	0.778
ˈɑ̃	ˈa_n	0.75
t	t	0.733
ʎ	ɭː	0.714
ˈĩ	ˈi_n	0.667
ʃ	k	0.667
s	s	0.667
o	u	0.647
ð	ɾ	0.625
ˈø	ˈu	0.6
ˈɛ̃	ˈɛ_n	0.583
ʁ	ɾ	0.565
l	l	0.556
ˈo	ˈu	0.5
ʒ	j	0.5
ʒ	i_ɣ	0.5
ə	a	0.5
e	s	0.5
e	i	0.5
#>	u_#>	0.5
ˈɔ̃	ˈɔ_n	0.429
ə	i	0.423
ˈø	ˈɔ	0.4
ˈoː	ˈɔ	0.4
#>	i_#>	0.395
ˈɛ	ˈi	0.375
ð	ʤ	0.375
ˈĩ	n	0.333
w	ˈu	0.333
j	ˈɛ	0.308
w	ˈɔ	0.292
ˈɔ̃	ˈo_n	0.286
ˈɔ̃	ˈo	0.286
ʎ	ɣ_u	0.286
ˈɛː	ˈi	0.267
s	ʧ	0.259
ˈɛ̃	n	0.25
ˈɛ	ˈe	0.25
ˈɑ̃	ˈa_m	0.25
ˈo	ˈɔ_z	0.25
ˈo	ˈo	0.25
o	i	0.235
j	ɾ	0.231
j	i	0.231
j	-	0.231
ˈu	ˈɔ	0.222
ʃ	k_a	0.222
ˈɛː	ˈɛ	0.2
ˈoː	ˈɔ_ɾ	0.2
ˈoː	ˈu	0.2
ˈoː	ɾ	0.2
ˈe	ˈɛ	0.2
v	β	0.19
ˈɛ	ˈɛ	0.188
ˈɛ	i	0.188
ˈɛ̃	n_ʤ	0.167
ˈe	ˈi	0.167
ˈe	ˈa	0.167
l	ɾ	0.148
ˈi	ˈɛ	0.143
ˈɛː	ˈi_ð	0.133
ˈɛː	ˈe	0.133
ˈɛː	ˈa	0.133
ˈɛː	ĭ	0.133
ˈe	ˈe	0.133
t	t_ɛ	0.133
t	k	0.133
ʁ	ɾ_i	0.13
w	-	0.125
o	ŭ	0.118
ʃ	ʒ_i	0.111
l	ɭː	0.111
l	ɖː_u	0.111
ˈe	i	0.1
ˈe	-	0.1
ˈa	ˈa_ʃ	0.095
ˈa	ɣ	0.095
w	ˈo_ɣ	0.083
w	ˈo	0.083
w	w	0.083
ə	e	0.077
s	ʃ	0.074
l	ɖː	0.074
ˈe	u	0.067
ˈe	t_u	0.067
ʁ	r	0.065
ʁ	-	0.065
