Franco-Provençal	Campidanese	probability
ˈɛː_ð	ˈi_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈu	ˈu	1.0
ˈe_ʃ	ʒ_i	1.0
ˈaː_ð	ˈa	1.0
ˈaː	ˈa	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
z	ʒ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈa_i	1.0
i	a	1.0
f_#>	i_#>	1.0
f	f	1.0
d_ʁ	i_ɾ	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ˈi	ˈi	0.857
ˈa	ˈa	0.81
v	b	0.8
ˈɑ̃	ˈa_n	0.75
ˈĩ	ˈi_n	0.667
s	s	0.667
ʃ	k	0.647
t	t	0.647
o	u	0.647
ð	ɾ	0.625
ˈø	ˈu	0.6
ˈɛ̃	ˈɛ_n	0.583
ʎ	ɭː	0.556
l	l	0.52
ʒ	j	0.5
ʒ	i_ɣ	0.5
ʁ	ɾ	0.5
e	s	0.5
e	i	0.5
#>	u_#>	0.447
ə	i	0.444
ˈɔ̃	ˈɔ_n	0.429
ə	a	0.407
ˈø	ˈɔ	0.4
ˈoː	ˈɔ	0.4
#>	i_#>	0.376
ˈɛ	ˈi	0.375
ð	ʤ	0.375
w	ˈu	0.364
j	ˈɛ	0.357
ˈo	ˈɔ_z	0.333
ˈo	ˈu	0.333
ˈo	ˈo	0.333
ˈĩ	n	0.333
w	ˈɔ	0.318
ˈɔ̃	ˈo_n	0.286
ˈɔ̃	n_i	0.286
ˈɛː	ˈi	0.267
s	ʧ	0.259
ˈɛ̃	n	0.25
ˈɛ	ˈe	0.25
ˈɑ̃	ˈa_m	0.25
ʃ	k_a	0.235
o	i	0.235
ʎ	ɣ_u	0.222
ʎ	u	0.222
j	ɾ	0.214
j	i	0.214
j	-	0.214
ˈɛː	ˈɛ	0.2
ˈoː	ˈɔ_ɾ	0.2
ˈoː	ˈu	0.2
ˈoː	ɾ	0.2
v	β	0.2
ˈe	ˈɛ	0.194
ˈe	ˈa	0.194
ˈɛ	ˈɛ	0.188
ˈɛ	i	0.188
ˈɛ̃	n_ʤ	0.167
l	ɾ	0.16
ˈi	ˈɛ	0.143
w	ˈo	0.136
ˈɛː	ˈi_ð	0.133
ˈɛː	ˈe	0.133
ˈɛː	ˈa	0.133
ˈɛː	ĭ	0.133
ˈe	ˈi	0.129
ˈe	ˈe	0.129
ˈe	u	0.129
ˈe	-	0.129
l	ɭː	0.12
l	ɖː_u	0.12
ʃ	ʒ_i	0.118
t	t_ɛ	0.118
t	s_t	0.118
t	k	0.118
o	ŭ	0.118
ʁ	ɾ_i	0.115
ʁ	r	0.115
ˈe	i	0.097
ˈa	ˈa_ʃ	0.095
ˈa	ɣ	0.095
w	w	0.091
w	-	0.091
l	ɖː	0.08
ʁ	-	0.077
ə	ɛ	0.074
ə	e	0.074
s	ʃ	0.074
#>	t_u_#>	0.071
