Franco-Provençal	Campidanese	probability
ˈɛː_ð	ˈi_ɾ	1.0
ˈɑː	ˈa	1.0
ˈy	ˈu_β	1.0
ˈĩ	ˈi_n	1.0
ˈe_ʃ	ʒ_i	1.0
ˈaː_ð	ˈa	1.0
ˈaː	ˈa	1.0
ʦ	ʦ_u	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
z	ʒ	1.0
w_ˈa	ˈo_ɣ	1.0
u	-	1.0
t_a	t_a	1.0
p	p	1.0
n	n	1.0
m	m	1.0
ĩ	-	1.0
i	a	1.0
d_ʁ	i_ɾ	1.0
d	d	1.0
k	k	0.894
ˈa	ˈa	0.893
a	a	0.873
f	f	0.85
ˈi	ˈi	0.822
ɡ	ɡ	0.813
b	b	0.771
ˈu	ˈu	0.755
t	t	0.711
e	s	0.686
ɲ	n_ʤ	0.667
ʁ	ɾ	0.622
ˈɑ̃	ˈa_n	0.618
s	s	0.605
ʃ	k	0.596
ˈɛ̃	ˈɛ_n	0.591
ʎ	ɭː	0.588
o	u	0.564
ˈɔ	ˈɔ	0.55
j_ˈe	ˈa_i	0.513
ˈø	-	0.51
ʒ	j	0.5
ʒ	-	0.5
ɔ	ɔ	0.5
ɔ	-	0.5
j_ˈe	ˈɛ	0.487
ð	ɾ	0.486
v	b	0.462
ˈo	ˈu	0.461
ˈɔ̃	ˈɔ_n	0.41
l	l	0.41
ˈɛ̃	n	0.409
ˈoː	ˈɔ	0.403
ð	-	0.387
ˈɔ̃	ˈo_n	0.386
ə	a	0.386
ˈɑ̃	ˈa	0.382
ˈɛ	ˈe	0.372
w	ˈɔ	0.341
w	ˈu	0.341
v	-	0.339
ɲ	n	0.333
ə	i	0.328
ˈɛ	ˈi	0.315
o	i	0.314
e	-	0.314
ˈoː	ˈu	0.298
ˈo	ˈɔ_z	0.277
ˈø	ˈu	0.274
j	i	0.265
ˈɔ	ˈu	0.264
ˈo	ˈo	0.262
ˈu	ˈɔ	0.245
w	-	0.243
s	ʧ	0.243
ʎ	u	0.23
b	-	0.229
ˈɛː	ˈi	0.216
ˈø	u	0.216
j	-	0.208
ˈɔ̃	ˈo	0.205
ˈe	ˈa	0.204
v	β	0.2
ˈɛː	ˈɛ	0.192
ɡ	ɣ	0.187
ˈɔ	-	0.186
j	ˈɛ	0.184
j	ɾ	0.184
ˈɛː	-	0.182
ʎ	ɣ_u	0.182
ˈoː	ɾ	0.181
l	ɖː	0.179
ˈi	-	0.178
t	-	0.176
ˈɛ	ˈɛ	0.172
ˈe	ˈɛ	0.171
ˈe	ˈi	0.153
ʁ	ɾ_i	0.153
ə	u	0.151
ʃ	z	0.15
f	-	0.15
ˈɛ	i	0.142
ˈɛː	ˈa	0.139
ˈe	i	0.139
ə	-	0.135
ˈe	u	0.134
ð	ʤ	0.127
o	ŭ	0.122
l	ɾ	0.12
ˈoː	-	0.118
ˈɛː	i	0.117
t	t_ɛ	0.113
l	ɭː	0.108
ˈa	ˈa_ʃ	0.107
s	ʃ	0.107
j	ˈe	0.107
ˈɛː	ɾ	0.106
k	-	0.106
ʃ	ʒ_i	0.103
ˈe	-	0.097
ʁ	r	0.081
ʃ	-	0.079
l	u	0.078
l	l_ˈa	0.078
w	w	0.075
ʃ	k_a	0.073
ˈe	ˈe	0.072
ʁ	t	0.054
j	ˈu	0.051
