Franco-Provençal	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_a_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_d	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɑː	<#_ˈa	1.0
a_#>	a_#>	1.0
d_ʁ	i_ɾ	1.0
e	i	1.0
f_#>	#>	1.0
j_ˈe	ˈɛ	1.0
j_ˈɔ̃	ˈu_n	1.0
k	k	1.0
m	m	1.0
o	u	1.0
s_j	s	1.0
t_ˈa	t_ˈa	1.0
v	β	1.0
v_ʁ	β_ɛ_ɾ	1.0
w_ˈa	ˈo_ɣ	1.0
w_ˈe	ˈɔ	1.0
w_ˈɛː	ˈu	1.0
z	ʒ	1.0
ɔ	ɔ	1.0
ɡ	ɣ	1.0
ɲ	n_ʤ	1.0
ʁ_ˈi	ɾ_ˈi	1.0
ʃ	ʒ	1.0
ʃ_#>	#>	1.0
ʃ_i	k_a	1.0
ʎ_ə	ɭː_a	1.0
ʒ	j	1.0
ˈaː_ð	ˈa_i	1.0
ˈe_l	ˈɛ_ɖː	1.0
ˈi_#>	i_#>	1.0
ˈĩ	ˈi_n	1.0
ˈu	ˈu	1.0
ˈø	ˈu	1.0
ˈø_ʁ	ˈɔ_ɾ	1.0
ˈɛ_#>	i_#>	1.0
ˈɛ_t	ˈi_k	1.0
ˈɛː_ð	ˈi_ɾ	1.0
ˈɛ̃_#>	ˈɛ_n	1.0
n	-	0.111
t	t	0.571
ʁ	r	0.1
ʁ	-	0.1
ˈa	ˈa_t	0.111
ˈa	ˈa_ʃ	0.111
ˈɛː	ˈa	0.1
ˈɛː	i	0.1
ˈɛː	ˈɛ_z_ĭ	0.1
ˈɛː	ˈi_ð	0.1
#>	i_#>	0.442
<#_s	<#_ʧ	0.182
<#_s	<#	0.182
j	ɾ_ˈa	0.182
j	ð	0.182
l	ɖː	0.12
l	ɭː	0.12
ˈe	ˈɛ	0.222
ˈɑ̃	nː	0.2
ˈɑ̃	ˈa_m	0.2
ˈɛ	ˈɛ	0.2
ˈɛː	ˈɛ	0.2
ˈɛ̃	n	0.222
ˈɛ̃	ʤ	0.222
o_#>	#>	0.273
t	i	0.143
ə	i	0.333
ə	e	0.333
ə	-	0.333
ˈi	ˈɛ	0.333
ˈo	ˈo	0.333
ˈo	ˈɔ_z_ŭ	0.333
ˈo	ˈu	0.333
ˈɛ	ˈi	0.3
a	-	0.364
ˈe	ɣ	0.074
ˈe	t	0.074
ˈe	-	0.074
w	ˈu	0.25
ð	r	0.25
ð	ɾ	0.75
ə_#>	a_#>	0.455
ʎ	ɭː	0.375
ʎ	ɣ	0.625
ˈoː	s	0.25
ˈoː	ˈɔ	0.75
ˈɔ̃	ˈo_n	0.5
ˈɔ̃	ˈɔ_n	0.5
ˈɛ	ˈe	0.5
ˈɛː	-	0.15
ˈɛː	ˈi	0.25
#>	u_#>	0.536
<#_s	<#_s	0.636
a	a	0.636
j	-	0.636
l	ɾ	0.16
l	l	0.6
s	ʧ	0.286
s	ʃ	0.286
t	s_t	0.286
ə_#>	#>	0.136
ˈɑ̃	ˈa_n	0.6
ˈɔ	ˈu	0.286
ˈɔ	-	0.286
ˈɛ̃	ˈɛ_n_t	0.556
o_#>	u_#>	0.727
w	ˈu_n	0.167
w	w	0.167
w	-	0.417
ˈi	ˈi	0.667
ʁ	ɾ	0.68
ˈa	ˈa	0.778
ˈe	ˈa	0.148
ˈe	ˈe	0.148
n	n	0.889
s	s	0.429
ə_#>	i_#>	0.409
ˈe	ˈi	0.259
ˈɔ	ˈɔ	0.429
