Franco-Provençal	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i_s	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈoː	<#	1.0
<#_ˈɑː	<#_ˈa	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
d	i	1.0
e	-	1.0
e_k	s_k	1.0
f_#>	#>	1.0
i_#>	a	1.0
j_ˈe	ˈe	1.0
j_ˈɔ̃	ˈu_n	1.0
k	k	1.0
m	m	1.0
n	n	1.0
o_#>	u_#>	1.0
p	p	1.0
v	β	1.0
v_ˈa	ˈa	1.0
w_ˈa	ˈo_ɣ	1.0
w_ˈe	ˈo	1.0
w_ˈɛː	ˈu	1.0
z	i_ʒ	1.0
ɔ	o	1.0
ɲ	n_ʤ	1.0
ʁ_b	r_b	1.0
ʁ_o	e_r_u	1.0
ʁ_ˈɛː	r_ˈe	1.0
ˈaː	ˈa	1.0
ˈe_l	ˈe_ɖː	1.0
ˈi_#>	r_i_#>	1.0
ˈĩ	ˈi_n	1.0
ˈo	ˈo	1.0
ˈoː_ʁ	ˈo_r	1.0
ˈɑ̃	ˈa_n	1.0
ˈɔ̃	ˈo_n	1.0
ˈɛ_#>	i_#>	1.0
ˈɛ_t	ˈi_k	1.0
ˈɛ̃_#>	ˈe_n	1.0
o	-	0.571
ˈa	ˈa_ʃː	0.111
ˈa	ˈa_t	0.111
ˈa	ˈa	0.611
ˈɛː	-	0.111
ˈɛː	ˈa	0.111
j	ð	0.2
ˈe	ˈi	0.182
ˈɛː	ˈe	0.222
#>	i_#>	0.433
<#_s	<#	0.13
j	ˈe	0.3
l	r	0.143
l	ɖː	0.143
ð	i_r	0.143
ə	e	0.3
ɡ	<#_b_ˈu	0.333
ɡ	ɣ	0.333
ɡ	w	0.333
ʃ	k	0.273
ˈi	ˈi	0.643
ˈɔ	ˈu	0.333
ˈɛ	ˈi	0.3
<#_k	<#_k	0.824
<#_s	<#_ʧ	0.304
s	s	0.714
w	w	0.154
w	ˈo	0.154
ð	ð	0.214
ə_#>	e_#>	0.294
ʃ	ʒ	0.364
ʃ	z	0.364
ˈe	ˈa	0.364
ˈu	ˈu	0.444
ˈø	-	0.4
<#_s	<#_s	0.565
<#_ð	<#	0.5
<#_ð	<#_b	0.5
a	-	0.5
a	a	0.5
j	-	0.5
l	n	0.095
t	t_e	0.125
t	t	0.875
w	-	0.385
ʁ	o_r	0.065
ʎ	j_u	0.375
ʎ	lː	0.625
ˈoː	s	0.25
ˈoː	ˈo	0.75
ˈɛ̃	n_ʤ	0.25
ˈɛ̃	n	0.25
ˈɛ̃	ˈe_n_t	0.5
<#_k	<#	0.176
s	-	0.286
ð	e_r	0.286
ə_#>	a_#>	0.706
ˈe	-	0.136
ˈu	ˈo	0.556
ˈø	ˈo	0.6
ð	r	0.357
ə	-	0.7
ˈa	ˈa_r	0.167
ˈi	ˈe	0.357
ˈɔ	ˈo	0.667
ˈɛ	ˈe	0.7
ˈɛː	ˈi_ð	0.167
#>	u_#>	0.528
w	ˈu	0.308
ˈe	ˈe	0.318
l	l	0.619
o	u	0.429
ʁ	rː	0.109
ʁ	r	0.739
ˈɛː	ˈi	0.389
