Franco-Provençal	Campidanese	probability
ˈɛː_ð	ˈi_ɾ_i	1.0
ˈɛ_t	ˈi_k	1.0
ˈɛ_#>	i_#>	1.0
ˈø_ʁ	ˈɔ_ɾ	1.0
ˈø	ˈu	1.0
ˈu	ˈu	1.0
ˈo_#>	ˈɔ_z_ŭ_#>	1.0
ˈĩ	ˈi_n	1.0
ˈi_#>	i_#>	1.0
ˈe_ʃ	ʒ	1.0
ˈe_l	ˈɛ_ɖː	1.0
ˈe_#>	u_#>	1.0
ˈaː_ð	ˈa_i	1.0
ˈaː	ˈa	1.0
ʒ	j	1.0
ʎ_ə	ɭː_a	1.0
ɲ	n_ʤ	1.0
ɡ	ɣ	1.0
ɔ	ɔ	1.0
z	ʒ	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	ˈo_ɣ	1.0
v	β	1.0
s_j	s	1.0
o	u	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈɔ̃	ˈu_n	1.0
i_#>	a_#>	1.0
f_#>	#>	1.0
e	-	1.0
d_ʁ	i_ɾ	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʒ	<#	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_a_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	a_#>	0.947
ˈa	ˈa	0.81
ð	ɾ	0.75
ˈɛ̃	n	0.714
ˈi	ˈi	0.714
ʎ	ɣ	0.667
ʁ	ɾ	0.667
t	t	0.667
<#_s	<#_s	0.652
l	l	0.625
ʃ	k	0.6
ˈɔ̃	ˈɔ_n	0.571
o_#>	u_#>	0.571
ˈɑ̃	ˈa_n	0.556
ˈoː	ˈɔ	0.556
#>	u_#>	0.528
ˈɛ̃_#>	ˈɛ_n_t_u_#>	0.5
ˈɛ̃_#>	ˈɛ_n_t_i_#>	0.5
ˈɛ	ˈe	0.5
ˈo	ˈu	0.5
ˈo	ˈo	0.5
ə	i	0.5
ə	e	0.5
a	a	0.5
a	-	0.5
#>	i_#>	0.457
ˈɔ̃	ˈo_n	0.429
ˈɔ	ˈɔ	0.429
s	s	0.429
ə_#>	a_#>	0.417
ʃ	ʒ	0.4
w	ˈu	0.385
ʎ	ɭː	0.333
ə_#>	i_#>	0.333
w	-	0.308
ˈe	ˈi	0.304
ˈɛ	ˈi	0.3
ˈɛ̃	n_ʤ	0.286
ˈɔ	ˈu	0.286
ˈɔ	-	0.286
ˈi	ˈɛ	0.286
s	ʧ	0.286
s	ʃ	0.286
o_#>	i_#>	0.286
j	ˈɛ	0.267
ˈe	ˈɛ	0.261
ˈɛː	ˈi	0.25
ə_#>	#>	0.25
ð	r	0.25
ˈɑ̃	ˈa_m	0.222
ˈɑ̃	nː	0.222
ˈoː	s	0.222
ˈoː	p_u	0.222
t	s_t	0.222
<#_s	<#	0.217
ˈɛː	ˈɛ	0.2
ˈɛ	ˈɛ	0.2
j	ɾ_ˈa	0.2
j	ð	0.2
j	-	0.2
ˈe	ˈe	0.174
ˈe	ˈa	0.174
w	ˈɔ	0.154
w	ɣ	0.154
ˈɛː	-	0.15
o_#>	#>	0.143
j	i	0.133
<#_s	<#_ʧ	0.13
l	ɾ	0.125
l	ɭː	0.125
l	ɖː	0.125
t	i	0.111
ˈɛː	ˈi_ð	0.1
ˈɛː	ˈa	0.1
ˈɛː	z_ĭ	0.1
ˈɛː	i	0.1
ʁ	r	0.098
ʁ	-	0.098
ˈa	ˈa_ʃ	0.095
ˈa	ˈa_t	0.095
ˈe	-	0.087
ʁ	ɛ_ɾ	0.059
a_#>	w_a_#>	0.053
