Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.86	4.899
#>	i_#>	1.57	4.899
#>	t_i_#>	4.293	4.899
#>	a_#>	4.615	4.899
<#	<#_a	0.0	4.899
<#_l	<#_l	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_t	<#_t	0.0	4.899
<#_ð	<#_ʤ	0.0	4.899
<#_ʁ	<#_a_r	0.0	4.899
<#_ˈo	<#_ˈo	0.0	4.899
a	a	0.131	4.899
a	-	4.524	4.899
a	ɾ_a	4.524	4.899
b	b	0.206	4.899
b	-	2.907	4.899
d	d	0.322	4.899
d	-	2.322	4.899
d_ʁ	i_ɾ	0.0	4.899
e	s	0.485	4.899
e	-	1.807	4.899
f	f	0.0	4.899
f_#>	#>	1.0	4.899
f_#>	i_#>	1.0	4.899
i	a	0.737	4.899
i	-	1.322	4.899
j	-	1.766	4.899
j	ɾ	2.087	4.899
j	i	2.503	4.899
j	ˈɛ	2.503	4.899
j	ˈe	3.087	4.899
j_ˈe	ˈa_i	1.0	4.899
j_ˈe	ˈɛ	1.0	4.899
k	k	0.17	4.899
k	-	3.17	4.899
l	l	0.848	4.899
l	ɾ	2.755	4.899
l	ɖː_u	3.17	4.899
l	ɭː	3.17	4.899
l	ɖː	3.755	4.899
m	m	0.0	4.899
n	n	0.0	4.899
o	u	0.71	4.899
o	i	1.848	4.899
o	ŭ	3.17	4.899
p	p	0.0	4.899
s	s	0.752	4.899
s	ʧ	2.193	4.899
s	-	3.415	4.899
s	ʃ	3.415	4.899
t	t	0.0	4.899
t_#>	t_i_#>	0.0	4.899
u	-	0.0	4.899
v	b	0.7	4.899
v	-	1.893	4.899
v	β	3.115	4.899
w	ˈu	2.0	4.899
w	ˈɔ	2.0	4.899
w	-	2.322	4.899
w	ˈo	2.322	4.899
w	w	3.322	4.899
w_ˈe	ˈɔ	0.0	4.899
w_ˈɛː	ˈu	0.0	4.899
z	-	0.0	4.899
ð	-	1.585	4.899
ð	ɾ	2.0	4.899
ð	ʤ	2.0	4.899
ð	ɾ_ˈa	2.585	4.899
ɑː	a_s	0.0	4.899
ɑ̃	a_n	0.0	4.899
ɔ	-	1.0	4.899
ɔ	ɔ	1.0	4.899
ɔ̃	-	0.0	4.899
ə	i	1.158	4.899
ə	a	1.399	4.899
ə	-	3.273	4.899
ə	e	3.858	4.899
ɡ	ɡ	0.0	4.899
ɲ	-	0.0	4.899
ʁ	ɾ	0.716	4.899
ʁ	ɾ_i	2.939	4.899
ʁ	-	3.524	4.899
ʁ	r	3.524	4.899
ʁ	t	4.524	4.899
ʁ	ˈe	4.524	4.899
ʁ_#>	i_#>	0.0	4.899
ʃ	k	0.807	4.899
ʃ	z	2.807	4.899
ʃ	-	3.392	4.899
ʃ	k_ˈa	3.392	4.899
ʃ	ʒ_i	3.392	4.899
ʎ	ɭː	0.848	4.899
ʎ	ɣ	1.17	4.899
ʒ	-	0.0	4.899
ʦ	ʦ_u	0.0	4.899
ˈa	ˈa	0.152	4.899
ˈa	ɣ	3.322	4.899
ˈaː	ˈa	0.737	4.899
ˈaː	ˈa_i	1.322	4.899
ˈaː_ð	ˈa	0.0	4.899
ˈe	ˈɛ	2.0	4.899
ˈe	ˈa	2.485	4.899
ˈe	ˈi	2.485	4.899
ˈe	ˈe	2.807	4.899
ˈe	-	3.222	4.899
ˈe	i	3.807	4.899
ˈe	t_u	3.807	4.899
ˈe_#>	u_#>	0.0	4.899
ˈe_ʃ	ʒ_i	0.0	4.899
ˈi	ˈi	0.322	4.899
ˈi	-	2.322	4.899
ˈĩ	ˈi_n	0.0	4.899
ˈo	-	0.737	4.899
ˈo	ˈo	1.322	4.899
ˈo_#>	ˈɔ_z_ŭ_#>	0.0	4.899
ˈoː	ˈɔ	1.379	4.899
ˈoː	ɾ	1.7	4.899
ˈoː	-	2.7	4.899
ˈoː	ˈu	2.7	4.899
ˈu	ˈu	0.0	4.899
ˈy	ˈu_β	0.0	4.899
ˈø	-	1.415	4.899
ˈø	ˈu	1.415	4.899
ˈø	u	2.0	4.899
ˈɑː	ˈa	0.0	4.899
ˈɑ̃	ˈa_n	0.585	4.899
ˈɑ̃	ˈa	1.585	4.899
ˈɔ	-	1.0	4.899
ˈɔ	ˈɔ	1.0	4.899
ˈɔ̃	ˈo_n	1.415	4.899
ˈɔ̃	ˈɔ_n	1.415	4.899
ˈɔ̃	ˈo	2.0	4.899
ˈɛ	ˈi	1.503	4.899
ˈɛ	ˈe	1.766	4.899
ˈɛ	i	2.503	4.899
ˈɛ	ˈɛ	2.503	4.899
ˈɛː	ˈi	2.07	4.899
ˈɛː	ˈɛ	2.07	4.899
ˈɛː	-	2.807	4.899
ˈɛː	i	2.807	4.899
ˈɛː	ɾ	2.807	4.899
ˈɛː	ˈi_ð	3.392	4.899
ˈɛː_ð	ˈi_ɾ	0.0	4.899
ˈɛ̃	ˈɛ_n	0.778	4.899
ˈɛ̃	n	2.0	4.899
ˈɛ̃	n_ʤ	2.585	4.899
