East Low German	Northern Low Saxon	probability
ae̯	aɪ̯	1.0
b	b	0.894
b	-	0.106
d	d	0.983
f	f	0.996
h	h	0.958
j	ɡ	0.646
j	j	0.213
j	ʒ	0.141
k	ɡ	0.929
k	k	0.071
kʰ	kʰ	1.0
l	l	0.946
l	-	0.054
m	m	0.954
n	n	0.98
p	b	0.864
p	p	0.136
r	r	0.96
s	s	1.0
t	d	0.749
t	t	0.226
tʰ	tʰ	1.0
v	v	1.0
w	v	1.0
x	x	1.0
z	z	0.93
z	s	0.07
æ	ɐ	0.938
æ	-	0.062
ç	ç	0.838
ç	ɡ	0.162
ŋ	ŋ	0.928
ŋ	n	0.072
ɡ	ɡ	0.878
ɡ	-	0.122
ɣ	-	1.0
ɪ	ɪ	0.781
ɪ	i	0.219
ɾ	d	0.663
ɾ	l	0.169
ɾ	ə	0.169
ʃ	ʃ	0.928
ʃ	s	0.072
ˈa	ˈa	0.879
ˈa	ˈoː	0.066
ˈa	ˈaː	0.056
ˈae̯	ˈaɪ̯	0.831
ˈae̯	ˈɛɪ̯	0.058
ˈaɪ̯	ˈaɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	0.962
ˈaː	ˈaː	0.635
ˈaː	ˈa	0.365
ˈeː	ˈaʊ̯	0.584
ˈeː	ˈeɪ̯	0.346
ˈeː	ˈeː	0.07
ˈiː	ˈiː	0.82
ˈiː	ˈaɪ̯	0.077
ˈiː	ˈɛɪ̯	0.063
ˈoː	ˈoː	0.843
ˈoː	ˈɔː	0.119
ˈuː	ˈuː	0.676
ˈuː	ˈaʊ̯	0.232
ˈuː	ˈɔ	0.067
ˈyː	ˈyː	0.775
ˈyː	ˈɔʏ̯	0.225
ˈøː	ˈɔʏ̯	1.0
ˈœ	ˈœ	0.74
ˈœ	ˈø	0.16
ˈœ	ˈɔ	0.1
ˈœː	ˈøː	0.891
ˈœː	ˈœː	0.109
ˈɒː	ˈoː	1.0
ˈɔ	ˈɔ	0.55
ˈɔ	ˈʊ	0.341
ˈɔ	ˈʏ	0.085
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɛ	ˈɛ	0.527
ˈɛ	ˈeː	0.228
ˈɛ	ˈø	0.086
ˈɛ	ˈeɪ̯	0.076
ˈɛ	ˈœː	0.054
ˈɛɪ̯	ˈɛɪ̯	1.0
ˈɛː	ˈeː	0.594
ˈɛː	ˈɛ	0.255
ˈɛː	ˈøː	0.075
ˈɛː	ˈɛː	0.068
ˈɪ	ˈɪ	0.95
ˈɪ	ˈiː	0.05
ˈʊ	ˈʊ	0.911
ˈʏ	ˈʏ	0.958
