East Low German	Northern Low Saxon	probability
b	b	0.866
b	-	0.134
d	d	0.964
f	f	0.998
h	h	0.962
j	ɡ	0.781
j	ʒ	0.142
j	j	0.077
k	ɡ	0.916
k	k	0.084
kʰ	kʰ	1.0
l	l	0.995
m	m	0.961
n	n	0.985
p	b	0.848
p	p	0.152
r	r	1.0
s	s	1.0
t	d	0.83
t	t	0.17
tʰ	tʰ	1.0
v	v	1.0
w	v	1.0
x	x	1.0
z	z	0.923
z	s	0.077
æ	ɐ	0.928
ç	ç	0.838
ç	ɡ	0.162
ŋ	ŋ	0.952
ɡ	ɡ	1.0
ɣ	-	1.0
ɪ	ɪ	0.804
ɪ	i	0.196
ɾ	d	0.702
ɾ	l	0.298
ʃ	ʃ	0.914
ʃ	s	0.086
ˈa	ˈa	0.928
ˈa	ˈoː	0.072
ˈae̯	ˈaɪ̯	0.797
ˈae̯	ˈɛɪ̯	0.079
ˈae̯	ˈeɪ̯	0.057
ˈaɪ̯	ˈaɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	0.962
ˈaː	ˈaː	0.721
ˈaː	ˈa	0.279
ˈeː	ˈeɪ̯	0.5
ˈeː	ˈeː	0.5
ˈiː	ˈiː	0.835
ˈiː	ˈaɪ̯	0.09
ˈoː	ˈoː	0.778
ˈoː	ˈɔː	0.222
ˈuː	ˈuː	0.601
ˈuː	ˈaʊ̯	0.333
ˈyː	ˈyː	0.567
ˈyː	ˈɔʏ̯	0.433
ˈøː	ˈɔʏ̯	1.0
ˈœ	ˈœ	0.627
ˈœ	ˈø	0.314
ˈœ	ˈɔ	0.06
ˈœː	ˈøː	0.797
ˈœː	ˈœː	0.203
ˈɒː	ˈoː	1.0
ˈɔ	ˈɔ	0.724
ˈɔ	ˈʏ	0.157
ˈɔ	ˈʊ	0.067
ˈɔ	ˈaʊ̯	0.052
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɛ	ˈɛ	0.453
ˈɛ	ˈeː	0.193
ˈɛ	ˈœː	0.125
ˈɛ	ˈeɪ̯	0.116
ˈɛ	ˈø	0.112
ˈɛɪ̯	ˈɛɪ̯	1.0
ˈɛː	ˈeː	0.671
ˈɛː	ˈɛ	0.24
ˈɛː	ˈøː	0.088
ˈɪ	ˈɪ	0.96
ˈʊ	ˈʊ	0.886
ˈʊ	ˈuː	0.071
ˈʏ	ˈʏ	1.0
