East Low German	Northern Low Saxon	probability
ae̯	aɪ̯	1.0
b	b	0.946
b	-	0.054
d	d	0.98
f	f	0.996
h	h	0.955
j	ɡ	0.512
j	j	0.301
j	ʒ	0.187
k	ɡ	0.949
k	k	0.051
kʰ	kʰ	1.0
l	l	0.952
m	m	0.977
n	n	0.976
p	b	0.915
p	p	0.085
r	r	0.969
s	s	1.0
t	d	0.783
t	t	0.217
tʰ	tʰ	1.0
v	v	1.0
w	v	1.0
x	x	1.0
z	z	0.948
z	s	0.052
æ	ɐ	0.921
æ	-	0.079
ç	ç	0.876
ç	ɡ	0.124
ŋ	ŋ	0.933
ŋ	-	0.067
ɡ	ɡ	0.928
ɡ	-	0.072
ɣ	-	1.0
ɪ	ɪ	0.795
ɪ	i	0.205
ɾ	d	0.726
ɾ	ə	0.165
ɾ	l	0.109
ʃ	ʃ	0.924
ʃ	s	0.076
ˈa	ˈa	0.895
ˈa	ˈaː	0.06
ˈae̯	ˈaɪ̯	0.858
ˈaɪ̯	ˈaɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	0.958
ˈaː	ˈaː	0.601
ˈaː	ˈa	0.399
ˈeː	ˈaʊ̯	0.655
ˈeː	ˈeɪ̯	0.213
ˈeː	ˈeː	0.132
ˈiː	ˈiː	0.76
ˈiː	ˈaɪ̯	0.166
ˈoː	ˈoː	0.827
ˈoː	ˈɔː	0.173
ˈuː	ˈuː	0.674
ˈuː	ˈaʊ̯	0.281
ˈyː	ˈyː	0.833
ˈyː	ˈɔʏ̯	0.167
ˈøː	ˈɔʏ̯	1.0
ˈœ	ˈœ	0.804
ˈœ	ˈø	0.102
ˈœ	ˈɔ	0.094
ˈœː	ˈøː	0.757
ˈœː	ˈœː	0.243
ˈɒː	ˈoː	1.0
ˈɔ	ˈɔ	0.637
ˈɔ	ˈʊ	0.169
ˈɔ	ˈʏ	0.146
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɛ	ˈɛ	0.404
ˈɛ	ˈeː	0.203
ˈɛ	ˈeɪ̯	0.117
ˈɛ	ˈœː	0.113
ˈɛ	ˈø	0.109
ˈɛ	ˈœ	0.054
ˈɛɪ̯	ˈɛɪ̯	1.0
ˈɛː	ˈeː	0.735
ˈɛː	ˈɛ	0.121
ˈɛː	ˈɛː	0.084
ˈɪ	ˈɪ	0.99
ˈʊ	ˈʊ	0.882
ˈʊ	ˈaʊ̯	0.055
ˈʏ	ˈʏ	0.964
