East Low German	Northern Low Saxon	probability
ae̯	aɪ̯	1.0
b	b	0.881
b	-	0.119
d	d	0.981
f	f	0.993
h	h	0.946
h	-	0.054
j	ɡ	0.681
j	j	0.198
j	ʒ	0.121
k	ɡ	0.961
kʰ	kʰ	1.0
l	l	0.996
m	m	0.963
n	n	0.976
p	b	0.877
p	p	0.123
r	r	0.952
s	s	1.0
t	d	0.788
t	t	0.196
tʰ	tʰ	1.0
v	v	1.0
w	v	1.0
x	x	1.0
z	z	0.94
z	s	0.06
æ	ɐ	0.924
æ	-	0.055
ç	ç	0.749
ç	ɡ	0.134
ç	-	0.117
ŋ	ŋ	0.882
ŋ	n	0.118
ɡ	ɡ	1.0
ɣ	-	1.0
ɪ	ɪ	0.817
ɪ	i	0.183
ɾ	d	0.683
ɾ	l	0.317
ʃ	ʃ	0.931
ʃ	s	0.069
ˈa	ˈa	0.967
ˈae̯	ˈaɪ̯	0.843
ˈae̯	ˈeɪ̯	0.075
ˈaɪ̯	ˈaɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	0.969
ˈaː	ˈaː	0.754
ˈaː	ˈa	0.246
ˈeː	ˈaʊ̯	0.405
ˈeː	ˈeː	0.354
ˈeː	ˈeɪ̯	0.241
ˈiː	ˈiː	0.737
ˈiː	ˈaɪ̯	0.137
ˈiː	ˈaː	0.063
ˈiː	ˈɛɪ̯	0.063
ˈoː	ˈoː	0.902
ˈoː	ˈɔː	0.098
ˈuː	ˈuː	0.682
ˈuː	ˈaʊ̯	0.256
ˈyː	ˈyː	0.657
ˈyː	ˈɔʏ̯	0.343
ˈøː	ˈɔʏ̯	1.0
ˈœ	ˈœ	0.448
ˈœ	ˈø	0.295
ˈœ	ˈɔ	0.257
ˈœː	ˈøː	0.881
ˈœː	ˈœː	0.119
ˈɒː	ˈoː	1.0
ˈɔ	ˈɔ	0.599
ˈɔ	ˈʏ	0.227
ˈɔ	ˈʊ	0.125
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɛ	ˈɛ	0.461
ˈɛ	ˈeː	0.195
ˈɛ	ˈeɪ̯	0.115
ˈɛ	ˈœː	0.111
ˈɛ	ˈø	0.077
ˈɛɪ̯	ˈɛɪ̯	1.0
ˈɛː	ˈeː	0.748
ˈɛː	ˈɛ	0.117
ˈɛː	ˈøː	0.064
ˈɛː	ˈɛː	0.063
ˈɪ	ˈɪ	0.969
ˈʊ	ˈʊ	0.914
ˈʏ	ˈʏ	0.916
ˈʏ	ˈœ	0.084
