East Low German	Northern Low Saxon	probability
ae̯	aɪ̯	1.0
b	b	0.882
b	-	0.118
d	d	0.976
f	f	0.993
h	h	0.943
h	-	0.057
j	ɡ	0.541
j	j	0.275
j	ʒ	0.184
k	ɡ	0.943
k	k	0.057
kʰ	kʰ	1.0
l	l	0.951
m	m	0.97
n	n	0.969
p	b	0.896
p	p	0.104
r	r	0.949
r	-	0.051
s	s	1.0
t	d	0.762
t	t	0.22
tʰ	tʰ	1.0
v	v	1.0
w	v	1.0
x	x	1.0
z	z	0.953
æ	ɐ	0.924
æ	-	0.076
ç	ç	0.826
ç	ɡ	0.174
ŋ	ŋ	0.9
ŋ	n	0.1
ɡ	ɡ	1.0
ɣ	-	1.0
ɪ	ɪ	0.91
ɪ	i	0.09
ɾ	d	0.742
ɾ	ə	0.15
ɾ	l	0.109
ʃ	ʃ	0.917
ʃ	s	0.083
ˈa	ˈa	0.912
ˈa	ˈaː	0.057
ˈae̯	ˈaɪ̯	0.841
ˈae̯	ˈeɪ̯	0.077
ˈaɪ̯	ˈaɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	0.965
ˈaː	ˈaː	0.631
ˈaː	ˈa	0.369
ˈeː	ˈaʊ̯	0.573
ˈeː	ˈeː	0.242
ˈeː	ˈeɪ̯	0.185
ˈiː	ˈiː	0.714
ˈiː	ˈaɪ̯	0.157
ˈiː	ˈaː	0.065
ˈiː	ˈɛɪ̯	0.065
ˈoː	ˈoː	0.855
ˈoː	ˈɔː	0.145
ˈuː	ˈuː	0.669
ˈuː	ˈaʊ̯	0.265
ˈyː	ˈyː	0.562
ˈyː	ˈɔʏ̯	0.438
ˈøː	ˈɔʏ̯	1.0
ˈœ	ˈø	0.389
ˈœ	ˈœ	0.389
ˈœ	ˈɔ	0.223
ˈœː	ˈøː	0.816
ˈœː	ˈœː	0.184
ˈɒː	ˈoː	1.0
ˈɔ	ˈɔ	0.58
ˈɔ	ˈʏ	0.229
ˈɔ	ˈʊ	0.098
ˈɔ	ˈaʊ̯	0.094
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɛ	ˈɛ	0.431
ˈɛ	ˈeː	0.178
ˈɛ	ˈeɪ̯	0.156
ˈɛ	ˈø	0.103
ˈɛ	ˈœː	0.082
ˈɛ	ˈœ	0.051
ˈɛɪ̯	ˈɛɪ̯	1.0
ˈɛː	ˈeː	0.81
ˈɛː	ˈɛ	0.092
ˈɪ	ˈɪ	0.982
ˈʊ	ˈʊ	0.88
ˈʊ	ˈuː	0.055
ˈʏ	ˈʏ	0.924
ˈʏ	ˈœ	0.076
