East Low German	Northern Low Saxon	probability
b	b	1.0
f	f	1.0
h	h	1.0
j	ʒ	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
r	r	1.0
s	s	1.0
tʰ	tʰ	1.0
v	v	1.0
w	v	1.0
x	x	1.0
z	z	1.0
æ	ɐ	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ˈa	ˈa	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈoː	ˈoː	1.0
ˈyː	ˈyː	1.0
ˈœ	ˈœ	1.0
ˈœː	ˈøː	1.0
ˈɒː	ˈoː	1.0
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈʏ	ˈʏ	1.0
ʃ	ʃ	0.921
ˈɛ	ˈɛ	0.791
k	k	0.072
ɾ	l	0.152
p	p	0.063
t	d	0.743
ç	ɡ	0.123
d	d	0.984
ˈaː	ˈaː	0.754
ˈɔ	ˈʊ	0.174
ˈiː	ˈaɪ̯	0.085
ˈiː	ˈiː	0.915
ˈuː	ˈaʊ̯	0.275
ˈuː	ˈuː	0.725
ˈaː	ˈa	0.246
ˈɔ	ˈɔ	0.826
p	b	0.937
t	t	0.257
ç	ç	0.877
k	ɡ	0.928
n	n	0.98
ɾ	d	0.848
ʃ	s	0.079
ˈae̯	ˈaɪ̯	0.969
ˈɛ	ˈeː	0.209
