East Low German	Northern Low Saxon	probability
ae̯	aɪ̯	1.0
b	b	0.894
b	-	0.106
d	d	0.972
f	f	0.998
h	h	0.964
j	ɡ	0.654
j	j	0.216
j	ʒ	0.13
k	ɡ	0.928
k	k	0.072
kʰ	kʰ	1.0
l	l	0.946
l	-	0.054
m	m	0.956
n	n	0.978
p	b	0.868
p	p	0.132
pʰ	pʰ	1.0
r	r	0.96
s	s	1.0
t	d	0.743
t	t	0.257
tʰ	tʰ	1.0
v	v	1.0
w	v	1.0
x	x	1.0
z	z	0.946
z	s	0.054
æ	ɐ	0.942
æ	-	0.058
ç	ç	0.852
ç	ɡ	0.148
ŋ	ŋ	0.937
ŋ	-	0.063
ɡ	ɡ	0.888
ɡ	-	0.112
ɣ	-	1.0
ɪ	ɪ	0.791
ɪ	i	0.209
ɾ	d	0.734
ɾ	ə	0.139
ɾ	l	0.127
ʃ	ʃ	0.921
ʃ	s	0.079
ˈa	ˈa	0.883
ˈa	ˈoː	0.064
ˈa	ˈaː	0.053
ˈae̯	ˈaɪ̯	0.84
ˈae̯	ˈɛɪ̯	0.06
ˈaɪ̯	ˈaɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	0.959
ˈaː	ˈaː	0.668
ˈaː	ˈa	0.332
ˈeː	ˈaʊ̯	0.592
ˈeː	ˈeː	0.208
ˈeː	ˈeɪ̯	0.2
ˈiː	ˈiː	0.783
ˈiː	ˈaɪ̯	0.098
ˈiː	ˈaː	0.059
ˈiː	ˈɛɪ̯	0.059
ˈoː	ˈoː	0.822
ˈoː	ˈɔː	0.139
ˈuː	ˈuː	0.666
ˈuː	ˈaʊ̯	0.258
ˈuː	ˈɔ	0.059
ˈyː	ˈyː	0.792
ˈyː	ˈɔʏ̯	0.208
ˈøː	ˈɔʏ̯	1.0
ˈœ	ˈø	0.545
ˈœ	ˈœ	0.358
ˈœ	ˈɔ	0.097
ˈœː	ˈøː	0.812
ˈœː	ˈœː	0.188
ˈɒː	ˈoː	1.0
ˈɔ	ˈɔ	0.561
ˈɔ	ˈʊ	0.302
ˈɔ	ˈʏ	0.091
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɛ	ˈɛ	0.443
ˈɛ	ˈeː	0.201
ˈɛ	ˈø	0.172
ˈɛ	ˈeɪ̯	0.113
ˈɛɪ̯	ˈɛɪ̯	1.0
ˈɛː	ˈeː	0.63
ˈɛː	ˈɛ	0.149
ˈɛː	ˈɛː	0.146
ˈɛː	ˈøː	0.075
ˈɪ	ˈɪ	0.95
ˈɪ	ˈiː	0.05
ˈʊ	ˈʊ	0.885
ˈʏ	ˈʏ	0.958
