East Low German	Northern Low Saxon	probability
ae̯	aɪ̯	1.0
kʰ	kʰ	1.0
pʰ	pʰ	1.0
s	s	1.0
tʰ	tʰ	1.0
v	v	1.0
w	v	1.0
x	x	1.0
ɣ	-	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈøː	ˈɔʏ̯	1.0
ˈɒː	ˈoː	1.0
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɛɪ̯	ˈɛɪ̯	1.0
ɪ	ɪ	0.791
ʃ	ʃ	0.921
ˈɔ	ˈʏ	0.091
ˈɔ	ˈɔ	0.561
ˈɛ	ˈeː	0.201
d	d	0.972
k	k	0.072
p	p	0.132
æ	ɐ	0.942
ç	ç	0.852
ɡ	-	0.112
ˈaː	ˈa	0.332
ˈeː	ˈeɪ̯	0.2
ˈeː	ˈaʊ̯	0.592
ˈoː	ˈoː	0.822
ˈyː	ˈyː	0.792
ˈœː	ˈøː	0.812
ˈɔ	ˈʊ	0.302
ˈɛ	ˈø	0.172
j	ʒ	0.13
t	d	0.743
ŋ	-	0.063
ˈa	ˈaː	0.053
ˈa	ˈa	0.883
ˈiː	ˈiː	0.783
ˈɛ	ˈeɪ̯	0.113
ˈɛ	ˈɛ	0.443
ˈɛː	ˈeː	0.63
b	b	0.894
h	h	0.964
j	ɡ	0.654
l	-	0.054
z	s	0.054
ɾ	d	0.734
ˈa	ˈoː	0.064
ˈae̯	ˈaɪ̯	0.84
ˈœ	ˈø	0.545
ˈɛː	ˈøː	0.075
ˈɪ	ˈiː	0.05
ˈɪ	ˈɪ	0.95
ˈʊ	ˈʊ	0.885
b	-	0.106
j	j	0.216
l	l	0.946
m	m	0.956
r	r	0.96
z	z	0.946
ˈae̯	ˈɛɪ̯	0.06
ˈuː	ˈuː	0.666
ˈɛː	ˈɛː	0.146
t	t	0.257
ŋ	ŋ	0.937
ɾ	l	0.127
ˈœ	ˈɔ	0.097
f	f	0.998
k	ɡ	0.928
n	n	0.978
p	b	0.868
æ	-	0.058
ç	ɡ	0.148
ɡ	ɡ	0.888
ˈaː	ˈaː	0.668
ˈeː	ˈeː	0.208
ˈiː	ˈaɪ̯	0.098
ˈuː	ˈaʊ̯	0.258
ˈyː	ˈɔʏ̯	0.208
ˈœ	ˈœ	0.358
ˈœː	ˈœː	0.188
ˈʏ	ˈʏ	0.958
ɪ	i	0.209
ɾ	ə	0.139
ʃ	s	0.079
ˈaʊ̯	ˈaʊ̯	0.959
ˈiː	ˈɛɪ̯	0.059
ˈiː	ˈaː	0.059
ˈoː	ˈɔː	0.139
ˈuː	ˈɔ	0.059
ˈɛː	ˈɛ	0.149
