Corsican	Ladin	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_r	o_r	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈa_t	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_#>	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_e_#>	#>	1.0
v_ˈɛ	v_ˈɛ	1.0
v_u	ˈɛ_f	1.0
u_t	o_d	1.0
u_l	o_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_a	t_a	1.0
sː	s	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_u_#>	r_#>	1.0
r_u	e_r	1.0
r_n	r_n	1.0
p_u_#>	p_#>	1.0
p_j	p_l	1.0
o	-	1.0
n_u_#>	n_#>	1.0
n_e_#>	n_#>	1.0
n	n	1.0
m	m	1.0
lː_u_#>	l_#>	1.0
lː	l	1.0
l_ˈɛ	l_ˈe	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
k_a	a	1.0
j_ˈa	l_ˈa	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
f	f	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.971
ˈi	ˈi	0.923
l	l	0.917
r	r	0.884
v	v	0.818
p	p	0.806
t	t	0.778
s	s	0.771
e	e	0.75
e_#>	#>	0.736
ˈa	ˈa	0.725
ˈu	ˈu	0.722
d	d	0.72
c	d_l	0.714
ɟ	ʒ	0.692
k_u	ˈɛ_k	0.667
ɡ	ɡ	0.625
kː	ʨ	0.6
ˈe	ˈɛ	0.542
k	k	0.514
ʎ	j	0.5
ʎ	-	0.5
i	e	0.5
j	l	0.429
k	ʨ	0.405
ˈo	ˈo	0.4
kː	-	0.4
ˈɛ	ˈe_j	0.375
ɡ	k	0.375
ˈɔ	ˈo	0.364
ˈo	ˈɔ	0.333
k_u	k	0.333
ˈɔ	ˈɔ	0.318
ˈɛ	ˈɛ	0.312
ˈɛ	ˈe	0.312
i	i	0.312
u	o	0.3
u	e	0.3
ˈe	j_ˈɛ	0.292
j	j	0.286
j	-	0.286
c	k_l	0.286
d	-	0.28
ˈo	w	0.267
ʧ	ʧ	0.25
ʧ	ʃ	0.25
e	r	0.25
s	ʃ	0.229
e_#>	e_#>	0.226
ˈa	ˈɛ	0.225
t	d	0.222
u	t	0.2
u	a	0.2
ʧ	ʨ	0.188
ʧ	w_ʃ	0.188
i	j	0.188
ˈu	ˈo	0.167
ˈe	ˈe	0.167
ˈɔ	w	0.159
ɟ	ʥ	0.154
ɟ	ɡ	0.154
ʧ	ʦ	0.125
ˈu	-	0.111
p	w	0.097
p	v	0.097
v	f	0.091
v	-	0.091
l	w	0.083
k	ɡ	0.081
ˈi	j	0.077
r	j	0.07
ˈɔ	w_ˈɛ	0.068
