Corsican	Ladin	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_r	o_r	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈa_t	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_#>	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_e_#>	#>	1.0
v_ˈɛ	v_ˈɛ	1.0
v_u	ˈɛ_f	1.0
v_e	f	1.0
u_t	o_d	1.0
u_l	o_l	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
rː	r	1.0
r_u_#>	r_#>	1.0
r_u	e_r	1.0
r_n	r_n	1.0
r_e_#>	j_#>	1.0
r_e	w_r	1.0
r	r	1.0
p_u_#>	p_#>	1.0
p_u	f	1.0
p_j	p_l	1.0
o	-	1.0
n_u_#>	n_#>	1.0
n	n	1.0
m	m	1.0
lː_u_#>	l_#>	1.0
lː	l	1.0
l_ˈɛ	l_ˈe	1.0
kː	ʨ	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
c_u	d_l	1.0
c	k_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.963
ˈi	ˈi	0.923
v	v	0.9
p	p	0.833
ˈu	ˈu	0.812
l	l	0.8
ˈa	ˈa	0.778
s	s	0.778
t	t	0.75
<#_ˈa	<#_ˈa	0.75
e_#>	#>	0.72
d	d	0.72
ɟ	ʒ	0.692
k_u	ˈɛ_k	0.667
ʎ	-	0.6
j	l	0.556
i	e	0.529
ˈe	ˈɛ	0.52
k	k	0.514
u	e	0.417
k	ʨ	0.405
ʎ	j	0.4
ˈɔ	ˈo	0.395
ˈɛ	ˈe	0.394
ˈo	ˈo	0.368
k_u	k	0.333
ˈɔ	ˈɔ	0.326
ʧ	ʃ	0.312
ˈɛ	ˈɛ	0.303
ˈɛ	ˈe_j	0.303
i	i	0.294
ˈo	ˈɔ	0.263
ˈo	w	0.263
ʧ	ʧ	0.25
u	o	0.25
<#_ˈa	<#_ˈɛ	0.25
e_#>	e_#>	0.24
s	ʃ	0.222
j	j	0.222
j	-	0.222
ˈe	j_ˈɛ	0.2
l	w	0.2
d	-	0.2
ˈu	ˈo	0.188
ʧ	ʨ	0.188
i	j	0.176
u	ˈɛ	0.167
u	a	0.167
t	d	0.167
ˈɔ	w	0.163
ˈe	ˈe	0.16
ˈa	ˈɛ	0.156
ɟ	ʥ	0.154
ɟ	ɡ	0.154
ʧ	ʦ	0.125
ʧ	w_ʃ	0.125
ˈe	j	0.12
ˈo	w_ˈɛ	0.105
v	-	0.1
p	v	0.1
t	-	0.083
k	ɡ	0.081
d	t	0.08
ˈi	j	0.077
ˈɔ	w_ˈɛ	0.07
ˈa	ˈe	0.067
p	w	0.067
