Corsican	Ladin	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɔ_r	o_r	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈa_t	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	-	1.0
v_u	ˈɛ_f	1.0
v_e	f	1.0
u_l	o_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_u_#>	t_#>	1.0
sː	s	1.0
rː	r	1.0
r_u_#>	r_#>	1.0
r_u	e_r	1.0
r_n	r_n	1.0
r_e_#>	j_#>	1.0
r_e	w_r	1.0
r	r	1.0
p_u	f	1.0
p_r	w_r	1.0
p_j	p_l	1.0
p	p	1.0
o	-	1.0
n_u_#>	n_#>	1.0
n_e_#>	n_#>	1.0
n	n	1.0
m	m	1.0
lː_u_#>	l_#>	1.0
lː	l	1.0
l_ˈɛ	l_ˈe	1.0
kː	ʨ	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_r	k_r	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
b	b	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	j_#>	1.0
a	a	0.975
ˈi	ˈi	0.923
v	v	0.909
ɟ	ʒ	0.818
ˈu	ˈu	0.812
ˈa	ˈa	0.792
s	s	0.778
<#_ˈa	<#_ˈa	0.75
e_#>	#>	0.689
t	t	0.667
l	l	0.667
k_u	ˈɛ_k	0.667
c	d	0.667
ʎ	-	0.6
i	e	0.529
ˈe	ˈɛ	0.52
ˈɛ	ˈe	0.516
k	k	0.5
j	l	0.5
d	d	0.462
ˈo	ˈo	0.45
k	ʨ	0.417
ʎ	j	0.4
d	-	0.385
ˈɔ	ˈo	0.381
ˈɔ	ˈɔ	0.333
l	w	0.333
k_u	k	0.333
c	k_l	0.333
u	o	0.312
u	e	0.312
j	j	0.3
i	i	0.294
t	d	0.267
e_#>	e_#>	0.267
ˈɛ	ˈɛ	0.258
ˈo	ˈɔ	0.25
ʧ	ʧ	0.25
ʧ	ʃ	0.25
u	l	0.25
<#_ˈa	<#_ˈɛ	0.25
ˈe	j_ˈɛ	0.24
ˈɛ	ˈe_j	0.226
s	ʃ	0.222
ˈo	w	0.2
j	-	0.2
ˈu	ˈo	0.188
ʧ	ʨ	0.188
ʧ	w_ʃ	0.188
ɟ	ɡ_l	0.182
i	j	0.176
ˈɔ	w	0.167
ˈe	ˈe	0.16
d	t	0.154
ˈa	ˈɛ	0.146
ʧ	ʦ	0.125
u	a	0.125
ˈo	w_ˈɛ	0.1
v	-	0.091
k	ɡ	0.083
ˈe	j	0.08
ˈi	j	0.077
ˈɔ	w_ˈɛ	0.071
t	-	0.067
ˈa	ˈe	0.062
