Corsican	Ladin	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɔ_r	o_r	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈa_t	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	-	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʣ	-	1.0
ʒ	ʒ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w	-	1.0
v_u	ˈɛ_f	1.0
v_e	f	1.0
u_l	o_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_u_#>	t_#>	1.0
sː	s	1.0
rː	r	1.0
r_u_#>	r_#>	1.0
r_u	e_r	1.0
r_n	r_n	1.0
r_e_#>	j_#>	1.0
r_e	w_r	1.0
p_u	f	1.0
p_j	p_l	1.0
p	p	1.0
o	-	1.0
nː	-	1.0
n_u_#>	n_#>	1.0
n_e_#>	n_#>	1.0
n	n	1.0
m	m	1.0
lː_u_#>	l_#>	1.0
lː	l	1.0
l_ˈɛ	l_ˈe	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_u	ˈɛ_k	1.0
k_r	k_r	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
f	f	1.0
bː	-	1.0
b	b	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ʒ	1.0
a	a	0.95
r	r	0.944
ˈi	ˈi	0.889
v	v	0.87
s	s	0.778
ˈa	ˈa	0.755
e	e	0.75
<#_ˈa	<#_ˈa	0.75
ˈu	ˈu	0.722
e_#>	#>	0.689
ʎ	-	0.667
t	t	0.667
c	d	0.667
ɟ	ʒ	0.643
ɡ	ɡ	0.625
kː	ʨ	0.6
d	-	0.571
l	l	0.533
ˈe	ˈɛ	0.52
z	s	0.5
z	-	0.5
j	l	0.5
i	e	0.5
k	k	0.487
ˈɛ	ˈe	0.452
ˈo	ˈo	0.45
d	d	0.429
ˈɔ	ˈo	0.41
kː	-	0.4
k	ʨ	0.385
ɡ	k	0.375
ˈɔ	ˈɔ	0.359
ʎ	j	0.333
c	k_l	0.333
#>	t_#>	0.333
#>	n_#>	0.333
#>	j_#>	0.333
i	i	0.312
j	j	0.3
ˈɛ	ˈe_j	0.29
t	d	0.267
l	w	0.267
e_#>	e_#>	0.267
ˈɛ	ˈɛ	0.258
ˈo	ˈɔ	0.25
ʧ	ʧ	0.25
ʧ	ʃ	0.25
e	-	0.25
<#_ˈa	<#_ˈɛ	0.25
u	o	0.238
s	ʃ	0.222
ɟ	-	0.214
ˈo	w	0.2
l	-	0.2
j	-	0.2
u	l	0.19
u	e	0.19
ʧ	ʨ	0.188
ʧ	w_ʃ	0.188
i	j	0.188
ˈu	ˈo	0.167
ˈe	ˈe	0.16
ˈe	j_ˈɛ	0.16
ˈe	j	0.16
ˈɔ	w	0.154
ˈa	ˈɛ	0.143
ɟ	ɡ_l	0.143
u	ˈɛ	0.143
u	-	0.143
v	-	0.13
ʧ	ʦ	0.125
ˈu	-	0.111
ˈi	-	0.111
ˈo	w_ˈɛ	0.1
u	u	0.095
ˈɔ	w_ˈɛ	0.077
k	ɡ	0.077
t	-	0.067
ˈa	ˈe	0.061
r	-	0.056
k	-	0.051
