Corsican	Corsican	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_r	o_r	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈa_t	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	-	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʣ	-	1.0
ʒ	ʒ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
w	-	1.0
v_ˈa	v_ˈa	1.0
v_u	ˈɛ_f	1.0
v_e	f	1.0
v	v	1.0
u_t	o_d	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
rː	r	1.0
r_u_#>	r_#>	1.0
r_u	e_r	1.0
r_e_#>	j_#>	1.0
r_e	w_r	1.0
p_u_#>	p_#>	1.0
p_u	f	1.0
p_j	p_l	1.0
p_a	p_a	1.0
o	-	1.0
nː	-	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː_u_#>	l_#>	1.0
lː	l	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
k_u	ˈɛ_k	1.0
k_r	k_r	1.0
j_#>	s_#>	1.0
f	f	1.0
dː	j_t	1.0
c_u	d_l	1.0
c	k_l	1.0
bː	ˈi_o	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_w	1.0
<#_ʧ	<#_ʧ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a	a	0.959
r	r	0.951
p	p	0.917
ˈi	ˈi	0.889
t	t	0.794
s	s	0.778
ˈa	ˈa	0.773
ˈu	ˈu	0.765
ŋ	ŋ	0.75
<#_ˈa	<#_ˈa	0.75
e_#>	#>	0.736
l	l	0.722
z	s	0.667
ɟ	ʒ	0.643
ɡ	ɡ	0.625
kː	ʨ	0.6
j	l	0.556
ˈe	ˈɛ	0.52
ʎ	j	0.5
ʎ	-	0.5
i	e	0.5
e	e	0.5
k	k	0.485
d	d	0.462
j	-	0.444
u	o	0.438
k	ʨ	0.424
ˈo	ˈo	0.421
ˈɔ	ˈo	0.415
kː	-	0.4
d	-	0.385
ˈɛ	ˈe	0.378
ɡ	k	0.375
ˈɔ	ˈɔ	0.341
ʧ	ʃ	0.333
z	z	0.333
ˈɛ	ˈɛ	0.324
e	r	0.3
ˈɛ	ˈe_j	0.297
i	i	0.278
ˈo	ˈɔ	0.263
ʧ	ʨ	0.25
ʧ	w_ʃ	0.25
ŋ	-	0.25
u	e	0.25
<#_ˈa	<#_ˈɛ	0.25
ˈɔ	w	0.244
ˈu	ˈo	0.235
e_#>	e_#>	0.226
s	ʃ	0.222
i	-	0.222
ˈo	w	0.211
ˈe	j_ˈɛ	0.2
e	-	0.2
u	ˈɛ	0.188
ʧ	ʦ	0.167
l	-	0.167
ˈe	ˈe	0.16
ˈa	ˈɛ	0.159
d	t	0.154
ɟ	ʥ	0.143
ɟ	ɡ_l	0.143
u	u	0.125
ˈe	j	0.12
t	d	0.118
ˈi	-	0.111
l	w	0.111
ˈo	-	0.105
k	-	0.091
t	-	0.088
p	w	0.083
ɟ	ʤ	0.071
ˈa	ˈe	0.068
