Corsican	Ladin	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_v	w_ˈɛ	1.0
ˈɔ_r	o_r	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_d	ˈo_d	1.0
ˈi_ʎ	ˈi	1.0
ˈi_lː	ˈi_l	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_lː	ˈɛ_l	1.0
ˈa_sː	ˈa_s	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_e_#>	ʃ_#>	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	j	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ_u_#>	ɲ_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
u_t	o_d	1.0
u_l	o_l	1.0
tː	t	1.0
t_ˈa	t_ˈe	1.0
t_u_#>	t_#>	1.0
t_r	r_e	1.0
sː	s	1.0
s_t	s_t	1.0
s_k	ʃ_ʨ	1.0
s	s	1.0
r_u_#>	r_#>	1.0
r_e_#>	j_#>	1.0
p_r	w_r	1.0
o	-	1.0
n_u_#>	n_#>	1.0
n	n	1.0
m	m	1.0
lː_u_#>	l_#>	1.0
lː	l	1.0
l_u	l	1.0
l_e	l	1.0
j_ˈu	l_ˈu	1.0
j_ˈa	l_ˈa	1.0
j_#>	s_#>	1.0
e_r	r	1.0
e	e	1.0
b	b	1.0
a_t	a_d	1.0
a_r	a_r	1.0
a_#>	a_#>	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
u_#>	#>	0.954
r	r	0.952
ˈi	ˈi	0.905
<#_s	<#_s	0.778
e_#>	#>	0.774
ˈu	ˈu	0.75
<#_ˈa	<#_ˈa	0.75
<#_ɟ	<#_ʒ	0.75
v	v	0.714
ʧ	-	0.667
j	l	0.667
c	d_l	0.667
k	k	0.625
t	t	0.609
ɟ	ʒ	0.6
w	-	0.6
l	l	0.6
kː	ʨ	0.6
i	e	0.556
a	a	0.545
p	p	0.538
ˈa	ˈa	0.531
<#_k	<#_k	0.516
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_w	0.5
<#	<#_ʨ	0.5
<#_k	<#_ʨ	0.484
d	-	0.455
ˈo	ˈo	0.438
ˈa	ˈɛ	0.406
ɟ	ɡ_l	0.4
w	ɡ	0.4
l	w	0.4
kː	-	0.4
ˈe	ˈɛ	0.368
ˈe	j_ˈɛ	0.368
d	d	0.364
ˈɔ	ˈɔ	0.359
ˈɛ	ˈe_j	0.353
ˈɛ	ˈe	0.353
ʧ	ʦ	0.333
u	o	0.333
u	e	0.333
u	-	0.333
j	j	0.333
c	k_l	0.333
a	-	0.318
p	v	0.308
ˈɛ	ˈɛ	0.294
v	f	0.286
ˈɔ	ˈo	0.282
i	i	0.278
ˈe	ˈe	0.263
ˈu	ˈo	0.25
<#_ˈa	<#_ˈɛ	0.25
<#_ɟ	<#_ʥ	0.25
<#	<#_ʒ	0.25
<#	<#_d	0.25
<#_s	<#_ʃ	0.222
t	-	0.217
e_#>	e_#>	0.189
ˈo	ˈɔ	0.188
ˈo	w_ˈɛ	0.188
ˈo	w	0.188
k	ɡ	0.188
k	-	0.188
d	t	0.182
t	d	0.174
i	j	0.167
p	f	0.154
a	e	0.136
ˈɔ	ˈo_w	0.128
ˈɔ	w_ˈɛ	0.128
ˈi	ˈe	0.095
ˈa	-	0.062
ˈɔ	ˈe	0.051
ˈɔ	w	0.051
