Corsican	Corsican	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɔ_r	o_r	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈa_t	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	-	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʣ	-	1.0
ʒ	ʒ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
w	-	1.0
v_u	ˈɛ_f	1.0
v_e	f	1.0
u_l	o_l	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
s_ˈɛ	s_ˈe	1.0
rː	r	1.0
r_u	e_r	1.0
r_n	r_n	1.0
r_e_#>	j_#>	1.0
r_e	w_r	1.0
p_u_#>	f_#>	1.0
p_j	p_l	1.0
p	p	1.0
o	-	1.0
nː	-	1.0
n_u_#>	n_#>	1.0
n_e_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈɛ	l_ˈe	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_u	ˈɛ_k	1.0
k_r	k_r	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
f	f	1.0
dː	j_t	1.0
b	b	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ʒ	1.0
#>	j_#>	1.0
r	r	0.952
a	a	0.95
ˈi	ˈi	0.889
v	v	0.833
ˈa	ˈa	0.792
s	s	0.765
ŋ	ŋ	0.75
<#_ˈa	<#_ˈa	0.75
t	t	0.711
ˈu	ˈu	0.684
e_#>	#>	0.682
z	s	0.667
c	d	0.667
ɟ	ʒ	0.643
kː	ʨ	0.6
d	-	0.571
e	e	0.545
l	l	0.533
i	e	0.533
ˈe	ˈɛ	0.5
ʎ	j	0.5
ʎ	-	0.5
k	k	0.475
ˈɛ	ˈe	0.448
ˈo	ˈo	0.429
d	d	0.429
ˈɔ	ˈo	0.4
kː	-	0.4
j	l	0.4
k	ʨ	0.375
ˈɔ	ˈɔ	0.35
z	z	0.333
i	i	0.333
c	k_l	0.333
j	j	0.3
j	-	0.3
ˈɛ	ˈɛ	0.276
ˈɛ	ˈe_j	0.276
e_#>	e_#>	0.273
e	r	0.273
l	w	0.267
ʧ	ʧ	0.25
ʧ	ʃ	0.25
ŋ	-	0.25
<#_ˈa	<#_ˈɛ	0.25
ˈo	ˈɔ	0.238
s	ʃ	0.235
u	o	0.217
u	e	0.217
ɟ	-	0.214
ˈu	ˈo	0.211
t	d	0.211
ˈɔ	w	0.2
l	-	0.2
ˈe	j	0.192
ʧ	ʨ	0.188
ʧ	w_ʃ	0.188
e	-	0.182
u	l	0.174
v	-	0.167
ˈe	ˈe	0.154
ˈe	j_ˈɛ	0.154
ˈa	ˈɛ	0.146
ˈo	w	0.143
ɟ	ɡ_l	0.143
i	j	0.133
u	ˈɛ	0.13
ʧ	ʦ	0.125
ˈi	-	0.111
ˈu	-	0.105
ˈo	w_ˈɛ	0.095
ˈo	-	0.095
u	ˈe	0.087
u	u	0.087
u	-	0.087
t	-	0.079
k	ɡ	0.075
k	-	0.075
ˈa	ˈe	0.062
