Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.0	4.805
<#_d	<#_d	0.0	4.805
<#_l	<#_l	0.0	4.805
<#_n	<#_n	0.0	4.805
<#_r	<#_r	0.0	4.805
<#_t	<#_t	0.0	4.805
<#_v	<#	0.0	4.805
<#_ˈa	<#_ˈa	0.0	4.805
a	a	0.06	4.805
a	-	4.624	4.805
a_#>	#>	0.0	4.805
a_p	a_v	0.0	4.805
a_r	a_r	0.0	4.805
b	b	0.0	4.805
bː	ˈi_o	0.0	4.805
c	d	0.585	4.805
c	k_l	1.585	4.805
d	-	0.807	4.805
d	d	1.222	4.805
dː	j_t	0.0	4.805
e	e	0.874	4.805
e	r	1.874	4.805
e	-	2.459	4.805
e_#>	#>	0.463	4.805
e_#>	e_#>	2.087	4.805
e_#>	ˈi_#>	4.672	4.805
f	f	0.0	4.805
i	e	0.907	4.805
i	i	1.585	4.805
i	j	2.907	4.805
i_#>	#>	0.0	4.805
j	l	1.0	4.805
j	j	1.737	4.805
j	-	2.322	4.805
j_#>	s_#>	0.0	4.805
k	k	1.078	4.805
k	ʨ	1.341	4.805
k	ɡ	3.663	4.805
k	-	4.248	4.805
k_r	k_r	0.0	4.805
k_u	ˈɛ_k	0.585	4.805
k_u	k	1.585	4.805
k_ˈa	ʨ_ˈɛ	0.0	4.805
kː	ʨ	0.0	4.805
l	l	0.737	4.805
l	w	1.907	4.805
l	-	2.907	4.805
lː	l	0.0	4.805
lː_u_#>	l_#>	0.0	4.805
m	m	0.0	4.805
mː	m	0.0	4.805
n	n	0.0	4.805
n_u_#>	n_#>	0.0	4.805
nː	-	0.0	4.805
o	-	0.0	4.805
p	p	0.1	4.805
p	w	3.907	4.805
p_j	p_l	0.0	4.805
r	r	0.085	4.805
r	-	4.129	4.805
r_e	w_r	0.0	4.805
r_e_#>	j_#>	0.0	4.805
r_u	e_r	0.0	4.805
r_u_#>	r_#>	0.0	4.805
rː	r	0.0	4.805
s	s	0.401	4.805
s	ʃ	2.044	4.805
sː	s	0.0	4.805
t	t	0.469	4.805
t	d	2.17	4.805
t	-	4.17	4.805
tː	t	0.0	4.805
u	o	1.678	4.805
u	e	2.0	4.805
u	l	2.0	4.805
u	ˈɛ	2.415	4.805
u_#>	#>	0.0	4.805
u_l	o_l	0.0	4.805
v	v	0.0	4.805
v_e	f	0.0	4.805
v_u	ˈɛ_f	0.0	4.805
w	-	0.0	4.805
z	s	0.585	4.805
z	z	1.585	4.805
ŋ	ŋ	0.0	4.805
ɟ	ʒ	0.637	4.805
ɟ	-	2.807	4.805
ɟ	ɡ_l	2.807	4.805
ɟ	ʤ	3.807	4.805
ɡ	ɡ	0.678	4.805
ɡ	k	1.415	4.805
ɲ	ɲ	0.0	4.805
ʃ	ʃ	0.0	4.805
ʃː	ʃ	0.0	4.805
ʎ	-	1.0	4.805
ʎ	j	1.0	4.805
ʒ	ʒ	0.0	4.805
ʤ	-	0.0	4.805
ʦ	ʦ	0.0	4.805
ʦː	ʦ	0.0	4.805
ʧ	ʃ	2.0	4.805
ʧ	ʧ	2.0	4.805
ʧ	w_ʃ	2.415	4.805
ʧ	ʨ	2.415	4.805
ʧ	ʦ	3.0	4.805
ʧː	-	0.0	4.805
ˈa	ˈa	0.367	4.805
ˈa	ˈɛ	2.615	4.805
ˈa	ˈe	4.03	4.805
ˈa_#>	ˈe_#>	0.0	4.805
ˈa_t	ˈɛ	0.0	4.805
ˈe	ˈɛ	0.943	4.805
ˈe	j_ˈɛ	2.322	4.805
ˈe	ˈe	2.644	4.805
ˈe	j	3.059	4.805
ˈi	ˈi	0.115	4.805
ˈi	-	3.7	4.805
ˈo	ˈo	1.078	4.805
ˈo	ˈɔ	1.926	4.805
ˈo	w	2.663	4.805
ˈo	w_ˈɛ	3.248	4.805
ˈu	ˈu	0.3	4.805
ˈu	ˈo	2.415	4.805
ˈɔ	ˈo	1.322	4.805
ˈɔ	ˈɔ	1.515	4.805
ˈɔ	w	2.322	4.805
ˈɔ	w_ˈɛ	4.322	4.805
ˈɔ_n	ˈɔ_n	0.0	4.805
ˈɔ_r	o_r	0.0	4.805
ˈɛ	ˈe	1.138	4.805
ˈɛ	ˈe_j	1.722	4.805
ˈɛ	ˈɛ	2.044	4.805
ˈɛ_lː	ˈɛ_l	0.0	4.805
ˈɛ_n	ˈɛ_n	0.0	4.805
