Campidanese	Ladin	probability
#>	f_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i_s	<#_ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ˈo	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_n	a_n	1.0
a_z	e	1.0
ă_#>	s_#>	1.0
b	b	1.0
e_#>	#>	1.0
e_r	a_r	1.0
i_#>	#>	1.0
i_ʒ	e	1.0
lː	j	1.0
m	m	1.0
n_ʤ	ɲ	1.0
r_e_#>	e_#>	1.0
r_i_#>	e_#>	1.0
r_ˈa	l_ˈa	1.0
rː	r	1.0
t_ˈa	t_ˈe	1.0
u	-	1.0
w	-	1.0
z	-	1.0
z_ŭ_#>	p_#>	1.0
ð_a	d_a	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_k	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ʃː_i	ʃ	1.0
ʒ	w_ʃ	1.0
ʒ_i	ʃ	1.0
ʦ	ʦ	1.0
ʧ	l	1.0
ˈa_i_#>	ˈe_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈe	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_r	ˈɛ_r	1.0
ˈe_z	j_ˈɛ	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈi_lː	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈi_nː	ˈe	1.0
ˈo_n	ˈo_n	1.0
ˈu_β	ˈo_w	1.0
<#_b	<#_b	0.31
i	e	0.231
l	w	0.091
t	t	0.931
ˈa	-	0.111
ˈo	ˈe	0.051
ˈo	ˈo_d	0.051
ˈo	o_r	0.051
ˈo	ˈɔ	0.41
ˈu	ˈe	0.091
j	j	0.222
o	e	0.222
o	-	0.222
s	ʃ	0.182
ɣ	ɡ	0.2
ˈe	j_ˈɛ	0.222
<#_k	<#_ʨ	0.423
<#_ʧ	<#_ʧ	0.333
j	-	0.333
r	r	0.783
ɣ	-	0.3
ˈa	ˈɛ	0.333
<#	k	0.4
<#_b	<#_v	0.414
<#_ˈa	<#_ˈa	0.714
d	t	0.4
e	e	0.714
i	i	0.154
j	d_l	0.444
n	n	0.684
p	p	0.714
ˈa_r	ˈe	0.714
ˈi	ˈe	0.364
a	-	0.25
a	a	0.75
i	-	0.615
k	-	0.5
k	ʨ	0.5
ð	-	0.5
ð	t	0.5
ɣ	k	0.5
ˈu	ˈo	0.5
<#	<#_i	0.6
<#_ˈa	<#_ˈɛ	0.286
d	-	0.6
e	-	0.286
n	-	0.316
o	o	0.556
p	-	0.286
ˈa	ˈa	0.556
ˈa_r	ˈɛ_r	0.286
ˈo	w_ˈɛ	0.256
<#_k	<#_k	0.577
<#_ʧ	<#_ʨ	0.667
u_#>	#>	0.927
ˈe	ˈɛ	0.37
ˈi	ˈe_j	0.227
<#_b	<#_ɡ	0.138
<#_b	<#_ʒ	0.138
s	s	0.818
ˈe	ˈe	0.148
l	l	0.909
r	l	0.109
r	-	0.109
t	d	0.069
ˈe	ˈe_j	0.259
ˈi	ˈi	0.409
ˈo	ˈo	0.179
ˈu	ˈu	0.409
