Campidanese	Ladin	probability
β	-	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_n	ˈo_n	1.0
ˈa_i_#>	ˈe_#>	1.0
ʦ	ʦ	1.0
ʃ_i	ʃ	1.0
ʃ	s	1.0
ɛ	e	1.0
ɖː	l	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð_u	j_t	1.0
w_ˈa	ˈa	1.0
w	-	1.0
ŭ_#>	#>	1.0
u_ɾ	e_r	1.0
u_z	ˈɛ	1.0
t	t	1.0
r_u	r_n	1.0
r	r	1.0
p_u_z_ŭ_#>	p_#>	1.0
p	p	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_u_#>	n_#>	1.0
n_i_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ɾ	k	1.0
j	j	1.0
i_n_i_#>	#>	1.0
f_ɾ	f	1.0
f	f	1.0
e	e	1.0
d	d	1.0
ă_#>	#>	1.0
a_ɾ	a_r	1.0
a_z	e_s	1.0
a_n	a_n	1.0
<#_ˈo	<#_w	1.0
<#_ʤ	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_a	<#	1.0
a	a	0.952
u_#>	#>	0.897
s	s	0.893
i_#>	#>	0.886
ð	d	0.8
ɡ	ɡ	0.75
<#_ˈa	<#_ˈa	0.714
ʧ	ʨ	0.667
ˈa	ˈa	0.659
ˈe	ˈɛ	0.643
ˈi	ˈi	0.595
ɾ	r	0.59
k	k	0.583
ˈɛ	ˈɛ	0.526
ˈo	ˈɔ	0.5
ʒ	ʃ	0.5
ɾ_i	w_r	0.5
ɾ_i	j	0.5
z	s	0.5
z	-	0.5
b	v	0.484
ˈu	ˈo	0.483
b	b	0.452
ˈu	ˈu	0.448
k	ʨ	0.417
ˈɔ	ˈɔ	0.409
ɭː	l	0.375
ɭː	j	0.375
ˈi	ˈe	0.351
ʧ	ʧ	0.333
i	e	0.333
ʒ	ʒ	0.3
<#_ˈa	<#_ˈɛ	0.286
ˈo	ˈo	0.278
ˈɔ	ˈo	0.273
ˈa	ˈɛ	0.268
ˈɛ	ˈe	0.263
ɭː	-	0.25
ɣ	ˈɛ_k	0.25
ɣ	d	0.25
ɡ	k	0.25
u	a	0.25
u	-	0.25
ˈo	w	0.222
ˈe	ˈe	0.214
ɾ	l	0.205
ʒ	w_ʃ	0.2
ð	t	0.2
ˈɔ	w_ˈɛ	0.182
ɣ	ɡ	0.167
ɣ	k	0.167
ɣ	-	0.167
u	ˈɛ_f	0.167
u	r	0.167
u	j	0.167
i	ˈe	0.167
i	j	0.167
ˈe	j_ˈɛ	0.143
ˈɔ	w	0.136
i_#>	e_#>	0.114
i	ˈi	0.111
i	i	0.111
i	f	0.111
s	ʃ	0.107
ˈɛ	ˈe_j	0.105
ˈɛ	j_ˈɛ	0.105
ɾ	-	0.103
u_#>	l_#>	0.103
ˈa	ˈe	0.073
ˈu	ˈɔ	0.069
b	ʒ_ɡ	0.065
ˈi	e_d	0.054
ɾ	ˈɛ	0.051
ɾ	j_r	0.051
