Campidanese	Ladin	probability
#>	f_#>	1.0
<#_a	<#_a	1.0
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈo	<#_w	1.0
a_#>	a_#>	1.0
a_n	a_n	1.0
a_ð	a_d	1.0
d	-	1.0
e	e	1.0
ĭ	-	1.0
j	j	1.0
l	l	1.0
m_i_n	m	1.0
n_u_#>	n_#>	1.0
n_ʤ	ɲ	1.0
nː	n	1.0
o	o	1.0
p	p	1.0
p_u_z_ŭ_#>	p_#>	1.0
s_t	s_t	1.0
t_ˈa	t_ˈe	1.0
u_ɾ	e_r	1.0
ŭ_#>	#>	1.0
z	-	1.0
z_ă	s_#>	1.0
ð_ˈa	d_ˈe	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_k	1.0
ɖː	l	1.0
ɛ	e	1.0
ɾ_d	r	1.0
ɾ_ˈa	r	1.0
ʤ	-	1.0
ʦ	ʦ	1.0
ˈa_i	ˈe_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɭː	ˈi	1.0
ˈo_ɣ	w_ˈɛ	1.0
ˈu_ɣ	d	1.0
ˈu_ɾ	ˈu_r	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_z_ŭ	ˈo_s	1.0
ˈɛ_n	ˈɛ_n	1.0
β	-	1.0
r	r	0.571
ð	d	0.571
ˈɔ	w	0.1
u	ˈɛ	0.2
ˈa	ˈa	0.652
ˈe	ˈɛ	0.562
ˈu	ˈo_w	0.12
ˈɔ	ˈo	0.2
ˈɛ	ˈe	0.12
a	e	0.333
i	-	0.333
i_#>	#>	0.853
k	ʨ	0.333
m	m	0.833
t	-	0.083
u_#>	l_#>	0.093
ɔ	-	0.333
ɾ	-	0.173
ʒ	ʒ	0.3
ˈi	ˈe_j	0.133
ˈo	ˈɔ	0.583
<#_b	<#_b	0.444
<#_k	<#_ʨ	0.414
<#_s	<#_ʃ	0.304
<#_ʧ	<#_ʧ	0.4
<#_ˈa	<#_ˈa	0.714
s	s	0.714
u	k_#>	0.4
u	-	0.4
ɾ	l	0.154
ˈu	ˈo	0.44
ˈɛ	ˈe_j	0.24
<#	<#_ɡ	0.25
<#	<#_ʥ	0.375
<#	<#_d	0.375
b	ʒ_ɡ	0.5
b	-	0.5
k	-	0.25
n	-	0.125
n	n	0.875
w	ɡ	0.5
w	-	0.5
ɣ	ɡ	0.25
ɣ	-	0.25
ɣ	ˈɛ	0.5
ɭː	j	0.5
ɭː	-	0.5
ʃ	s	0.5
ʃ	ʃ	0.5
ˈe	ˈe	0.25
ˈɔ	w_ˈɛ	0.25
ˈɔ	ˈɔ	0.45
<#_b	<#_v	0.556
<#_k	<#_k	0.586
<#_s	<#_s	0.696
<#_ʧ	<#_ʨ	0.6
<#_ˈa	<#_ˈɛ	0.286
s	-	0.286
ɾ	r	0.596
ˈu	ˈu	0.36
ˈɛ	j_ˈɛ	0.16
a	a	0.667
i	e	0.667
i_#>	e_#>	0.107
k	k	0.417
m	r_m	0.167
t	t	0.917
u_#>	#>	0.907
ɔ	o	0.667
ɾ	j	0.077
ʒ	ʃ	0.7
ˈi	e_d	0.067
ˈi	-	0.067
ˈi	ˈe	0.367
ˈi	ˈi	0.367
ˈo	ˈo	0.417
ˈa	ˈɛ	0.348
ˈe	j_ˈɛ	0.188
ˈu	ˈɔ	0.08
ˈɛ	ˈɛ	0.48
r	r_n	0.429
ð	t	0.429
