Campidanese	Campidanese	probability
ˈi_ɭː	ˈi	1.0
ˈa_i_#>	ˈe_#>	1.0
ʦ	ʦ	1.0
ʃ_i	ʃ	1.0
ʃ	s	1.0
ɾ_d	r	1.0
ɲ	ɲ	1.0
ɖː	l	1.0
ɔ̆	i	1.0
ŋ	ŋ	1.0
ð_a	d_a	1.0
z_ŭ_#>	#>	1.0
w_ˈa	ˈa	1.0
w	-	1.0
ŭ	-	1.0
u_ɾ	e_r	1.0
u_z	ˈɛ	1.0
t	t	1.0
r	r	1.0
p_u_z_ŭ_#>	p_#>	1.0
o	-	1.0
n_ʤ	ɲ	1.0
n_u_#>	n_#>	1.0
n_i_#>	#>	1.0
n	n	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
k_ɾ	k	1.0
ĭ	-	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
ă	-	1.0
a_z	e_s	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_d	1.0
u_#>	#>	0.947
p	p	0.926
a	a	0.921
ʤ	ʒ	0.857
ˈe	ˈɛ	0.786
ɡ	ɡ	0.75
ɾ	r	0.737
ʧ	ʨ	0.667
ɔ	o	0.667
ˈa	ˈa	0.66
ˈɛ	ˈɛ	0.645
s	s	0.605
β	-	0.6
nː	n	0.6
f_ɾ	f_l	0.6
#>	a_#>	0.6
ˈi	ˈi	0.571
ɭː	l	0.571
i	e	0.556
k	k	0.553
ɾ_i	j	0.5
ɛ	e	0.5
ɛ	-	0.5
z	s	0.5
z	-	0.5
j	j	0.5
j	-	0.5
b	v	0.484
ˈu	ˈo	0.452
b	b	0.452
ɭː	j	0.429
ˈo	ˈɔ	0.409
β	w_r	0.4
ʒ	ʃ	0.4
nː	-	0.4
f_ɾ	f	0.4
#>	r_#>	0.4
k	ʨ	0.395
ˈu	ˈu	0.387
ˈɔ	ˈo	0.37
ˈɔ	ˈɔ	0.333
ʧ	ʧ	0.333
ɔ	-	0.333
ð	d	0.333
ˈi	ˈe	0.314
ʒ	ʒ	0.3
ʒ	w_ʃ	0.3
u	-	0.286
ˈo	w	0.273
s	ʃ	0.263
ɾ_i	w_r	0.25
ɾ_i	v_e	0.25
ɣ	-	0.25
ɡ	-	0.25
ˈa	ˈɛ	0.234
ˈo	ˈo	0.227
ˈɛ	j	0.226
ð	t	0.222
ð	o_d	0.222
ð	j_t	0.222
ˈe	ˈe	0.214
ɣ	ˈɛ_k	0.188
ɣ	ˈɛ	0.188
ˈɔ	w_ˈɛ	0.185
ʤ	ʤ	0.143
u	n	0.143
u	d_l	0.143
u	a	0.143
ɾ	l	0.132
ɾ	-	0.132
ˈɛ	ˈe	0.129
ɣ	ɡ	0.125
ɣ	k	0.125
ɣ	d	0.125
ˈɔ	-	0.111
i	ˈi	0.111
i	ˈe	0.111
i	j	0.111
i	-	0.111
ˈu	-	0.097
u	ˈɛ_f	0.095
u	r	0.095
u	j	0.095
ˈo	-	0.091
s	-	0.079
p	-	0.074
ˈu	ˈɔ	0.065
b	ʒ_ɡ	0.065
ˈa	ˈe	0.064
ˈi	e_d	0.057
ˈi	-	0.057
u_#>	l_#>	0.053
s	s_ˈe	0.053
k	-	0.053
