Campidanese	Ladin	probability
β	r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_n	ˈo_n	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu_ɣ	d	1.0
ˈo_ɣ	w_ˈɛ	1.0
ˈi_ɭː	ˈi	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_ɣ	ˈɛ	1.0
ˈa_t	ˈa_t	1.0
ˈa_n	ˈa_n	1.0
ˈa_i_#>	ˈe_#>	1.0
ʦ	ʦ	1.0
ɾ_u_z_ŭ_#>	s_#>	1.0
ɾ_i	j	1.0
ɾ_d	r	1.0
ɛ	e	1.0
ɖː	l	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ	ŋ	1.0
z	-	1.0
u_ɾ	e_r	1.0
t_ˈa	t_ˈe	1.0
t_ɛ	ˈo	1.0
t_u_#>	t_#>	1.0
t_i_#>	t_#>	1.0
s_t	s_t	1.0
p_ˈi	p_ˈi	1.0
p_u_z_ŭ_#>	p_#>	1.0
p	p	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_u_#>	n_#>	1.0
n	n	1.0
m_i_n_i_#>	m_#>	1.0
l	l	1.0
j	j	1.0
e	e	1.0
d	-	1.0
ă_#>	s_#>	1.0
a_z	e	1.0
a_n	a_n	1.0
a_#>	a_#>	1.0
<#_ˈo	<#_w	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
#>	f_#>	1.0
m	m	0.833
u_#>	#>	0.829
i_#>	#>	0.782
t	t	0.778
ˈi_n	ˈi_n	0.75
ʒ	ʃ	0.75
s	s	0.75
ŭ_#>	#>	0.714
u	-	0.714
<#_ˈa	<#_ˈa	0.714
a	a	0.706
<#_s	<#_s	0.696
ɔ	o	0.667
ˈa	ˈa	0.63
i	e	0.625
ˈo	ˈɔ	0.615
ð	d	0.615
ɾ	r	0.608
ˈe	ˈɛ	0.6
ɣ	-	0.6
o	-	0.6
<#_ʧ	<#_ʨ	0.6
<#	<#_d	0.6
<#_k	<#_k	0.586
r	r	0.571
<#_b	<#_v	0.571
ʃ	ʃ	0.5
ʃ	s	0.5
ɭː	j	0.5
ɭː	-	0.5
w	ɡ	0.5
w	-	0.5
k	k	0.5
b	ʒ_ɡ	0.5
b	-	0.5
ˈɛ	ˈɛ	0.48
ˈu	ˈo	0.44
r	r_n	0.429
<#_b	<#_b	0.429
<#_k	<#_ʨ	0.414
ˈɔ	ˈɔ	0.409
ɣ	ɡ	0.4
o	o	0.4
<#_ʧ	<#_ʧ	0.4
<#	<#_ɡ	0.4
ˈo	ˈo	0.385
ˈi	ˈi	0.385
ð	t	0.385
i	-	0.375
ˈu	ˈu	0.36
ˈi	ˈe	0.346
ɔ	-	0.333
k	ʨ	0.333
<#_s	<#_ʃ	0.304
ŭ_#>	s_#>	0.286
u	ˈɛ	0.286
<#_ˈa	<#_ˈɛ	0.286
ˈɔ	ˈo	0.273
ˈa	ˈɛ	0.259
ˈi_n	ˈi	0.25
ʒ	ʒ	0.25
s	-	0.25
ˈɛ	ˈe_j	0.24
ˈɔ	w_ˈɛ	0.227
t	-	0.222
ˈe	ˈe	0.2
ˈe	j_ˈɛ	0.2
ɾ	-	0.196
ˈi	ˈe_j	0.192
a	e	0.176
m	r_m	0.167
k	-	0.167
ˈɛ	j_ˈɛ	0.16
ɾ	l	0.157
i_#>	e_#>	0.127
ˈɛ	ˈe	0.12
ˈu	ˈo_w	0.12
a	-	0.118
ˈa	-	0.111
u_#>	l_#>	0.1
ˈɔ	w	0.091
ˈu	ˈɔ	0.08
ˈi	e_d	0.077
u_#>	k_#>	0.071
i_#>	f_#>	0.055
