Campidanese	Ladin	probability
β	-	1.0
ˈi_ɭː	ˈi	1.0
ˈe_t	ˈɛ_t	1.0
ˈa_i_#>	ˈe_#>	1.0
ʦ	ʦ	1.0
ʃ_i	ʃ	1.0
ʃ	s	1.0
ɭː	l	1.0
ɛ	e	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ð_u	j_t	1.0
w_ˈa	ˈa	1.0
w	-	1.0
ŭ_#>	#>	1.0
u_ɾ	e_r	1.0
u_z_ŭ_#>	#>	1.0
r_u	r_n	1.0
r	r	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_u_#>	n_#>	1.0
n_i_#>	#>	1.0
n	n	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
j	j	1.0
i_n_i_#>	#>	1.0
f	f	1.0
e	e	1.0
ă	-	1.0
a_z	e_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
#>	r_#>	1.0
a	a	0.957
i_#>	#>	0.95
t	t	0.939
u_#>	#>	0.895
s	s	0.893
ð	d	0.8
ˈe	ˈɛ	0.75
ɾ	r	0.714
ˈa	ˈa	0.696
ʧ	ʨ	0.667
ɔ	o	0.667
ˈi	ˈi	0.645
f_ɾ	f_l	0.6
ˈɛ	ˈɛ	0.586
k	k	0.571
ɾ_i	v_e	0.5
ɾ_i	j	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
z	s	0.5
z	-	0.5
k_ɾ	k_l	0.5
k_ɾ	k	0.5
i	e	0.5
ˈu	ˈo	0.481
ˈo	ˈɔ	0.474
ˈu	ˈu	0.444
b	v	0.438
b	b	0.438
k	ʨ	0.429
ˈɔ	ˈo	0.4
ʒ	ʃ	0.4
f_ɾ	f	0.4
u	a	0.364
ˈɔ	ˈɔ	0.36
ʧ	ʧ	0.333
ɔ	-	0.333
ˈo	w	0.316
ʒ	ʒ	0.3
ʒ	w_ʃ	0.3
ˈi	ˈe	0.29
u	j	0.273
ˈe	ˈe	0.25
ɣ	ˈɛ_k	0.25
ɣ	d	0.25
ˈa	ˈɛ	0.239
ˈo	ˈo	0.211
ð	t	0.2
i	ˈe	0.2
u	ˈɛ_f	0.182
u	-	0.182
ˈɛ	ˈe_j	0.172
ɣ	ɡ	0.167
ɣ	k	0.167
ɣ	-	0.167
ˈɔ	w_ˈɛ	0.16
ˈɛ	ˈe	0.138
s	ʃ	0.107
u_#>	l_#>	0.105
ˈɛ	j_ˈɛ	0.103
i	ˈi	0.1
i	j	0.1
i	f	0.1
ˈɔ	w	0.08
ˈu	ˈɔ	0.074
ɾ	l	0.071
ɾ	-	0.071
ˈi	e_d	0.065
ˈa	ˈe	0.065
b	ʒ_ɡ	0.062
b	-	0.062
t	d	0.061
