Campidanese	Ladin	probability
β	-	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_n	ˈo_n	1.0
ˈa_i_#>	ˈe_#>	1.0
ʦ	ʦ	1.0
ʃ_i	ʃ	1.0
ʃ	s	1.0
ɾ_i	j	1.0
ɾ_d	r	1.0
ɾ_a	a	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɖː	l	1.0
ɔ	o	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ŭ	-	1.0
u_ɾ	e_r	1.0
u_z_ŭ_#>	#>	1.0
t_a	t_a	1.0
t	t	1.0
r_u	r_n	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_u_#>	n_#>	1.0
n_i_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ɾ	k	1.0
j	j	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f_ɾ	f	1.0
f	f	1.0
e	e	1.0
ă	s	1.0
a_z	e	1.0
a_n	a_n	1.0
a_#>	#>	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	f_#>	1.0
a	a	0.966
u_#>	#>	0.948
d	d	0.833
s	s	0.815
ˈa	ˈa	0.675
ʧ	ʨ	0.667
z	s	0.667
ɾ	r	0.65
ˈi	ˈi	0.595
k	k	0.588
ˈɛ	ˈɛ	0.565
ˈe	ˈɛ	0.562
ð	d	0.538
ˈo	ˈɔ	0.5
w	k	0.5
w	-	0.5
<#	<#_ʒ	0.5
<#	<#_i	0.5
b	v	0.452
ˈu	ˈo	0.444
ɭː	l	0.429
i	e	0.423
b	b	0.419
k	ʨ	0.412
ˈu	ˈu	0.407
ˈɔ	ˈɔ	0.4
u	ʦ	0.364
ˈi	ˈe	0.351
ˈɔ	ˈo	0.35
ʧ	ʧ	0.333
ʒ	ʒ	0.333
ʒ	ʃ	0.333
ʒ	w_ʃ	0.333
ɣ	ˈɛ_k	0.333
ɣ	d_l	0.333
z	-	0.333
ɭː	j	0.286
ɭː	-	0.286
ˈo	ˈo	0.278
u	t	0.273
ˈɔ	w_ˈɛ	0.25
ˈa	ˈɛ	0.25
ð	t	0.231
ð	j	0.231
ˈo	w	0.222
ɾ	l	0.2
ˈe	ˈe	0.188
u	ˈɛ	0.182
u	-	0.182
ˈɛ	ˈe	0.174
ˈɛ	j	0.174
ɣ	ɡ	0.167
ɣ	-	0.167
d	r	0.167
i	ˈe	0.154
ˈe	j_ˈɛ	0.125
ˈe	j	0.125
i	j	0.115
s	ʃ	0.111
ˈɛ	r	0.087
i	ˈi	0.077
i	v	0.077
i	i	0.077
i	f	0.077
ˈa	ˈe	0.075
ˈu	ˈɔ	0.074
ˈu	ˈo_w	0.074
s	s_ˈe	0.074
b	ɡ	0.065
b	-	0.065
ˈi	e_d	0.054
u_#>	l_#>	0.052
